,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
GRPR,1.6593560985069558,-0.5726295895058786,11.989104779796284,3.0534293183249194e-31,2.5789098972338847e-30,59.711836748327464,Her2_vs_LumB
DKFZp686O16217,-1.0554266495997169,2.1574247383489884,-11.965471173660145,3.9307905001471984e-31,3.31432588545295e-30,59.46118172096552,Her2_vs_LumB
KCNC2,-1.3007544804147846,-0.8670262638328511,-11.949347649484741,4.668965111979508e-31,3.9301053131140634e-30,59.290396905801735,Her2_vs_LumB
TRNA_Arg,-0.7996534933742644,-0.4458659970634284,-11.94567114536737,4.85570589528725e-31,4.080425122090126e-30,59.251479279224704,Her2_vs_LumB
JA429829,0.9177693381904195,-0.5222752087255705,11.94072375530767,5.118766627038709e-31,4.2942673045626754e-30,59.19912330503093,Her2_vs_LumB
GLYATL2,-0.9665398245434891,2.609216549081597,-11.933091370653846,5.552636048100213e-31,4.650448951507716e-30,59.118386152180086,Her2_vs_LumB
CIDEC,-1.2624333188067074,-1.4138534845584974,-11.929886495496072,5.7455413366869765e-31,4.803964328333593e-30,59.084496135512715,Her2_vs_LumB
TPRG1-AS2,-0.9507067724267617,-0.5063096898853411,-11.926667962731901,5.945971942224197e-31,4.963248699686308e-30,59.050468783759776,Her2_vs_LumB
MIR4641,-1.3127112516296897,1.3454790669087335,-11.912536493041248,6.911493400284022e-31,5.759577833570019e-30,58.9011504831121,Her2_vs_LumB
Mir_584,-1.7004720827657598,2.074952542752041,-11.892845323241609,8.521826186038762e-31,7.08970564562293e-30,58.6933149463872,Her2_vs_LumB
AGR2,-0.9597706924804986,1.5590458069897062,-11.87866234485786,9.907819170246672e-31,8.229085689573647e-30,58.543782106234836,Her2_vs_LumB
SLC5A8,1.4286438181266952,-1.3575009643318372,11.877826128826536,9.996197260178926e-31,8.288720779584516e-30,58.53497009866192,Her2_vs_LumB
BPIFB2,1.2099693370196785,3.9797371638956505,11.87538317445341,1.0258902022296852e-30,8.492468561504015e-30,58.509229108816605,Her2_vs_LumB
CALML3,0.9425240897327842,-1.6733569445208194,11.86829527597039,1.1060578244202137e-30,9.126796814422324e-30,58.43456838237619,Her2_vs_LumB
TRNA_Leu,-0.8201448904040448,5.645968464153588,-11.86828590999426,1.1061677739079855e-30,9.126796814422324e-30,58.434469748279945,Her2_vs_LumB
DQ601612,-1.7995401236747357,2.496673322266557,-11.859257098285651,1.2173752578962311e-30,1.0027802783329746e-29,58.33941445538485,Her2_vs_LumB
SNORA38,-0.7522234362909993,4.249955317308625,-11.858406543508703,1.2284075040963514e-30,1.0102035395529205e-29,58.330462711113306,Her2_vs_LumB
GFRA1,-0.8266805931634225,4.071556005844037,-11.833066408940281,1.606832970207893e-30,1.3192388917962996e-29,58.063996722128984,Her2_vs_LumB
SNORA71A,-0.9295852044351807,-0.3918693345052661,-11.827427574399024,1.7056802978919724e-30,1.3980986048294855e-29,58.00476138007124,Her2_vs_LumB
SNORD9,-1.0893648791477781,2.705740048610206,-11.822480433253817,1.797365537202379e-30,1.470839228479852e-29,57.95281027017224,Her2_vs_LumB
PROM1,-1.8873610275353776,6.93775995121217,-11.818352155589523,1.877611969171624e-30,1.5339967068395617e-29,57.90947117126422,Her2_vs_LumB
TRB,-0.9293761748047841,0.8372659238845761,-11.806021460905535,2.1391204691841006e-30,1.744796467523736e-29,57.78009229713532,Her2_vs_LumB
SNORD12C,-0.7068913817220658,-0.736034699160735,-11.790403107812844,2.5228912175844685e-30,2.0544716755573848e-29,57.616368734359405,Her2_vs_LumB
DQ586608,-1.005473186093255,3.5192521301002344,-11.786167961473597,2.6382659661465265e-30,2.1449316797939243e-29,57.572001750042865,Her2_vs_LumB
LRP2,-1.0178308560431208,3.6973626564521007,-11.780803044923125,2.7919746246166688e-30,2.2662131693317115e-29,57.515817217513266,Her2_vs_LumB
MIR7846,-1.047398369564112,3.839489351596873,-11.775589535669653,2.9498646970209032e-30,2.3904900300007317e-29,57.46123739332396,Her2_vs_LumB
DL490887,0.8393812303402072,-0.17832232973187168,11.765742135664244,3.272692514069219e-30,2.6477288786789617e-29,57.35819706520896,Her2_vs_LumB
LCN2,1.6347666497041833,-0.07515690449657164,11.76559166684983,3.2778883518045544e-30,2.6477288786789617e-29,57.35662312423373,Her2_vs_LumB
MIR5708,0.9177525119105426,0.2160841788100351,11.765400134583237,3.28451401236474e-30,2.64880162287479e-29,57.354619672089804,Her2_vs_LumB
DQ582269,-1.1844583944003417,-0.06406177112742027,-11.761977521818464,3.40518155453795e-30,2.7416920728969005e-29,57.318822986836985,Her2_vs_LumB
WFDC2,-1.084843600607549,-2.1152920129895656,-11.760413493719641,3.461779710774029e-30,2.782781117985554e-29,57.30246771131974,Her2_vs_LumB
MIR8066,-0.7437487208430287,0.12302617686539759,-11.759580514232804,3.492303643619328e-30,2.8028119130171174e-29,57.29375781209894,Her2_vs_LumB
TPRG1,-0.9533661782236462,2.3881207326863776,-11.758620448946452,3.527816477669093e-30,2.8267760237733115e-29,57.28371965964546,Her2_vs_LumB
MIR196B,0.8189164787167147,-0.5565637302106521,11.755622114527352,3.6410518984429456e-30,2.9128415187543564e-29,57.25237409371376,Her2_vs_LumB
PI3,-0.4999044470579496,-3.0077401612020815,-11.754041445817244,3.702194212479164e-30,2.9570241313731344e-29,57.23585177571278,Her2_vs_LumB
SNORA16A,-1.0286480326808185,0.9240881307470307,-11.746950770666503,3.9892689725989616e-30,3.1812352253580234e-29,57.16175610914987,Her2_vs_LumB
CHAD,-0.8866013306932763,5.081955835245825,-11.733489467164013,4.596493660815381e-30,3.659628710840271e-29,57.02118501295761,Her2_vs_LumB
MIR6847,-0.7589728223091359,1.1199335670022625,-11.73106597111751,4.7151882099016295e-30,3.748162329015604e-29,56.9958907535591,Her2_vs_LumB
PLIN1,-1.044298628206938,-1.5764752530303967,-11.724695733415688,5.041906000969372e-30,4.0015126991820415e-29,56.92942341921489,Her2_vs_LumB
SNORA23,-0.84945316612489,-0.9214688904557897,-11.706922851110017,6.077253046767361e-30,4.8155729372166094e-29,56.744129421475485,Her2_vs_LumB
SERPINA5,1.0941489508751492,-0.030054958460362987,11.698012875149857,6.67322061057746e-30,5.27576660404532e-29,56.651319679438565,Her2_vs_LumB
DQ269213,-1.106439521433735,-2.552591226146805,-11.697928681412245,6.679120520721375e-30,5.27576660404532e-29,56.65044294834416,Her2_vs_LumB
MIR6773,-2.0694305997256874,-2.383730797830379,-11.697408714718168,6.715672429435405e-30,5.29627163204685e-29,56.64502851036979,Her2_vs_LumB
SNORA2A,-0.9326234130458184,1.7404660428900283,-11.695453446230209,6.854909203799791e-30,5.39756630220456e-29,56.62466988967589,Her2_vs_LumB
HOXB-AS3,-1.1081395132102425,0.8766017427763798,-11.687654070922354,7.439439739412515e-30,5.848616147336882e-29,56.543487803811495,Her2_vs_LumB
SLC34A2,-1.652515223245896,1.0327087929494754,-11.680784154669992,7.995184889577879e-30,6.275655329338995e-29,56.47201533509166,Her2_vs_LumB
MIR5193,-1.3189490509466342,-0.9917371021312014,-11.635635487383293,1.282629600040138e-29,1.0051956113167226e-28,56.00312095485007,Her2_vs_LumB
C19orf33,0.9135252616451002,-1.2989955725403852,11.609143206534101,1.691477089171201e-29,1.3235344985690147e-28,55.728646009723796,Her2_vs_LumB
SPAG6,-1.2598214339317024,1.3597510164283144,-11.602425481524612,1.814275102806715e-29,1.417402424067746e-28,55.65912457606336,Her2_vs_LumB
MIR6878,-1.715486856076749,-1.1482474051633969,-11.592570104630653,2.0106284704372044e-29,1.5683529410586616e-28,55.5571888651247,Her2_vs_LumB
U55124,-0.75858792717006,-1.4881298240744756,-11.588713843329055,2.0930827887432178e-29,1.6301267825102943e-28,55.51732145455523,Her2_vs_LumB
MIR1238,-0.6495460092210704,1.0592396428450281,-11.580590817313718,2.2779226474335369e-29,1.7713239871178358e-28,55.433376773510254,Her2_vs_LumB
JQ778262,-0.8686457336794852,-0.6054662695257936,-11.557647538352006,2.892266194430632e-29,2.2455482876014222e-28,55.19652691453496,Her2_vs_LumB
MIR106B,0.874874711862492,2.8648596879820283,11.552289665162498,3.057961219318693e-29,2.3705125731152655e-28,55.14126926704026,Her2_vs_LumB
NLRP2,-1.0170907852426632,0.6703141208998535,-11.52021609236798,4.266584645179389e-29,3.3023100968880716e-28,54.81090461341596,Her2_vs_LumB
MIR6729,-1.0004165705995842,2.1303408338512857,-11.519266950856846,4.308798232462395e-29,3.3298286185953595e-28,54.801139265306645,Her2_vs_LumB
CYP4X1,-1.0237478544176686,3.4127311480341787,-11.5082384841239,4.8307923931078884e-29,3.7274632662869507e-28,54.68771810943384,Her2_vs_LumB
AJ236552,1.2870778075196143,-1.0008486139422128,11.50012158625144,5.25467688889201e-29,4.04828727957782e-28,54.60429536027188,Her2_vs_LumB
AK097370,-1.079614253757367,-0.27134190537602165,-11.496611548228795,5.449237093321199e-29,4.191720841016307e-28,54.568234732600715,Her2_vs_LumB
INSM1,1.6260878329857043,3.5994422131892088,11.493971100152367,5.600298005164453e-29,4.3013041514319915e-28,54.54111361715369,Her2_vs_LumB
DQ597539,0.9276946095572243,3.6602369214887776,11.492018178059128,5.714695042483008e-29,4.382434848529914e-28,54.521057519203204,Her2_vs_LumB
ALB,-0.9212655501903314,2.6396416450778384,-11.471300769310092,7.080830463817166e-29,5.421769114714522e-28,54.30845956468624,Her2_vs_LumB
MIR548Z,1.227971756498195,2.4112074019150755,11.467253098115473,7.383405463552123e-29,5.644805400269207e-28,54.266958496214784,Her2_vs_LumB
immunoglobulin heavy chain V(H)5,0.8594684155223483,-1.9446271748329562,11.452650746843126,8.585675742181706e-29,6.55395094823031e-28,54.11733559140979,Her2_vs_LumB
AF117136,-0.8873924043954254,0.3901052814452154,-11.444404153039,9.348601943787963e-29,7.125458798618875e-28,54.032903423069804,Her2_vs_LumB
PROL1,-0.8087076473080463,-0.8450330191476217,-11.435563707766626,1.0241376867237905e-28,7.794046322098862e-28,53.94244449837988,Her2_vs_LumB
SNORD89,-0.9438613062582724,2.730530241140736,-11.430935695962098,1.0742015299595967e-28,8.16262560759572e-28,53.89511087916233,Her2_vs_LumB
SNORA13,-1.374603919178946,0.395592183645396,-11.42889394144972,1.0970541830613076e-28,8.323628096064549e-28,53.87423337077937,Her2_vs_LumB
ADIPOQ-AS1,-0.9691461227340151,3.1362941471636985,-11.42825056553442,1.1043548499898218e-28,8.366324621135014e-28,53.867655283582664,Her2_vs_LumB
KRT6B,-1.059583411377179,1.1723408065188532,-11.427039517962536,1.1182283112611873e-28,8.458610523912159e-28,53.85527392838987,Her2_vs_LumB
TPSD1,-1.35212568950317,0.09745895303561876,-11.421675884182307,1.181783782881879e-28,8.92585938732537e-28,53.800450355236634,Her2_vs_LumB
PIGR,0.8109937143461461,0.0519348161435276,11.416538162132408,1.246023369749112e-28,9.396857992074751e-28,53.74795498542188,Her2_vs_LumB
AK298282,0.9554811343612568,0.28344555620667333,11.41506858399014,1.2650281037243752e-28,9.525814034069092e-28,53.73294280679995,Her2_vs_LumB
NKAIN1,-1.1103128776657893,6.874055099893981,-11.41421959481272,1.276138256558725e-28,9.595024485403947e-28,53.724270825789546,Her2_vs_LumB
MUC5B,0.7862912477771411,4.866847105127777,11.40218436094968,1.444468593125919e-28,1.0844358807251643e-27,53.60139207415502,Her2_vs_LumB
ESR1,-0.8436217199694097,-1.8447722430334208,-11.399434038554244,1.485931533031657e-28,1.1138917039217819e-27,53.5733259033675,Her2_vs_LumB
RNU6-30P,0.9887121171896135,2.8680651363820413,11.386550184323621,1.6964604953771787e-28,1.2683657396030513e-27,53.44192158845172,Her2_vs_LumB
MIR573,-1.1133118412286367,-1.3457014189570797,-11.386428419178666,1.6985853196829136e-28,1.2683657396030513e-27,53.44068024901189,Her2_vs_LumB
JA611242,0.9624288622535866,-0.5233426605799744,11.386369747721348,1.6996100910680887e-28,1.2683657396030513e-27,53.440082124341984,Her2_vs_LumB
DQ596025,-0.7701702868040503,-2.400582565189104,-11.385846199749134,1.7087817543083495e-28,1.2733098020181442e-27,53.434744935970514,Her2_vs_LumB
SCUBE2,-1.257241030160789,-0.9086471148646831,-11.37082054807327,1.9940251767857825e-28,1.4836496851084691e-27,53.28165224301109,Her2_vs_LumB
DLX2,0.9119724707992674,-1.4184278052901704,11.354061059658425,2.3682621184835635e-28,1.7594815144751585e-27,53.111082884256646,Her2_vs_LumB
PPP2R2C,0.8184702032863027,2.6323775703632855,11.349929793438072,2.470757748885025e-28,1.8329063419028375e-27,53.06906764289856,Her2_vs_LumB
FOLR1,-1.5680603252246241,5.664162868527528,-11.341726780625065,2.6875120203007247e-28,1.9907496446672034e-27,52.985678417335464,Her2_vs_LumB
VTCN1,-0.5843704778139863,-2.23508501067545,-11.34078907753825,2.713462413895499e-28,2.0069988268457833e-27,52.97614907061254,Her2_vs_LumB
MIR200B,0.9689357377225339,4.1120376015590185,11.337315663542807,2.8117742150796094e-28,2.0766426994679537e-27,52.94085617152997,Her2_vs_LumB
S100A8,1.0113996358090265,1.5125434438658112,11.3340593249406,2.907152053957735e-28,2.1409877683719774e-27,52.90777673594474,Her2_vs_LumB
PI15,1.7368176329571705,1.407522567519236,11.33404893737103,2.9074613894491452e-28,2.1409877683719774e-27,52.907671226137744,Her2_vs_LumB
FAM25A,1.1026988815263112,-0.421645120519909,11.32205790999691,3.2872558829870976e-28,2.417099913961101e-27,52.785925767653026,Her2_vs_LumB
C2orf54,-1.5996173303197787,2.1359700435694124,-11.321150225382574,3.3179348238417067e-28,2.4360754947442783e-27,52.77671416789972,Her2_vs_LumB
NAT1,-0.8149296772257673,1.144316466784496,-11.32026271265037,3.3482069184478005e-28,2.4546971542872436e-27,52.76770784851059,Her2_vs_LumB
MIR6787,-1.2843618027405712,-0.45044149648704584,-11.317429021312117,3.4467093442717203e-28,2.5232132827757838e-27,52.73895581105162,Her2_vs_LumB
DQ586009,-1.5985264787969342,6.923936937269411,-11.30264105977832,4.0094020520581565e-28,2.9308494532588862e-27,52.58900257543296,Her2_vs_LumB
MIR570,-1.0199387538927787,1.8643896219822584,-11.300649815234678,4.091832315052278e-28,2.9867389160965536e-27,52.5688228078992,Her2_vs_LumB
AKR7A3,0.8640852653637652,-1.8371498821047239,11.298678088553613,4.17511286380092e-28,3.0430851776974634e-27,52.54884362266422,Her2_vs_LumB
FLJ00382,1.8291000695257025,0.31008518693477893,11.296164911439206,4.283707485707162e-28,3.117691037632578e-27,52.52338202393525,Her2_vs_LumB
SNORD105B,-1.1254344996763805,0.11238086577472986,-11.294782056616988,4.3446525441529905e-28,3.155977062854127e-27,52.50937391045237,Her2_vs_LumB
PLIN4,-0.7425730986385171,-1.5487825976394893,-11.294685581271908,4.348936392612987e-28,3.155977062854127e-27,52.50839668042386,Her2_vs_LumB
SNORA50,1.101395848329565,8.253411157978656,11.292917494035306,4.428192933523224e-28,3.2088354590748003e-27,52.490488326733896,Her2_vs_LumB
CIDEA,-0.8870500441867792,2.0790862970660884,-11.292255986069375,4.45821315384438e-28,3.225914004228929e-27,52.48378871050849,Her2_vs_LumB
SNORA80,0.9156766731320021,3.0351242783300036,11.287100474099214,4.6992102602265655e-28,3.3953831360018535e-27,52.43158543777974,Her2_vs_LumB
SNORA49,-1.0629969223777143,1.566102629985735,-11.285556109812555,4.773889405417038e-28,3.444364650373043e-27,52.4159513252865,Her2_vs_LumB
MIR4273,1.853139614289715,3.0357163288051563,11.282281816544632,4.936142101906421e-28,3.552020319720804e-27,52.38281019274718,Her2_vs_LumB
AK128525,1.1106141749909815,-0.07462402863345777,11.282258672563662,4.937308244411918e-28,3.552020319720804e-27,52.38257596551835,Her2_vs_LumB
ELF5,-1.3110812311192066,-1.9984407535153423,-11.281928857880386,4.953956192214681e-28,3.558876574866868e-27,52.3792381379154,Her2_vs_LumB
KLHDC7A,-1.4285524077989025,-0.9139381367859213,-11.272454162571155,5.456761574063174e-28,3.914463109084056e-27,52.283384395408824,Her2_vs_LumB
GJB1,-0.9649355869678792,0.8648726433666614,-11.269539234596984,5.621414655905127e-28,4.026801329444933e-27,52.25390749194444,Her2_vs_LumB
PI16,-0.7889265632169425,1.1725719668403949,-11.26841032149135,5.686499993508608e-28,4.067596561880263e-27,52.24249310565993,Her2_vs_LumB
CNTNAP2,-1.233605305528937,-0.5314580636192562,-11.2619580096608,6.073118714607017e-28,4.3379419390050126e-27,52.17727154997538,Her2_vs_LumB
S100A9,-0.9904018163109879,-1.6422857676372282,-11.259089837422053,6.253254558378345e-28,4.4602386293711446e-27,52.14828890298185,Her2_vs_LumB
DQ586349,-0.8418649541603667,3.544989000494771,-11.25846949612204,6.29290774766062e-28,4.482128025399302e-27,52.14202117738029,Her2_vs_LumB
MIR4441,-1.1937073405376295,-1.5878895240011546,-11.247559879359992,7.032527565695483e-28,5.0017976996411685e-27,52.03183890621823,Her2_vs_LumB
FGF10,-1.8714455364802587,9.285149575045953,-11.247354994999519,7.047213444447595e-28,5.0051231849769854e-27,52.02977047896152,Her2_vs_LumB
RNU6-16P,-0.9618744407807007,-1.4648903892660743,-11.242019714039694,7.440550577005222e-28,5.276986224826398e-27,51.975918265675745,Her2_vs_LumB
CYP2A7,-1.1066656977924019,1.672945537296049,-11.240623343742008,7.547047425118708e-28,5.34493443705291e-27,51.961827216584275,Her2_vs_LumB
MIR1178,1.0329312118232519,0.5747891363509288,11.223437040829177,8.98860003615046e-28,6.356859997277553e-27,51.7885110351087,Her2_vs_LumB
DQ589204,-1.7666171186836281,5.789964687435052,-11.219034873814442,9.399886340024832e-28,6.638337810752e-27,51.74415114832082,Her2_vs_LumB
VGLL1,1.5199329586862342,-1.187414836855868,11.21325808762852,9.96807914305402e-28,7.029674995101565e-27,51.68596050621383,Her2_vs_LumB
STC2,-0.8729405977611376,6.6625968640909985,-11.212969726191426,9.997318851516174e-28,7.040365388391672e-27,51.68305641396382,Her2_vs_LumB
AREG,-1.1530740754260416,-0.032050066240941505,-11.206473534225745,1.0679079049321094e-27,7.509900878566171e-27,51.61764895282712,Her2_vs_LumB
CASP14,1.0042811574093249,-1.9539639430456803,11.206277081784618,1.0700400086001056e-27,7.514325903090629e-27,51.615671425619986,Her2_vs_LumB
GATA3-AS1,-1.1693295479199506,5.200900322521194,-11.205203752613047,1.0817637424604314e-27,7.586000999021258e-27,51.60486758058761,Her2_vs_LumB
MIR4449,0.8020952031663615,3.7505406484439647,11.198985173162674,1.1522420356379347e-27,8.06892181819282e-27,51.54228926479512,Her2_vs_LumB
CHST8,1.2189159795951503,-1.668322089323533,11.193003794505648,1.224329167675725e-27,8.561742431298777e-27,51.48212407944783,Her2_vs_LumB
MIR1254-2,-0.9401760721165163,-0.6479278970075575,-11.18286116270291,1.3569452496258857e-27,9.466038773020825e-27,51.380160525339804,Her2_vs_LumB
SNORA7,-0.8813864186237499,0.8205832772804295,-11.182825927779774,1.3574299600511863e-27,9.466038773020825e-27,51.3798064383905,Her2_vs_LumB
MIR3620,-0.8892210817367837,0.417717833109388,-11.182353554215045,1.363944811929816e-27,9.498222924302338e-27,51.37505949220745,Her2_vs_LumB
HOXC11,1.3194830089925862,-1.102336877853587,11.178807631340307,1.4138508571675847e-27,9.832064375296138e-27,51.33943114247375,Her2_vs_LumB
MIR3125,-0.7789219632462969,-2.5571443729237546,-11.164700105889086,1.6310120161432114e-27,1.1326472334327857e-26,51.19777240888819,Her2_vs_LumB
AF327297,-0.8498732736058539,4.7562969977910905,-11.163525142608547,1.650526875244784e-27,1.1446094835262025e-26,51.18598062642785,Her2_vs_LumB
GPD1,-0.90309146193483,-0.30759273463466724,-11.159342698501723,1.721893306310945e-27,1.1924468880269701e-26,51.144014194796014,Her2_vs_LumB
PNMT,0.9612115867157366,-2.1957181735345253,11.156377108898083,1.7743447461227456e-27,1.2270710554099209e-26,51.11426523345044,Her2_vs_LumB
PCSK1N,1.5187496967179384,2.2852189352670127,11.148502159701621,1.9214536630525755e-27,1.3269707617766406e-26,51.03529928410416,Her2_vs_LumB
OLFM4,1.0538578413527682,-0.4664693426739785,11.14673298407286,1.956134231501008e-27,1.3490580906903504e-26,51.017565030550635,Her2_vs_LumB
Z24749,-0.7596349494699105,-1.8718036801056135,-11.142564287078484,2.040329243634668e-27,1.40518542950046e-26,50.975786822725716,Her2_vs_LumB
ODZ4,-0.9462717755496074,3.5830047275506636,-11.1193725441959,2.5788115197993695e-27,1.773598019119236e-26,50.74359003886194,Her2_vs_LumB
THRSP,-1.3445327920811636,1.255390569990005,-11.117962343139851,2.615769066673598e-27,1.796544688649449e-26,50.729483527373006,Her2_vs_LumB
TUBA3D,-0.9449123926866425,-2.6004175933504405,-11.113772915766566,2.7286932872660825e-27,1.8715317470960786e-26,50.687584329527304,Her2_vs_LumB
DQ577588,0.9591557900843511,9.536799597899464,11.105728525379329,2.9592709544360606e-27,2.0268979139973016e-26,50.60716641693116,Her2_vs_LumB
MIR4712,-1.1572885099615398,-0.39090979434346546,-11.097644474899637,3.2104672226815022e-27,2.1959420127780454e-26,50.52639901118992,Her2_vs_LumB
HIST1H4H,-0.9433565008664073,-0.504566898582685,-11.096084214647325,3.261332626751148e-27,2.2276862204584346e-26,50.51081594095835,Her2_vs_LumB
SNORD116-10,-0.8274700440597618,1.7438117215606412,-11.09039363652579,3.4537237225086425e-27,2.35588248465801e-26,50.45399627474143,Her2_vs_LumB
MIR6797,-0.8928702126386675,1.718229244666765,-11.089255161036903,3.493545972574102e-27,2.3797997088379442e-26,50.44263155193444,Her2_vs_LumB
SNORA57,-0.7360300552319811,-1.3756741441544862,-11.081633612255537,3.772135280353653e-27,2.5660784220092873e-26,50.36657425216904,Her2_vs_LumB
Ig kappa,-0.7912873256630172,1.6327174453720756,-11.065104410884384,4.454404844804946e-27,3.026090247829447e-26,50.201769371838765,Her2_vs_LumB
SLPI,1.3118240097374316,-0.416434342951592,11.036598997474208,5.930714282967799e-27,4.023551073926594e-26,49.918019078204345,Her2_vs_LumB
DEFB1,1.8270931855117925,-1.2968944011829515,11.034324353950826,6.0675904532854556e-27,4.1108336404373004e-26,49.89540200139435,Her2_vs_LumB
NDP,0.9490050489634597,-1.9302901145245823,11.028895331255544,6.4070889221937e-27,4.3349722071675915e-26,49.841435654995315,Her2_vs_LumB
CYP4F22,-0.786822793131459,2.653025380523809,-11.01693639285893,7.222906676057115e-27,4.88034234868724e-26,49.72263497842633,Her2_vs_LumB
CD177,-0.9178133424576546,-0.2614260752850412,-11.013872222501686,7.448033735883551e-27,5.0256637893951085e-26,49.6922120304267,Her2_vs_LumB
SNORD23,-1.0438492906481922,1.1012768582822792,-11.009115326050946,7.811404092240299e-27,5.263749388302088e-26,49.644996145108834,Her2_vs_LumB
FOXI1,1.3377891015288348,7.678485621537718,11.008746595573799,7.84029490141697e-27,5.2761069323129e-26,49.64133689401086,Her2_vs_LumB
LOC101054525,-1.3169589053158801,0.7770934451144219,-11.006999350572197,7.978644165843386e-27,5.361992046937759e-26,49.623998717218406,Her2_vs_LumB
GRB14,1.220378798016166,-1.020851048259681,10.99326379089137,9.154099921868363e-27,6.143691222730446e-26,49.48777576352951,Her2_vs_LumB
SNORD75,-0.8434241158346537,-2.364683314123189,-10.986139982471919,9.829882304359704e-27,6.588392965388541e-26,49.41717899951802,Her2_vs_LumB
BC089413,-0.8430752053184368,0.5517341866181995,-10.984958492001798,9.946653776048063e-27,6.657733451170055e-26,49.40547401826166,Her2_vs_LumB
MIR6717,0.7564911536064735,3.379640905086899,10.983131960410134,1.0129893054415397e-26,6.771318886641308e-26,49.38738063270909,Her2_vs_LumB
JA783658,-1.7049520056503629,-1.8739811660287584,-10.977105406100074,1.0758583011557779e-26,7.18196462720813e-26,49.327699541560854,Her2_vs_LumB
SNORA28,1.3962244029072968,0.7111529791659975,10.976875712160856,1.0783296106590639e-26,7.188864071060427e-26,49.32542539936489,Her2_vs_LumB
DQ580433,-1.2451808359302026,-1.0579282243790866,-10.976613062446377,1.0811624034430757e-26,7.19815182052647e-26,49.322825017231395,Her2_vs_LumB
SFRP1,-1.091794181214752,-1.4122475947295714,-10.957686591427754,1.3059887285177018e-26,8.683435694931528e-26,49.135574039884055,Her2_vs_LumB
SYT1,-1.847238259314603,4.860072430977542,-10.927051330098166,1.7721879380594847e-26,1.1767516188974003e-25,48.833032867925084,Her2_vs_LumB
TPSG1,-2.077361890563864,-0.5208838995901012,-10.917517577072692,1.9485252973695965e-26,1.2921255287596793e-25,48.739020831006506,Her2_vs_LumB
TRH,1.0681926715296428,1.1897204557924403,10.91076769517718,2.083798604499954e-26,1.3799990758277841e-25,48.67250049395018,Her2_vs_LumB
ASCL1,-0.7474745663464321,-1.3368667510167593,-10.899384032107953,2.3333738497789618e-26,1.543236673134234e-25,48.560389299855935,Her2_vs_LumB
BC128410,-0.9471837257301017,-2.2950711891663373,-10.890136284402857,2.557790859684264e-26,1.6894259310992496e-25,48.46938308414088,Her2_vs_LumB
SHISA2,-0.6219731781598359,1.7247475250066937,-10.886578941871335,2.649713094101958e-26,1.7478318562677822e-25,48.43439222781505,Her2_vs_LumB
MIR147B,-0.936363544727845,-1.7825008649789549,-10.881183803582703,2.795418694672042e-26,1.8415142916153109e-25,48.38134200650521,Her2_vs_LumB
DQ593310,0.7094995242055889,2.816022655466994,10.876412284495718,2.9308936116312676e-26,1.92821948133636e-25,48.334441519763914,Her2_vs_LumB
C16orf89,-1.0111101868616652,-1.095509111056907,-10.874239423827222,2.994726915639769e-26,1.9676260943756693e-25,48.31308942318549,Her2_vs_LumB
PTPRT,0.9969536497368447,-0.15449162606752406,10.873723359206961,3.0100893034973e-26,1.9751242148932415e-25,48.308018706609715,Her2_vs_LumB
SLC7A2,-0.9840073462274788,3.814932973419069,-10.870788343712723,3.09895918191542e-26,2.0307727273364484e-25,48.27918370765407,Her2_vs_LumB
CCL18,-0.6496799283321775,-2.413943967890321,-10.868459206642562,3.1713329969278e-26,2.075479710031283e-25,48.256305626812065,Her2_vs_LumB
ELOVL2,1.1015731709737118,-1.4755551611439266,10.850112774704483,3.803262045889851e-26,2.4857921868561117e-25,48.07623536253825,Her2_vs_LumB
SNORD15A,-1.6275565994294574,-1.719594314204508,-10.848753633866286,3.8547674431180124e-26,2.5161667383276843e-25,48.062905182997106,Her2_vs_LumB
FAM3B,-1.456466352684379,2.6479720319408036,-10.84080822855536,4.1700180871725816e-26,2.71839510245931e-25,47.985005286943704,Her2_vs_LumB
PGLYRP2,-1.3146938370411645,-0.0010030602884249441,-10.831763360763285,4.560135035943991e-26,2.968837914026036e-25,47.89638205060331,Her2_vs_LumB
MIR186,-1.0096539867492427,-0.24212717974700074,-10.827247641169116,4.7682511814744597e-26,3.1002933559651884e-25,47.85215863374424,Her2_vs_LumB
AK293020,-0.8784496533612003,3.6162579049644448,-10.818115507967624,5.218366061153876e-26,3.3885493903596594e-25,47.762771319672076,Her2_vs_LumB
HPX,-0.9310504907816115,-1.1172779999584823,-10.81715156735634,5.268271684408687e-26,3.4165186020808604e-25,47.75333962306849,Her2_vs_LumB
AGTR1,1.7800266112676055,-1.5680609655923536,10.812155856213735,5.534601507050903e-26,3.5845864682972165e-25,47.70446989348855,Her2_vs_LumB
IGLL5,-1.3648811424608902,-0.45564876134846427,-10.789733193901169,6.904346672876238e-26,4.465942220489158e-25,47.48534922547988,Her2_vs_LumB
LPPR3,-1.23512509476779,-0.21513122915527655,-10.788502015655158,6.988615321372157e-26,4.514609380731368e-25,47.47332848089839,Her2_vs_LumB
MIR21,1.0094267964838242,-1.103315206041722,10.785495571268926,7.19870738646448e-26,4.644327346106116e-25,47.44397940472957,Her2_vs_LumB
MIR4284,-1.2019644112121075,1.0301252823209746,-10.782780708628012,7.393803319725987e-26,4.76404853075128e-25,47.41748246626355,Her2_vs_LumB
