,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
CLIC6,1.671707348990769,-2.0603188688405423,18.75286282832263,2.051304194837815e-67,2.0390697761807306e-66,142.41145788726158,LumB_vs_Normal
FABP7,1.7352172055641804,-0.4094600702413401,18.749797163841762,2.140543341797946e-67,2.1235549025773276e-66,142.36899916168196,LumB_vs_Normal
PEG10,2.8841903953980856,1.6858683220404982,18.716876787973852,3.380880222407684e-67,3.347406160799687e-66,141.91326864165066,LumB_vs_Normal
DQ588120,-1.152991654943755,0.35614137835384835,-18.692374485325097,4.749724810574649e-67,4.693403963018428e-66,141.57432166962204,LumB_vs_Normal
MIR7113,-1.2648094162009806,3.5439857807793476,-18.687054603154618,5.11341797859943e-67,5.042818519328827e-66,141.5007584059934,LumB_vs_Normal
MIR6890,3.9552620564086896,-1.3286183896918982,18.678315979972066,5.7721364922017536e-67,5.681236704922986e-66,141.3799426288368,LumB_vs_Normal
P27_CRE,1.1060169711721235,-2.186487198952625,18.67663329030846,5.908383272089616e-67,5.803912840952472e-66,141.35668172673505,LumB_vs_Normal
AQP5,-1.2714312235051715,1.2950575092726773,-18.674236272554612,6.108030546896398e-67,5.988265242055292e-66,141.32354794445436,LumB_vs_Normal
TRNA_Tyr,1.8154185666165263,8.163356287078717,18.613305288375354,1.420604007710442e-66,1.390023490910413e-65,140.48199084582532,LumB_vs_Normal
MIR6752,2.3819244929161463,1.1665392558008154,18.60681606563979,1.5541027040779904e-66,1.5176784219511626e-65,140.39244210359072,LumB_vs_Normal
SLITRK6,2.0923059591935713,-0.7609096733727104,18.54811202601185,3.4998830033200784e-66,3.411192011033215e-65,139.58303566920907,LumB_vs_Normal
KRT5,2.1001027975931374,0.7058144456833388,18.547039457816556,3.5521422916781303e-66,3.455391334317247e-65,139.56825871580688,LumB_vs_Normal
CLCA2,1.2772336838826412,-0.6539202372791979,18.545012386639467,3.6530445991395355e-66,3.546645241883044e-65,139.54033254578232,LumB_vs_Normal
MIR103A2,2.140260857522863,-1.0385946642063997,18.53802106657265,4.023514392348987e-66,3.898754256152119e-65,139.44402721985477,LumB_vs_Normal
MIR5691,1.4974744405374039,-2.1591217735138586,18.516771069198732,5.39593808151954e-66,5.21850878290091e-65,139.15141715459671,LumB_vs_Normal
FLJ00385,1.518969345094909,-0.5786786295704219,18.50203417549441,6.61333068212466e-66,6.383523824444652e-65,138.94858766928812,LumB_vs_Normal
MIR4746,-1.3571113537633168,4.038517706466861,-18.47962280029756,9.00989946944513e-66,8.68005729233635e-65,138.64028221279298,LumB_vs_Normal
SnoU109,1.5885557230100087,-1.9873917742335578,18.474330627763393,9.692185422576287e-66,9.319409060169507e-65,138.5675062505546,LumB_vs_Normal
BC034020,1.474002833750466,0.6231741267188524,18.46854360016546,1.0497425443615704e-65,1.0074304648383593e-64,138.48793687771098,LumB_vs_Normal
MIR6784,1.4038184386139654,-2.273469032355833,18.454965736965264,1.265861110404842e-65,1.2125106421502319e-64,138.30129437218244,LumB_vs_Normal
AY006115,1.1113195994121197,-2.8223243727067273,18.439768066899877,1.5608252462555723e-65,1.4921847478542757e-64,138.09246549538028,LumB_vs_Normal
AK310094,1.9490651487358441,-1.6149325129480634,18.42287875035479,1.9697247277338525e-65,1.8795083279903174e-64,137.86049081529237,LumB_vs_Normal
SNORD19,1.940199717035971,0.9424783483027828,18.36372560804961,4.446032495223815e-65,4.234316662117919e-64,137.0488460082589,LumB_vs_Normal
CBLN2,1.302360986281414,3.7875028720486608,18.360215311386987,4.66591467871021e-65,4.4352801128424046e-64,137.00072133898388,LumB_vs_Normal
JA700161,2.7756437564985177,0.12628970967535594,18.330966747522094,6.974911889237282e-65,6.617563462274461e-64,136.5999125043595,LumB_vs_Normal
STAC2,2.707691829128983,-0.8197549131901634,18.29825773547217,1.093041988192307e-64,1.035077640333624e-63,136.1520574916409,LumB_vs_Normal
ST8SIA6-AS1,1.813277155409787,2.6977978365851802,18.28009968804403,1.4023928730676724e-64,1.3255131125403331e-63,135.9036067773836,LumB_vs_Normal
TRNA_Thr,1.6369013902200003,6.3893923569249855,18.24661892678368,2.219712304624982e-64,2.0940682119103602e-63,135.445821496066,LumB_vs_Normal
SNORA71B,1.5596179346345416,1.4638716149049518,18.22028080066174,3.184581172234062e-64,2.9986640039868756e-63,135.0859916064407,LumB_vs_Normal
MIR1227,1.310615976559056,-1.4276241705473223,18.220046353309503,3.194825729219229e-64,3.0026557605443875e-63,135.08278976412726,LumB_vs_Normal
MIR4512,1.943826245794403,-1.0220892484991224,18.2024347351424,4.066329689063777e-64,3.8145681886151755e-63,134.84232706594412,LumB_vs_Normal
MIR4530,1.571447981869125,1.816680481351134,18.181183173438278,5.439287749871891e-64,5.092966057932483e-63,134.5523205765984,LumB_vs_Normal
SNORA81,1.4912875839388093,3.800843176880229,18.1740630596695,5.995900453781349e-64,5.603645283907803e-63,134.45519483100801,LumB_vs_Normal
FABP4,-1.4665093899095425,3.2831219434293843,-18.172650736293058,6.112887300765746e-64,5.702320243251629e-63,134.43593153684608,LumB_vs_Normal
SNORA64,2.023772674060524,-1.8830391134599693,18.165777620984333,6.715549944522277e-64,6.252839799368974e-63,134.3421968227773,LumB_vs_Normal
SNORD55,1.6400450053921578,4.314574744554291,18.154142468788574,7.873937862988727e-64,7.317786118019263e-63,134.18355852455588,LumB_vs_Normal
CRISP3,1.6813545488080788,-0.1056853628691284,18.151394625771445,8.175426105217607e-64,7.583883214487576e-63,134.14610077699336,LumB_vs_Normal
MUC6,2.3438665618531065,0.29333406832295256,18.119142842671213,1.270427809692776e-63,1.1763220460118295e-62,133.70666723841447,LumB_vs_Normal
SNORD13,1.5610530317639182,-1.8309019741195447,18.118854765064174,1.2754375403694865e-63,1.1787777637425938e-62,133.70274392381833,LumB_vs_Normal
HW120529,1.7245545788368182,-1.9680509064770328,18.09181286000946,1.8451949099625147e-63,1.7022093265336852e-62,133.3346013803265,LumB_vs_Normal
JN111512,2.4446768997455868,-0.8314788646454031,18.074331449079075,2.3423906766898874e-63,2.1568974923479625e-62,133.09676078646316,LumB_vs_Normal
DQ579335,2.277976349997564,-0.48911751073039833,18.049469226097017,3.288049235791898e-63,3.022104077014612e-62,132.75870170506238,LumB_vs_Normal
SNORD42B,1.1776896038600315,-0.4963932739049837,18.0281356898808,4.397776677162637e-63,4.03465750198407e-62,132.46881088647876,LumB_vs_Normal
DQ582057,1.553142872263602,2.3124814049070204,18.007919785692696,5.792186593798739e-63,5.304200177471373e-62,132.1942673373915,LumB_vs_Normal
SOX10,1.7399143176685408,0.5610689859834561,17.993361159496143,7.062172998400831e-63,6.455368371481564e-62,131.9966496898577,LumB_vs_Normal
KRT15,1.767711723625993,-0.7387543201747486,17.99316871831659,7.080699494310722e-63,6.4604922393346005e-62,131.99403805203158,LumB_vs_Normal
DQ590712,1.986473306262256,3.553859878642171,17.979797165519823,8.494164702650986e-63,7.736033426822393e-62,131.81260618639624,LumB_vs_Normal
DQ587054,1.8335976648765646,3.638525182209147,17.952784041022397,1.2266358263870082e-62,1.1151234785336439e-61,131.44628813624777,LumB_vs_Normal
LACRT,2.3039522187798176,2.1648163260504205,17.933112983901417,1.6027181450298017e-62,1.4543721824226875e-61,131.179710659078,LumB_vs_Normal
AK124272,1.3991543628953724,-0.21369363626360516,17.906860122572134,2.2895947262123874e-62,2.0739082664967278e-61,130.8241707084679,LumB_vs_Normal
MIR1267,1.3166034810085634,-1.4360441834251374,17.905169019339283,2.34278701016455e-62,2.1182522695882012e-61,130.80127739307625,LumB_vs_Normal
DIO1,1.580418696821527,-0.3208326082213007,17.8864584557113,3.0203452256709317e-62,2.72594334446835e-61,130.54805696424503,LumB_vs_Normal
SNORA34,1.654026953107499,1.1221592856252554,17.85828334356431,4.426659860238642e-62,3.987981856070849e-61,130.16700369105328,LumB_vs_Normal
DQ571329,1.7869508125672338,0.18733080213494177,17.84477751658598,5.3163186985439815e-62,4.7808621389784e-61,129.98445401545177,LumB_vs_Normal
CXCL17,1.5866511154365746,0.10152789881147434,17.84287026020948,5.455571346426967e-62,4.8972812804550874e-61,129.95868056490448,LumB_vs_Normal
PDZK1,1.5416874629709194,-0.6248884820886704,17.83891308738086,5.756210756193774e-62,5.157894942825962e-61,129.9052103657933,LumB_vs_Normal
MIR1292,2.015432897129617,0.3217574909093427,17.81881456818723,7.558209996794173e-62,6.760474057955433e-61,129.63372895384637,LumB_vs_Normal
VTRNA2-1,1.5849967815096346,2.880400572441828,17.801845726184983,9.511078633224494e-62,8.492034493950441e-61,129.4046445525605,LumB_vs_Normal
TNRC18P1,-1.4567166384309622,6.541491185579098,-17.73976157645123,2.2028997603876732e-61,1.9633687703989957e-60,128.56745164816604,LumB_vs_Normal
V alpha 1,1.523819202180315,5.810829489831684,17.701429535727648,3.6972760361617944e-61,3.2893914912471484e-60,128.05130866442397,LumB_vs_Normal
DQ571524,1.1373111664725073,-2.716396187446255,17.690147949007475,4.305476905502979e-61,3.823691745562149e-60,127.89951204905461,LumB_vs_Normal
KLK5,1.437557801456079,2.7480975406054196,17.689778498903458,4.3269993884760594e-61,3.835992365670266e-60,127.89454185576659,LumB_vs_Normal
SNORD18A,1.2069117686041353,-1.3169006364152642,17.685599218709125,4.578070675005681e-61,4.051389977881134e-60,127.83832197747526,LumB_vs_Normal
GRIA2,1.618728231624289,3.4366783221943327,17.658138710746943,6.630712929839722e-61,5.857520256042157e-60,127.46909411128499,LumB_vs_Normal
KRT81,1.4290610728698125,0.639910976482353,17.62117581506234,1.0911989809451408e-60,9.62256596953387e-60,126.97257238405467,LumB_vs_Normal
PON3,2.1750921507957055,0.024782025120609834,17.60307817340683,1.3923353199054634e-60,1.2256472886491755e-59,126.72966574142791,LumB_vs_Normal
BPIFB1,1.4164776791670564,-0.9858547449805866,17.582023174904574,1.8484520054181134e-60,1.6242987745326127e-59,126.44723014715524,LumB_vs_Normal
MMP1,2.293881692365122,0.7599902124257564,17.56316086852024,2.382272843987908e-60,2.0863360880478847e-59,126.19435846949781,LumB_vs_Normal
TRNA_Sup,1.6032049481501585,2.0032513885743137,17.563150787051963,2.382595812550684e-60,2.0863360880478847e-59,126.19422335355648,LumB_vs_Normal
MIR7703,-1.6425044420060215,2.8837737934352408,-17.553846591612352,2.70008697507228e-60,2.3602158873009444e-59,126.06954213132883,LumB_vs_Normal
SERPINA11,1.5910466750321643,-2.192048534327964,17.54117416032345,3.2014610883394613e-60,2.793596063123439e-59,125.89978067204976,LumB_vs_Normal
PGR,2.0767951959896775,1.6232653030821156,17.52120333648165,4.1866222662839824e-60,3.6468835072160126e-59,125.63238016792326,LumB_vs_Normal
MIR650,1.3286681770127429,-1.87900408950498,17.496059201135324,5.867639330643591e-60,5.102295070124861e-59,125.29593994073178,LumB_vs_Normal
L12234,0.9763943816864868,-2.6867310395380106,17.45435445693835,1.0265371935020494e-59,8.910913138038624e-59,124.73847467232613,LumB_vs_Normal
KRT17,1.4788417532137395,-1.068097622323135,17.42903772245051,1.4410695698942062e-59,1.2487604591804212e-58,124.40041125131353,LumB_vs_Normal
CST4,1.874448565210912,-0.31415971180098623,17.41067863017443,1.8426402618573684e-59,1.5939794652745402e-58,124.15541882810047,LumB_vs_Normal
CYP4Z2P,2.227685934257764,3.3216969429198757,17.401393153404154,2.0864683124726587e-59,1.8017861074893423e-58,124.03156134010351,LumB_vs_Normal
SNORD19B,1.7541431212943268,1.488927073225441,17.335792375237215,5.01509709724692e-59,4.323359566592172e-58,123.15752746275098,LumB_vs_Normal
AF200429,-1.304837676014762,0.682900857329667,-17.236306150617573,1.889838988766574e-58,1.6263674602121978e-57,121.83539812650073,LumB_vs_Normal
PSCA,-1.9339080979611765,-0.39533096191835104,-17.21806628626404,2.4091517407954177e-58,2.06971799037407e-57,121.59344262461246,LumB_vs_Normal
PPP1R1B,5.193397708802999,-0.8799318245045454,17.20670209602672,2.8023804620840717e-58,2.403413775372274e-57,121.44276428400349,LumB_vs_Normal
CYP4F8,-1.4994172746294032,4.966695736779534,-17.19383781646712,3.325291170124221e-58,2.846995864832381e-57,121.27226108610742,LumB_vs_Normal
AY748447,1.4389910072825456,4.139926739699187,17.193304492144595,3.348956117329679e-58,2.8623556558373324e-57,121.26519389307498,LumB_vs_Normal
ABCC11,-1.2080987010858169,1.247937969385278,-17.169187912114804,4.6144672192307096e-58,3.937258719480128e-57,120.94574405255648,LumB_vs_Normal
BC016831,-1.2391960524717056,6.1632643747649585,-17.162862461809254,5.0190055348102414e-58,4.2751324828025907e-57,120.86199693568588,LumB_vs_Normal
EEF1A2,-1.2521222592642323,-0.12417643041717827,-17.143757916242457,6.468474264124551e-58,5.500403285820196e-57,120.60915998057837,LumB_vs_Normal
DQ586451,1.5795442478006154,-1.7681173843337803,17.13084250349871,7.678091766800168e-58,6.517904725636814e-57,120.4383190515417,LumB_vs_Normal
IGKV A18,1.741596629789367,-1.0160649115136815,17.107189204323458,1.0508131968468288e-57,8.905196583447702e-57,120.12562238098323,LumB_vs_Normal
JA611314,-1.0742728228828227,0.9225892846030179,-17.09213307247895,1.282964486220792e-57,1.0854183470565078e-56,119.92670283890601,LumB_vs_Normal
GRPR,0.8236977599592301,-2.9325204504541618,17.09031854634746,1.3141937762885748e-57,1.109960959703188e-56,119.90273601548847,LumB_vs_Normal
DKFZp686O16217,1.533100153921497,-2.2311180649626317,17.07873910964806,1.532141409060422e-57,1.2918561627828179e-56,119.7498239178791,LumB_vs_Normal
KCNC2,1.386203730352407,-1.4260293616258208,17.078358990512587,1.5398769421032948e-57,1.2961927122081606e-56,119.74480521833817,LumB_vs_Normal
TRNA_Arg,2.126225431711432,2.871463214183161,17.06816899688241,1.762415795692026e-57,1.481021677052123e-56,119.61028982226199,LumB_vs_Normal
JA429829,2.7389882504167824,0.9362031773602707,17.046113888999695,2.360071857259375e-57,1.979926054747798e-56,119.31929645646461,LumB_vs_Normal
GLYATL2,1.4817862787744618,-2.3416100843269563,17.009990380762584,3.8057796090574435e-57,3.187420108088311e-56,118.84313075658059,LumB_vs_Normal
CIDEC,-1.384060872046269,2.5836403760772506,-16.94202854396897,9.337171162477292e-57,7.806999299730178e-56,117.94878925525222,LumB_vs_Normal
TPRG1-AS2,1.6669075828429911,-1.4504509911366334,16.912675284580533,1.3749849067557386e-56,1.1477336450381792e-55,117.56312625477294,LumB_vs_Normal
MIR4641,1.4208229866475932,-0.926277190228793,16.87963045648235,2.1248516059432847e-56,1.770709671619404e-55,117.12940334498292,LumB_vs_Normal
Mir_584,1.371425752781734,-0.994814130302006,16.86375037063943,2.618771129450934e-56,2.1786781443019416e-55,116.92113977490584,LumB_vs_Normal
AGR2,1.1291699313860202,-1.8765177562537236,16.835593545436105,3.792484842402246e-56,3.1499043541546894e-55,116.5521371103902,LumB_vs_Normal
SLC5A8,-1.3441879426072134,7.598470837549725,-16.75966488802233,1.0277235580450629e-55,8.52175421264563e-55,115.5587833528956,LumB_vs_Normal
BPIFB2,1.517365435236881,1.5538783063837733,16.744860403137732,1.2478635299192882e-55,1.0329996108603379e-54,115.3653923894215,LumB_vs_Normal
CALML3,1.7469257291495102,-2.0576518568769444,16.74037504055791,1.3234173165911344e-55,1.0937333194968051e-54,115.30681897567968,LumB_vs_Normal
TRNA_Leu,1.4057996468705476,-0.8900053862106629,16.73730571968958,1.3777313733790756e-55,1.1367420572434619e-54,115.26674241619361,LumB_vs_Normal
DQ601612,1.9057802549197609,-0.19335853806219222,16.736339253494723,1.3952897791064621e-55,1.1493326022293756e-54,115.25412398109184,LumB_vs_Normal
SNORA38,1.8412733819972238,-0.5136788984655579,16.727408638706493,1.5684746542884495e-55,1.2898640249082643e-54,115.13754284722219,LumB_vs_Normal
GFRA1,1.047176446804135,-2.119537699543817,16.693985123858322,2.4294951432235853e-55,1.9946593950932555e-54,114.70153860773986,LumB_vs_Normal
SNORA71A,2.0353934441620445,3.804624546515497,16.67474738417889,3.1246531096316572e-55,2.5611910734685712e-54,114.45080751703591,LumB_vs_Normal
SNORD9,1.7256801804490312,-0.8400197757375211,16.674251566547692,3.144977379967486e-55,2.573631243835913e-54,114.44434752907956,LumB_vs_Normal
PROM1,1.7050713404248723,0.8803015389546535,16.66305917976957,3.6405414032204625e-55,2.9742985320428615e-54,114.29855112553413,LumB_vs_Normal
TRB,-1.2957499961437804,0.9819664206207076,-16.6503827187735,4.296472841278349e-55,3.504463981466843e-54,114.13348914852473,LumB_vs_Normal
SNORD12C,2.3960574576459326,1.884899560537161,16.648458206794754,4.405874290339923e-55,3.587845513306126e-54,114.10843599445899,LumB_vs_Normal
DQ586608,1.4481458909809424,2.4291696827190274,16.611415208863107,7.146340042417959e-55,5.810032554811349e-54,113.62653133253107,LumB_vs_Normal
LRP2,1.3318668347893807,-1.7603387852780077,16.60449868052515,7.821225094815797e-55,6.34839699254529e-54,113.5366190727334,LumB_vs_Normal
MIR7846,2.84527451368283,4.445800078285113,16.513833881544457,2.5477866981427413e-54,2.0646569677007628e-53,112.35997361612363,LumB_vs_Normal
DL490887,0.8513431805190431,-2.723605997263298,16.451842407799575,5.700829728532116e-54,4.612321786838281e-53,111.55756029792043,LumB_vs_Normal
LCN2,-2.202849259321298,1.810193184125873,-16.407548523902786,1.0125178171012251e-53,8.178657650252222e-53,110.98528001896244,LumB_vs_Normal
MIR5708,-1.524043243936421,9.4904843010016,-16.403214439460168,1.0710060662359612e-53,8.6371456954513e-53,110.9293308005291,LumB_vs_Normal
DQ582269,2.0012475237573084,1.009595596565495,16.39531792117149,1.186366118958879e-53,9.552062149427368e-53,110.82741548965375,LumB_vs_Normal
WFDC2,-2.635261263556408,2.875223610668904,-16.37481052847456,1.5471742358432721e-53,1.2437091928000581e-52,110.56287128157304,LumB_vs_Normal
MIR8066,-1.5771992122647782,1.7721502123447566,-16.35868360331859,1.9062031766540262e-53,1.529858087202268e-52,110.35496852012568,LumB_vs_Normal
TPRG1,1.438710336574888,-2.1331908201785956,16.349874608469893,2.136251943237817e-53,1.711740339132866e-52,110.24145576356042,LumB_vs_Normal
MIR196B,1.291830508214664,-0.6398392182998963,16.347375251795228,2.2064266402299774e-53,1.765141312183982e-52,110.20925544904017,LumB_vs_Normal
PI3,1.2275256439079754,-1.291738626451119,16.302832848764364,3.9232492862758016e-53,3.1335856919135795e-52,109.6358720551605,LumB_vs_Normal
SNORA16A,-1.709921771501257,7.918546605522648,-16.274668000548083,5.642821767731575e-53,4.4998578690044455e-52,109.27377925165877,LumB_vs_Normal
CHAD,1.3285056448376256,-2.0308843137670354,16.26539183461915,6.359904947935885e-53,5.063618589120927e-52,109.15460235045987,LumB_vs_Normal
MIR6847,2.377375355761018,-0.20944843049921047,16.263499220638707,6.517015674709375e-53,5.180457611056737e-52,109.13029154777401,LumB_vs_Normal
PLIN1,1.4141926578561237,0.04154551339704097,16.261713457670023,6.668803509765725e-53,5.292701198226766e-52,109.10735475869639,LumB_vs_Normal
SNORA23,0.9774303202629523,-1.8637464727204436,16.26005414243416,6.813001522617551e-53,5.398574899063036e-52,109.08604340384497,LumB_vs_Normal
SERPINA5,1.3906698065573286,2.06622400369295,16.217493465406402,1.1788308938358031e-52,9.326193780346544e-52,108.53984807355646,LumB_vs_Normal
DQ269213,-1.4968730259182503,2.3029865405867795,-16.215608865452175,1.2077775425168583e-52,9.540106970907254e-52,108.51568159355985,LumB_vs_Normal
MIR6773,1.5986982021654168,2.172771249061467,16.20887118239431,1.3171848698343042e-52,1.038789329522322e-51,108.42929672389157,LumB_vs_Normal
SNORA2A,-1.2523815982689661,2.9914982249124007,-16.19412952127717,1.5922556476951377e-52,1.2537446044843604e-51,108.24036444596928,LumB_vs_Normal
HOXB-AS3,1.4837481373171684,-1.0713303400028014,16.162396727030856,2.3942366161893332e-52,1.8822614907148845e-51,107.83400993494044,LumB_vs_Normal
SLC34A2,1.3252351988733488,0.25461896900123315,16.16058721711539,2.4505465966462032e-52,1.9235059628306148e-51,107.810852248143,LumB_vs_Normal
MIR5193,-1.1619789777071012,2.66238189804361,-16.135932813572143,3.363207433648004e-52,2.635742502858937e-51,107.49548175423615,LumB_vs_Normal
C19orf33,1.1338504532918618,-1.0304721588119312,16.129937593810098,3.632193686365959e-52,2.842092086358341e-51,107.41883552428207,LumB_vs_Normal
SPAG6,1.4521490314550565,0.052141537750757305,16.12809905408082,3.71890398904548e-52,2.905393741441781e-51,107.39533394427663,LumB_vs_Normal
MIR6878,2.4923281054066813,1.1688451651109204,16.10431953585506,5.045156086810825e-52,3.9353791628789586e-51,107.09150774252413,LumB_vs_Normal
U55124,-1.2934395431984382,5.488300376148992,-16.07515293825249,7.331410602169101e-52,5.709821341253194e-51,106.71921059919315,LumB_vs_Normal
MIR1238,1.3006898539313492,3.735551357511541,16.055035822927962,9.485067873260888e-52,7.375635982317954e-51,106.46265643818995,LumB_vs_Normal
JQ778262,1.4542949458016512,0.8648528541561283,16.048671124585763,1.0289914958449297e-51,7.989064408733926e-51,106.3815265652917,LumB_vs_Normal
MIR106B,1.2064268165472174,-0.4610124762721933,16.041464300485522,1.1283747131389358e-51,8.747090799526633e-51,106.28968507584867,LumB_vs_Normal
NLRP2,1.2614458624286253,-0.39352759070725957,16.021801786100365,1.4509294917232415e-51,1.1230104425102489e-50,106.03923568864982,LumB_vs_Normal
MIR6729,1.590312905746085,3.4874387986234106,16.014613684204676,1.590541320650808e-51,1.2291663992664669e-50,105.94772309134078,LumB_vs_Normal
CYP4X1,2.6751771736929024,1.2094084971278118,16.011848455041633,1.6477487968229666e-51,1.2700904316492416e-50,105.9125250693661,LumB_vs_Normal
AJ236552,1.5808199134224028,3.6462189964206475,16.011809111165693,1.6485773802807155e-51,1.2700904316492416e-50,105.91202429527266,LumB_vs_Normal
AK097370,1.884430791199023,-0.5559234898424316,16.00859908313016,1.71759947952159e-51,1.3212303688627614e-50,105.87116907496927,LumB_vs_Normal
INSM1,1.2680419582104927,0.2818081069250313,16.007879785202096,1.7334568086849858e-51,1.3313800373924622e-50,105.86201496515709,LumB_vs_Normal
DQ597539,-1.6742830901460788,0.6135724278184248,-15.937560153042224,4.251929058570897e-51,3.2606817933825896e-50,104.96826903835655,LumB_vs_Normal
ALB,2.0330042724475126,-0.5119693662588998,15.933577594666492,4.4732705661740477e-51,3.425168886810144e-50,104.91772133571754,LumB_vs_Normal
MIR548Z,1.7696305161897463,-0.35420374878943756,15.91434656285825,5.714822543962979e-51,4.369130385292797e-50,104.67374132681478,LumB_vs_Normal
immunoglobulin heavy chain V(H)5,1.406542885605354,1.4058844135790483,15.90428662963356,6.495608822873553e-51,4.958480017460728e-50,104.54618275206388,LumB_vs_Normal
AF117136,1.7149815888839142,-1.8125019519088457,15.88205946133092,8.618492225321396e-51,6.568972732714479e-50,104.26451522816834,LumB_vs_Normal
PROL1,1.4076865733458555,-1.4378842188252705,15.87176300948995,9.823990398517923e-51,7.476400607700094e-50,104.13411574286866,LumB_vs_Normal
SNORD89,1.4681595632569193,-1.518684643921811,15.86863847172908,1.0222031798825112e-50,7.767501366888383e-50,104.09455496639512,LumB_vs_Normal
SNORA13,1.5436852236951326,0.9138391077307334,15.828962475937129,1.691992167891266e-50,1.2837573352741016e-49,103.59260817954848,LumB_vs_Normal
ADIPOQ-AS1,-1.6014352956846034,2.520743467342641,-15.828675994747318,1.6981555351410887e-50,1.2864814660159763e-49,103.58898658999374,LumB_vs_Normal
KRT6B,1.6187835738173917,-0.44396526889549565,15.781966908278697,3.070559833018854e-50,2.322662506065699e-49,102.99903156176718,LumB_vs_Normal
TPSD1,1.4757217011199395,-2.4617605057081144,15.776094685023116,3.307697303350416e-50,2.4982608031347553e-49,102.92493679063928,LumB_vs_Normal
PIGR,-1.2077652256635185,-0.6954341258450815,-15.773128379134148,3.434339912986813e-50,2.589999934379195e-49,102.88751469858552,LumB_vs_Normal
AK298282,1.3963966175937388,-2.6618492146637776,15.756963395020772,4.214385113906999e-50,3.1734827664962344e-49,102.68365587706639,LumB_vs_Normal
NKAIN1,1.4055257764047058,1.0443358149990676,15.748633638368792,4.68293698969551e-50,3.5210052554101575e-49,102.57865713034234,LumB_vs_Normal
MUC5B,1.6322952018923518,-1.8337301855761523,15.73873554371477,5.307671573141948e-50,3.984738418274736e-49,102.45393240802007,LumB_vs_Normal
ESR1,2.470088137139109,0.2759126244486467,15.721323261817796,6.614967682976588e-50,4.958746389037922e-49,102.23463663684326,LumB_vs_Normal
RNU6-30P,2.204050690626262,-0.2128556889296363,15.716974830823906,6.988731611117395e-50,5.231086535267511e-49,102.17989389903468,LumB_vs_Normal
MIR573,1.6488482693153346,1.149466259450439,15.708427679979934,7.7858559374468585e-50,5.8190253643100585e-49,102.0723197009949,LumB_vs_Normal
JA611242,-1.0294610528061434,1.5275625093252114,-15.700524690896042,8.603310894525123e-50,6.420381264570987e-49,101.97288424323214,LumB_vs_Normal
DQ596025,-1.4494266530324589,2.002461049813959,-15.698888347303948,8.782975924966326e-50,6.544691449304267e-49,101.95229952289908,LumB_vs_Normal
SCUBE2,-1.1326805948526961,3.232333298059775,-15.686374082642116,1.0286547054258174e-49,7.653680843942094e-49,101.79491650049829,LumB_vs_Normal
DLX2,-1.3317315252127768,7.30565425915764,-15.682391262180266,1.0816941367420626e-49,8.036360599866736e-49,101.74484326225662,LumB_vs_Normal
PPP2R2C,1.411191554017491,-2.5738638616325797,15.651479236801107,1.5975700654180904e-49,1.1851409980846368e-48,101.35646868658591,LumB_vs_Normal
FOLR1,1.153977015402354,-0.07679002361481488,15.64955373755816,1.6368256169746754e-49,1.212463419981241e-48,101.33229227912551,LumB_vs_Normal
VTCN1,2.424155793467045,2.2407823324051224,15.608121604136766,2.7584431325708516e-49,2.0402685891796238e-48,100.81250981871675,LumB_vs_Normal
MIR200B,0.8786464335259591,-2.6012683194750923,15.601228593256867,3.0084207596298677e-49,2.2218764842170366e-48,100.72611523932267,LumB_vs_Normal
S100A8,1.2103298291411377,-1.9554877833615356,15.591765996876513,3.388763472355227e-49,2.4990881064566567e-48,100.60755206003405,LumB_vs_Normal
PI15,1.4311969071561765,-1.3434301896938172,15.575093218842675,4.179207344569906e-49,3.0774722714064105e-48,100.39875391260217,LumB_vs_Normal
FAM25A,1.8291619624620221,-1.7489595788562824,15.567099584358647,4.620912004722488e-49,3.3977294152371234e-48,100.29869536328431,LumB_vs_Normal
C2orf54,1.5259911701516018,-0.8607774109042176,15.563980699284281,4.805611891896881e-49,3.5283494066790614e-48,100.2596638735192,LumB_vs_Normal
NAT1,-1.3468062245184567,1.386420973178419,-15.562380716457232,4.903200375072936e-49,3.594721682604791e-48,100.23964262895188,LumB_vs_Normal
MIR6787,1.3983037034990613,-1.2481907221349324,15.554428688341998,5.4183253487866465e-49,3.9665632128745584e-48,100.1401541864619,LumB_vs_Normal
DQ586009,2.5644113953193832,3.61183588897732,15.55429939473346,5.4271319611944874e-49,3.967201726019362e-48,100.13853683948822,LumB_vs_Normal
MIR570,1.6145585854195794,-2.195683661852885,15.553818588795954,5.460006615261353e-49,3.985406288511936e-48,100.13252246056538,LumB_vs_Normal
AKR7A3,1.2504681047293091,-2.8085992556956363,15.552576368266,5.545864226030737e-49,4.042175091859138e-48,100.11698410561046,LumB_vs_Normal
FLJ00382,2.490764345918233,-0.9692751203991739,15.533813330616832,7.019049366239728e-49,5.108478432488885e-48,99.88237789888946,LumB_vs_Normal
SNORD105B,1.5844682366994567,-1.3873224124952785,15.516525010464802,8.719276310058717e-49,6.336683364868254e-48,99.66636370373455,LumB_vs_Normal
PLIN4,1.5404721279012674,-1.4923899067754716,15.509890996491093,9.47570840118548e-49,6.876421190990915e-48,99.58351191765315,LumB_vs_Normal
SNORA50,-2.1281070546660414,0.4391677610478796,-15.505753406718242,9.98025853458995e-49,7.232071401876776e-48,99.53184875887369,LumB_vs_Normal
