,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DQ582265,2.260258465217906,-0.13412869476354125,27.198541050718337,3.998091898796963e-112,6.893261894477522e-110,245.2859855658781,Basal_vs_Her2
MIR6087,3.4493292628805152,-0.006570750037445132,26.919150621811283,1.6568515753668586e-110,2.6723412505917072e-108,241.57065459554627,Basal_vs_Her2
MIR320E,2.150041344930089,1.9933516959512123,26.885474108761187,2.5957360417602708e-110,4.055837565250423e-108,241.12278208484656,Basal_vs_Her2
MIR6759,3.9753296225737977,2.260868725332873,26.489415664201523,5.098770886592464e-108,7.498192480283035e-106,235.85518036126277,Basal_vs_Her2
MIR6727,3.466752897688545,1.1993975172207374,26.361076244552393,2.8220602643954777e-107,4.031514663422111e-105,234.14824896380148,Basal_vs_Her2
DQ578106,2.6637965554258063,-1.2780806702850604,26.338038905487988,3.8366573862696044e-107,5.3286908142633395e-105,233.8418548617593,Basal_vs_Her2
MIR5096,3.465797888241004,2.757883588300142,25.892168720702376,1.4629908383612155e-104,1.9249879452121255e-102,227.91257177106465,Basal_vs_Her2
DQ582231,3.0729706121756895,2.771460300926553,25.31284038371772,3.2913812282824045e-101,3.5775882916113094e-99,220.21273733557288,Basal_vs_Her2
DM110819,2.1346220647490166,-0.7533951562455028,25.262227063382795,6.45791336274627e-101,6.870120598666245e-99,219.5403821925708,Basal_vs_Her2
MIR4664,3.1336630119763975,6.502640371168645,24.979882114878716,2.7696323783358117e-99,2.826155488097767e-97,215.79099424790326,Basal_vs_Her2
TCRVB,3.1712039304482724,0.6165303124791399,24.95850111377082,3.6812047982906825e-99,3.6812047982906826e-97,215.50716622144094,Basal_vs_Her2
SNORD4A,1.6980177457315109,2.1674926650335014,24.33519702873447,1.4622186879718368e-95,1.3794515924262612e-93,207.2405481854841,Basal_vs_Her2
SNORD79,2.0195264315826775,-0.9633284708076378,24.208796764847097,7.833751415931082e-95,7.253473533269521e-93,205.5662331147065,Basal_vs_Her2
SNORD87,2.1482103488308404,-1.3693182147606524,23.85247895553134,8.849715561685827e-93,7.901531751505204e-91,200.85093394192265,Basal_vs_Her2
SNORD78,1.8979475332093374,4.3329238880844185,23.796914557525056,1.8483669736744693e-92,1.6213745383109382e-90,200.1162818651107,Basal_vs_Her2
MIR3929,2.260364399746454,3.202067382106969,23.665635672669904,1.0523878310085934e-91,9.072308888005115e-90,198.38131788849392,Basal_vs_Her2
FJ840426,1.8880469432188791,1.7752155418970985,23.65515447393174,1.2091080719406812e-91,1.0246678575768484e-89,198.24284690435897,Basal_vs_Her2
MIR631,3.1006707148487243,-0.003081823946884745,23.622883689780537,1.8538385308755497e-91,1.5448654423962913e-89,197.81655044869225,Basal_vs_Her2
DQ590318,2.9836950738817256,-1.2790523445292017,23.6214761065211,1.8887175458404512e-91,1.5481291359347962e-89,197.797957847871,Basal_vs_Her2
MIR4459,2.946656335375336,0.7307126776439712,23.298064095761987,1.3632945697066785e-89,1.0819798172275227e-87,193.52963960757356,Basal_vs_Her2
DQ600552,3.535320125060556,-0.37093774651751943,23.20341640883967,4.762679661783346e-89,3.6635997398333433e-87,192.28192710346613,Basal_vs_Her2
D64149,4.33326561838323,0.8735779978854804,23.14723700839973,1.0003978861361525e-88,7.578771864667821e-87,191.54165392575362,Basal_vs_Her2
DQ574292,1.4308392571294657,-2.3199730369108083,23.121294931276047,1.409211379535972e-88,1.0516502832358e-86,191.1998994311982,Basal_vs_Her2
U7,2.2717788083286106,-0.3598409471222534,22.932506056401667,1.702812408279477e-87,1.2339220349851283e-85,188.71447027314318,Basal_vs_Her2
SNORD36A,1.7721986839249897,0.0682353723092319,22.874089143282234,3.6793569633264445e-87,2.628112116661746e-85,187.94600253617975,Basal_vs_Her2
Mir_548,2.2556604834851597,-0.504754633129845,22.762978846188,1.5916583686774605e-86,1.1208861751249722e-84,186.4851709094601,Basal_vs_Her2
HW321074,2.1138503722611444,-1.7646486907569567,22.736843854770182,2.2459401660280143e-86,1.5383151822109688e-84,186.1417167929464,Basal_vs_Her2
MIR4728,2.2693555747211605,0.47777765645170917,22.721739253768103,2.7404191955441288e-86,1.8516345915838707e-84,185.94324687592274,Basal_vs_Her2
MIR6777,1.5621712626170796,5.868619846733147,22.626192494484073,9.644243009211789e-86,6.429495339474527e-84,184.68827065261374,Basal_vs_Her2
MIR1204,2.1050862119176053,0.6349155453765462,22.531125417986082,3.369885862446335e-85,2.1882375730171005e-83,183.440434397487,Basal_vs_Her2
SNORD60,2.115468543712747,-1.6555246618858919,22.44847591721661,9.992867489800885e-85,6.245542181125553e-83,182.35628899308014,Basal_vs_Her2
DQ571986,4.077401825704083,1.2457386006412126,22.426676637946056,1.3309295214162095e-84,8.215614329729689e-83,182.07045006544686,Basal_vs_Her2
MIR7161,2.603199431221592,-1.0475049280718924,22.37176432660563,2.739002646656637e-84,1.6701235650345348e-82,181.3506306884863,Basal_vs_Her2
SNORD65,3.1414883006067322,-0.029402579339017455,22.324991177096244,5.063720313692553e-84,2.978659008054443e-82,180.73774132782765,Basal_vs_Her2
SNORD35A,2.873488346375479,3.8312095142047733,22.251439911811143,1.3302820342551078e-83,7.734197873576208e-82,179.77441612723612,Basal_vs_Her2
DQ590691,1.6618625547121963,3.609353930030969,22.055366800498234,1.7417608959273692e-82,9.896368726860051e-81,177.20915056939123,Basal_vs_Her2
MIR8086,1.4721515641789968,-0.7838644214938865,21.989996485525666,4.1021520248200795e-82,2.2789733471222666e-80,176.35482056082986,Basal_vs_Her2
DQ577523,3.0636480224653395,0.4811428063099429,21.966931803526386,5.549124922706358e-82,3.048969737750746e-80,176.05349946401472,Basal_vs_Her2
DQ576862,2.323438662408892,1.3569522056675052,21.946231432477504,7.277213325401243e-82,3.955007242065893e-80,175.78311688804538,Basal_vs_Her2
MIR3654,5.429952908447037,6.482341031664904,21.912277750843593,1.135124675885425e-81,6.037897212156515e-80,175.33972786928484,Basal_vs_Her2
JA611308,1.727428435349637,-0.3604376196383995,21.858831409549243,2.2848262149952495e-81,1.2025401131553943e-79,174.6420571982362,Basal_vs_Her2
MIR6748,3.5264983200127054,-0.03217902378095662,21.831694706964615,3.2587764851127764e-81,1.697279419329571e-79,174.28794957183266,Basal_vs_Her2
SNORD35B,3.4204662002046597,1.5159196016226488,21.702071038564352,1.774660334997399e-80,9.054389464272445e-79,172.59767751179842,Basal_vs_Her2
D28390,2.403893560118069,1.7541980767839875,21.62135933265804,5.093255551248736e-80,2.5723512885094626e-78,171.54622547757975,Basal_vs_Her2
MIR4523,2.5389807909525732,1.826745890901416,21.527880007109744,1.7253490621808327e-79,8.626745310904163e-78,170.32944639808676,Basal_vs_Her2
MIR8075,2.4863060867023328,0.9220089353193718,21.31828447032828,2.649864529243949e-78,1.298953200609779e-76,167.6052630769426,Basal_vs_Her2
DQ587139,3.1828656756759073,-0.794859610706897,21.225536609729176,8.859363671245993e-78,4.178945127946223e-76,166.40162566252238,Basal_vs_Her2
X58752,2.2645018701209,4.7761718058902645,21.15413340469559,2.2418599337066727e-77,1.0378981174567929e-75,165.47578055152573,Basal_vs_Her2
AF343406,1.5164722067969703,-2.134340343295207,21.015353169695736,1.3596198661628348e-76,6.124413811544301e-75,163.67831333246914,Basal_vs_Her2
SNORD74,2.609798412367015,-1.0889387791995004,20.990693168976282,1.8723780442767957e-76,8.358830554807124e-75,163.35920354612387,Basal_vs_Her2
SNORD110,4.288803690317217,4.796665288397728,20.95281234019717,3.060589819569438e-76,1.342363955951508e-74,162.869180766886,Basal_vs_Her2
HW120450,2.0791222136345358,0.8263045458496813,20.845178272540814,1.2350986305177738e-75,5.278199275716981e-74,161.47797241567378,Basal_vs_Her2
SNORD32A,1.7971468619964206,0.6990929519544049,20.819817862091867,1.7153573427567873e-75,7.268463316766048e-74,161.150427910096,Basal_vs_Her2
MIR4767,2.6716697711299906,-0.22072159557428808,20.80268224602208,2.1415076476927323e-75,8.997931292826606e-74,160.92916552713092,Basal_vs_Her2
MIR6739,1.634532289524396,-1.1107660298832827,20.622304353941857,2.2077397261783615e-74,9.048113631878531e-73,158.602740808569,Basal_vs_Her2
DQ590404,1.468956960706876,6.547176528438992,20.607574644671228,2.670505919197857e-74,1.0855715118690476e-72,158.41298487389082,Basal_vs_Her2
MIR1285-1,1.3348001227647721,2.3660226643231494,20.606229692916827,2.717309433705567e-74,1.0956892877845027e-72,158.39566017469943,Basal_vs_Her2
AB306139,1.8238732186430484,0.3440499266588311,20.588556573880773,3.4141209803567978e-74,1.3548099128399992e-72,158.16803402676751,Basal_vs_Her2
MIR4442,2.0205735324173943,1.1605273375138583,20.57079268044084,4.294442036822452e-74,1.6907252113474221e-72,157.93928798984058,Basal_vs_Her2
SNORD50A,1.38895240823943,3.6838954399924213,20.496186274420147,1.1248613421223104e-73,4.359927682644614e-72,156.97912338080937,Basal_vs_Her2
AY006094,1.8869607504718722,-1.4755664930331387,20.434604500742584,2.4888368532862733e-73,9.572449435716434e-72,156.18725138698304,Basal_vs_Her2
HTJA99,1.8269684029599043,3.1334808339776035,20.4150510827918,3.202234141385032e-73,1.2129674777973606e-71,155.935944522346,Basal_vs_Her2
MIR4426,1.6046933689238763,1.256230753340228,20.34874509766834,7.523552724298621e-73,2.8284032798115114e-71,155.0842226427085,Basal_vs_Her2
MIR4754,2.0478236059910206,-0.6530355843173569,20.340883141479992,8.32508357870947e-73,3.106374469667713e-71,154.98328112200713,Basal_vs_Her2
DQ594771,1.6791097188028306,6.442566926062553,20.337788030781933,8.663549832942694e-73,3.208722160349146e-71,154.94354505999794,Basal_vs_Her2
SNORD50B,1.6845579036334963,4.288200116632533,20.277394417008168,1.8848155154664273e-72,6.929468806861865e-71,154.16850973638358,Basal_vs_Her2
DL492006,1.865086212013427,-1.2248943136465746,20.26096559556935,2.3283768069616634e-72,8.497725572852787e-71,153.95778282552945,Basal_vs_Her2
HM222546,1.9226865208803263,1.1098393695921427,20.152692444382406,9.364021238312505e-72,3.344293299397323e-70,152.57014067326782,Basal_vs_Her2
SNORD96A,1.6688551441538009,0.8947071895591188,20.127852059319437,1.2882690008031894e-71,4.568329790082232e-70,152.25206550108658,Basal_vs_Her2
TCRB,3.9449000655795117,0.7469682550043111,20.05912233944362,3.112423383665345e-71,1.095923726642727e-69,151.37255463558066,Basal_vs_Her2
MIR564,1.8207813018720986,-0.9439133902031331,19.868014411105108,3.601050614520776e-70,1.2503647967086026e-68,148.9313944139966,Basal_vs_Her2
HV975509,1.738467764647467,-0.45055301752967375,19.748844303175797,1.652174345854046e-69,5.658131321417965e-68,147.4124961702954,Basal_vs_Her2
DQ597999,1.913928332975634,-0.3322329858138052,19.721640243773074,2.3384761859774074e-69,7.900257385058808e-68,147.06613196564572,Basal_vs_Her2
JC221905,1.830000389688567,4.7814432069232256,19.636737872199923,6.909191895801555e-69,2.3185207704032065e-67,145.9860431325672,Basal_vs_Her2
MIR4516,2.10050643068241,-1.5232056656120443,19.62522524963676,8.001663439974806e-69,2.6672211466582686e-67,145.83969004705168,Basal_vs_Her2
MIR1273D,1.9884698141290378,6.4133846146568825,19.593984870251635,1.1915824534405049e-68,3.919679123159555e-67,145.44267741299018,Basal_vs_Her2
MIR619,2.3889519975704703,2.837158609819376,19.46717489522055,5.988246931478181e-68,1.9569434416595362e-66,143.8330723138728,Basal_vs_Her2
MIR5095,1.6534964827766827,3.732258316293999,19.457230564533134,6.79560604125786e-68,2.2063655978109933e-66,143.70698124617346,Basal_vs_Her2
DQ574810,1.906287409648166,-1.594805125289827,19.434879550388366,9.029331774715439e-68,2.912687669263045e-66,143.42364843679516,Basal_vs_Her2
DQ594020,2.168599937302453,-0.23421835316649636,19.40666989937274,1.2923347760145027e-67,4.1157158471799445e-66,143.0661898078666,Basal_vs_Her2
RNY3,1.5177662465810422,-2.433459344266343,19.35924308895216,2.360592061318018e-67,7.423245475842824e-66,142.46557834406366,Basal_vs_Her2
DQ595741,2.8410993503304773,1.1470515668593766,19.321984315404634,3.788221079537138e-67,1.1838190873553556e-65,141.99405117481103,Basal_vs_Her2
MIR4461,2.9919788684230575,-0.8051745895856057,19.290704941855832,5.633664668325483e-67,1.7495853007221996e-65,141.59841280618542,Basal_vs_Her2
MIR939,1.4307708631417961,1.849968482742476,19.25376610418016,8.999558641288716e-67,2.7606008102112625e-65,141.13144688619778,Basal_vs_Her2
DQ576856,1.9283123307443752,3.628855617156594,19.19857224625003,1.811179937377584e-66,5.521890052980439e-65,140.43422974813203,Basal_vs_Her2
TRNA_Lys,1.8295780214175223,1.1811624553031503,19.197204263119584,1.8428347437191796e-66,5.584347708239939e-65,140.4169571585943,Basal_vs_Her2
L07266,1.9551689678354032,2.5128055002020915,19.1627450437328,2.8508827061034097e-66,8.535576964381467e-65,139.98199214716837,Basal_vs_Her2
MIR940,2.704754793804681,-0.49052362161915264,19.113923065406045,5.287757914718652e-66,1.5737374746186464e-64,139.36615562986577,Basal_vs_Her2
Y_RNA,1.7588699106429477,-1.6949521254000768,19.08711114117578,7.421984573094118e-66,2.1958534239923427e-64,139.02816501250376,Basal_vs_Her2
U73752,1.2122002026069283,-0.8287865945831194,19.010743267791145,1.9478973043325627e-65,5.695606153019189e-64,138.06630776272857,Basal_vs_Her2
CLEC3A,2.2221703893779545,-0.7036002241744286,18.99910833281493,2.2561207355288817e-65,6.522701610841754e-64,137.9198743930171,Basal_vs_Her2
MIR3916,2.305787183478217,-0.5033244625354373,18.971571956819954,3.193736151864308e-65,9.177402735242265e-64,137.57342672000632,Basal_vs_Her2
SNORD49A,1.8105066989427179,5.019989780007901,18.88153505725145,9.93872286242416e-65,2.83963510354976e-63,136.44177761920972,Basal_vs_Her2
MIR658,3.587803132722395,0.4111465648365459,18.763449093216106,4.393343472155979e-64,1.2410574780101636e-62,134.96028610939163,Basal_vs_Her2
CPB1,2.32934902806482,-1.230087296034273,18.730001361303266,6.68928342193941e-64,1.868514922329444e-62,134.54121968473854,Basal_vs_Her2
MIR1469,1.6854521387820443,3.4090746975086934,18.711136852096,8.478312399291894e-64,2.3550867775810817e-62,134.3049773993332,Basal_vs_Her2
MIR25,3.191655466149714,0.24745860576014694,18.709326205990987,8.673351925202057e-64,2.395953570497806e-62,134.2823067080543,Basal_vs_Her2
SNORD12B,2.186158516345741,-1.5120145214474252,18.67276573669388,1.372668560030139e-63,3.730077608777552e-62,133.82470019739887,Basal_vs_Her2
MIR3936,2.085371420528234,-0.05529363105023881,18.65727846493582,1.6671878484765522e-63,4.5059131039906815e-62,133.63094643975168,Basal_vs_Her2
MIR8085,2.312756886737103,-0.10389275334192807,18.60291021887395,3.2972448491549525e-63,8.676960129355138e-62,132.95120579939422,Basal_vs_Her2
MIR324,1.7921418625786698,-1.4515002305259461,18.600180851576255,3.4120195862451017e-63,8.931988445667806e-62,132.91709969247552,Basal_vs_Her2
SNORD30,1.7935250661256141,-0.8073116254551939,18.597017418799375,3.550047979492254e-63,9.244916613261078e-62,132.87757166146605,Basal_vs_Her2
SNORD12,1.3078764213204952,1.0762896037260812,18.58270966223755,4.247346388586188e-63,1.1003488053332093e-61,132.69882082950983,Basal_vs_Her2
S100A7,3.649890344844792,0.850233593595893,18.541377537284923,7.128404124279761e-63,1.837217557804062e-61,132.18271309584554,Basal_vs_Her2
SNORA66,1.6603105111060221,-1.9252874353329223,18.49274973327624,1.3102113602857463e-62,3.359516308424991e-61,131.57601468455178,Basal_vs_Her2
SCGB2A2,2.421554212841887,-1.267754253551593,18.461204543431567,1.944011830332609e-62,4.93404017850916e-61,131.18274178281033,Basal_vs_Her2
5S_rRNA,1.5922568619116106,3.8815288642727217,18.3716674567196,5.950096973247193e-62,1.4949992395093452e-60,130.06776918709664,Basal_vs_Her2
MIR3188,2.6298458847941317,-1.0604698538832908,18.364947894249163,6.470695936094056e-62,1.617673984023514e-60,129.98417006565154,Basal_vs_Her2
SCGB1D2,2.9217020476324977,0.38481662776257475,18.242306874189346,2.985162620983745e-61,7.243149964695104e-60,128.46028958544986,Basal_vs_Her2
MIR6840,1.03167178694057,-2.419366103724228,18.241944472897792,2.998664085383773e-61,7.243149964695104e-60,128.4557919765355,Basal_vs_Her2
MIR4653,1.7349629398609032,3.7751157894644725,18.19870875198214,5.1362006403739945e-61,1.2287561340607644e-59,127.91944316396325,Basal_vs_Her2
SNORD88B,1.5555158210673734,3.957041246875655,18.171780069480214,7.179711810628924e-61,1.6933282572238029e-59,127.58561968391885,Basal_vs_Her2
SNORA27,1.911922742221635,0.35767989730678285,18.128587980897695,1.2281833703691307e-60,2.8695873139465673e-59,127.05056127268537,Basal_vs_Her2
SNORD28,1.5608636335432144,3.01297648049196,18.08888323082947,2.0110262517443402e-60,4.655153360519307e-59,126.55911430250941,Basal_vs_Her2
PA9,1.1192367575195763,-2.1735673423741346,18.085606898755383,2.094506052367355e-60,4.8260508119063476e-59,126.51857904039102,Basal_vs_Her2
DQ581179,2.268693594849876,2.4894766026830943,18.074560469311958,2.402305983604838e-60,5.484716857545292e-59,126.38193088718691,Basal_vs_Her2
MIR647,1.526516163217195,-2.050102349629773,18.003450083105204,5.802797928880091e-60,1.306936470468489e-58,125.50300894592496,Basal_vs_Her2
SNORD66,2.060594784040069,0.02029619180483421,17.921190412819243,1.606964948554891e-59,3.586975331595739e-58,124.48789065784479,Basal_vs_Her2
SNORD59A,1.7979983802078425,0.6864937591556045,17.86130138812654,3.369770587926803e-59,7.422402176050226e-58,123.74993338431145,Basal_vs_Her2
MIR4722,2.0982699196594803,0.7721516650162807,17.831407318519172,4.87501773681138e-59,1.0690828370200394e-57,123.38192572176149,Basal_vs_Her2
MIR6758,1.2766984304316966,-2.3023205914704614,17.7994024436124,7.237098900446696e-59,1.5732823696623253e-57,122.98819282617265,Basal_vs_Her2
TRNA_Met,1.207955521994156,2.9458494743905708,17.74222722206883,1.4649065549704904e-58,3.1628802569896347e-57,122.2854797648123,Basal_vs_Her2
MIR1254-1,2.105270317736424,-0.12666213249709313,17.74207949009134,1.4675764392431905e-58,3.1628802569896347e-57,122.28366518455027,Basal_vs_Her2
AY135845,1.5100698471410068,0.42158969922376793,17.724589173399234,1.8205753780339025e-58,3.9068141159525803e-57,122.06887404379185,Basal_vs_Her2
KC823651,3.2016481917957984,-0.09585834998970917,17.69009770133442,2.7842209955139843e-58,5.949190161354667e-57,121.64553814827303,Basal_vs_Her2
MIR7112-2,1.6532783624515395,-0.01343592784689461,17.65482586044211,4.2976509214166454e-58,9.105192630120011e-57,121.21295410573109,Basal_vs_Her2
SNORA26,1.8994505960509402,3.3904146979777994,17.647884730782895,4.680738848952942e-58,9.874976474584266e-57,121.1278655203545,Basal_vs_Her2
SNORD49B,1.406557074743697,0.46864752530004555,17.588250933230157,9.742703850201508e-58,2.046786523151577e-56,120.39737538267045,Basal_vs_Her2
MIR205,1.3923516960243854,0.9255666507294388,17.42967008544162,6.811660953579429e-57,1.4132076667177239e-55,118.4595616696079,Basal_vs_Her2
MIR149,1.3416462480647329,-1.9858018439110607,17.42686705276492,7.049438732126607e-57,1.4564956058112824e-55,118.42537205070933,Basal_vs_Her2
TCRA,2.2081898529844946,1.0849975237855152,17.422966248422107,7.394187760331424e-57,1.5214378107677827e-55,118.37779616104856,Basal_vs_Her2
SNORA76,1.8173441426527055,-1.4893907875930141,17.407515320513777,8.933192427714831e-57,1.8305722187940227e-55,118.18939181084336,Basal_vs_Her2
SNORD59B,3.0041181384881415,1.6425176543293782,17.37284926883447,1.36502223155279e-56,2.7744354299853455e-55,117.76692722458122,Basal_vs_Her2
TFF1,2.2354728241537223,-0.9121943066280558,17.304577554649324,3.143019225020531e-56,6.336732308509135e-55,116.93591243610963,Basal_vs_Her2
MIR1273A,1.2416173033531626,-0.25626837999808055,17.26975685175882,4.806895995970168e-56,9.65240159833367e-55,116.51257916553952,Basal_vs_Her2
MIR6734,1.8798038740565577,5.523647060941093,17.24471052826725,6.523714955898537e-56,1.3047429911797075e-54,116.20829258121148,Basal_vs_Her2
HM467897,1.3144171556655921,1.879037718692721,17.23381855234152,7.449860886805481e-56,1.478147001350294e-54,116.07602268836673,Basal_vs_Her2
DQ593116,1.6034086574909414,-1.6849516076267779,17.15833786704228,1.867567465333753e-55,3.690844793149709e-54,115.16034228837101,Basal_vs_Her2
MIR6807,2.1753944812033446,0.8470944656583541,17.086749546506887,4.458240707168591e-55,8.741648445428611e-54,114.29341387044471,Basal_vs_Her2
MIR1914,1.8293486062964959,1.8714106104776025,17.070716736165757,5.4163400519329384e-55,1.0537626560180812e-53,114.0994640796937,Basal_vs_Her2
RNU4ATAC,3.5755741437879087,1.9578406386817455,17.067036878964572,5.663769019484853e-55,1.0933917026032534e-53,114.0549593389448,Basal_vs_Her2
SNORA21,1.524414013936738,4.602602070222228,17.04494335489302,7.405303230899604e-55,1.4240967751730006e-53,113.78784109820423,Basal_vs_Her2
DL490450,1.8636051818962935,-1.3106357704154035,16.943042808265744,2.5454910480635518e-54,4.839336593276715e-53,112.55770744715669,Basal_vs_Her2
DL492700,1.9739291568816837,4.695004418467743,16.886344053655986,5.05307843329371e-54,9.498267731755093e-53,111.87459468304634,Basal_vs_Her2
SNORD21,1.5254006452427005,3.2104536546309608,16.786156614486714,1.6932389066341675e-53,3.170859375719415e-52,110.6699141988051,Basal_vs_Her2
DL490813,1.5949379674088346,0.8435121192093321,16.735624180041086,3.112406691614563e-53,5.806728902265976e-52,110.06346804926694,Basal_vs_Her2
AJ235218,1.9966202065438734,3.268195163546855,16.706890633286324,4.398193171722322e-53,8.17508024483703e-52,109.71898587281964,Basal_vs_Her2
HTJA258,2.1859071568023887,-1.6720925485654137,16.68341721943851,5.832809545542499e-53,1.0801499158412036e-51,109.43775739685856,Basal_vs_Her2
SNORA68,2.0249840284061853,-0.08581098754718008,16.61395356666813,1.343561108992954e-52,2.4517538485272884e-51,108.60654345013636,Basal_vs_Her2
MIR6720,1.4179795919238127,0.3708341923440285,16.602734607415602,1.5371757474424903e-52,2.794864995349983e-51,108.47243791606832,Basal_vs_Her2
IGCH,2.278011557487072,4.331829049051308,16.570071668570534,2.2742832528533563e-52,4.120078356618399e-51,108.08222913886569,Basal_vs_Her2
SNORD22,3.3042734788511443,-0.7720215485052682,16.568869382353235,2.307298281667073e-52,4.164798342359338e-51,108.06787244727282,Basal_vs_Her2
SNORD117,1.0852289948584393,-1.893733286451659,16.52393070362248,3.952900550870956e-52,7.084051166435405e-51,107.53158257931437,Basal_vs_Her2
DQ585299,1.4583041750156405,-1.2101172235526114,16.52199376223374,4.045641575376148e-52,7.224359956028836e-51,107.50848196593496,Basal_vs_Her2
DL491652,2.689161127457315,0.5577911563310414,16.37701638009419,2.2874532671563877e-51,3.9990441733503284e-50,105.78286264679018,Basal_vs_Her2
DQ571333,1.263089273976776,1.0322951674591412,16.361485468657648,2.7528118444986396e-51,4.795839450346062e-50,105.59840769788902,Basal_vs_Her2
SCARNA22,1.6297792827549689,1.0182329763699254,16.341225943763796,3.504581581917561e-51,6.063289934113428e-50,105.35791141022275,Basal_vs_Her2
MIR622,1.6222160145755857,0.8374705244046177,16.33909395586732,3.594740914708262e-51,6.197829163290108e-50,105.3326108858979,Basal_vs_Her2
CYP4Z1,1.7149032285554369,-1.8329806008310907,16.33091965625083,3.962392113576152e-51,6.808233872123972e-50,105.23561944639907,Basal_vs_Her2
SNORA36A,2.935408911471091,2.1880276702978834,16.308099574418815,5.199570561252487e-51,8.81283145974998e-50,104.9649660690518,Basal_vs_Her2
SNORD88C,1.5558787716475941,3.161800808292226,16.259798723270354,9.236407539945461e-51,1.5445497558437226e-49,104.39266974916627,Basal_vs_Her2
TAT,1.076379158582443,-1.470208856713298,16.257595274497785,9.481538068076726e-51,1.5802563446794544e-49,104.366580450527,Basal_vs_Her2
RNY4,1.2852219335855346,-1.4099921973876668,16.24600073893775,1.0882439816910273e-50,1.8077142553007098e-49,104.2293252771216,Basal_vs_Her2
SERPINA6,1.356632870385033,5.304090407849363,16.156910140307115,3.1328632379095206e-50,5.1527355886669744e-49,103.17617523935037,Basal_vs_Her2
DQ588170,1.1694523956168088,2.1991914264601906,16.096926106088706,6.37501556041139e-50,1.0382761499041353e-48,102.46860098319041,Basal_vs_Her2
SNORA12,1.6084958568765326,-1.086663666936271,16.091912548914674,6.764656614557848e-50,1.0981585413243259e-48,102.40951604053755,Basal_vs_Her2
SNORA77,1.573489704362138,8.076924131157794,16.0839939235269,7.429025239891908e-50,1.2021076439954542e-48,102.31621217309771,Basal_vs_Her2
MIR1972-1,1.972858792273077,0.6819281646087431,16.06647978308024,9.138760725601205e-50,1.469254135948747e-48,102.10992172783847,Basal_vs_Her2
MIR6887,1.4161382955187212,-0.24803529836706428,16.023214184501136,1.5237492464718576e-49,2.434104227590827e-48,101.60076647549306,Basal_vs_Her2
MIR4292,1.508869198527035,-1.7405545105574194,15.897928515894277,6.6723620778188816e-49,1.0491135342482517e-47,100.13002441759497,Basal_vs_Her2
SNORA43,1.4231458952259806,1.6043298354596276,15.810305601493265,1.8682915361357607e-48,2.9101114270027426e-47,99.10465963261265,Basal_vs_Her2
MIR1273C,1.718618877372992,-0.0005206784274225311,15.808572171865352,1.9066857829349804e-48,2.960692209526367e-47,99.08440225915585,Basal_vs_Her2
SNORA11,1.5563825563045415,1.5588457929945494,15.802699737848675,2.042700960195337e-48,3.1620757897760633e-47,99.0157831423687,Basal_vs_Her2
SNORD14D,1.0921829537218268,2.827408432092676,15.753049622070463,3.6560299797652685e-48,5.624661507331183e-47,98.43611216371598,Basal_vs_Her2
SNORA15,3.1709293478363123,3.0530210433449114,15.690051046164754,7.642551228064823e-48,1.1721704337522735e-46,97.70186010655046,Basal_vs_Her2
RNU6ATAC,1.3152528622654138,0.0856790629323497,15.671861266072192,9.453340701790687e-48,1.441058033809556e-46,97.49012169616506,Basal_vs_Her2
MIR566,1.238930539349886,4.061030555212238,15.642138501452015,1.3377453096175398e-47,2.0330475830053796e-46,97.14438976184579,Basal_vs_Her2
MIR5094,1.3865983495907668,1.632502049227058,15.611637349397963,1.9097118788866432e-47,2.8847611463544456e-46,96.78993553464605,Basal_vs_Her2
HMGCS2,3.028812005679578,1.332570739070843,15.607211352448775,2.0108926296772748e-47,3.0284527555380646e-46,96.73852898046465,Basal_vs_Her2
MIR6832,1.5373056947414712,-0.11450132699752556,15.57696777372518,2.860972563028383e-47,4.2957545991417164e-46,96.3874498881282,Basal_vs_Her2
DHRS2,1.2771911991520586,-1.1732237716525702,15.57615798123664,2.888096817413971e-47,4.323498229661633e-46,96.37805408155639,Basal_vs_Her2
SNORD41,1.5489555566455198,1.2680992166550973,15.53627828427601,4.595159611979741e-47,6.858447182059314e-46,95.91563679248608,Basal_vs_Her2
NPY1R,1.7919467773356048,2.3102887614069187,15.534815678144176,4.674044900920733e-47,6.955423959703472e-46,95.89868848547444,Basal_vs_Her2
MIR3124,1.2746039145553842,-1.0335103124657372,15.498638709043252,7.119189019621289e-47,1.0477129758525001e-45,95.47972887484619,Basal_vs_Her2
UGT2B11,1.4444112330963128,1.8707576970277708,15.49857518110145,7.124448235797001e-47,1.0477129758525001e-45,95.47899359125519,Basal_vs_Her2
DQ596613,1.5813756336278457,1.2963318992379154,15.491590728865628,7.726936009441049e-47,1.1296690072282234e-45,95.39816337634649,Basal_vs_Her2
JN576489,2.083753848095533,-0.47374104064617883,15.485786091843599,8.266126610962614e-47,1.2049747246301187e-45,95.33100069866884,Basal_vs_Her2
SNORD116-24,1.3375941133595584,1.9493121449919473,15.46994691186129,9.936004096051711e-47,1.4441866418679812e-45,95.1477963765704,Basal_vs_Her2
CYP2A6,1.2505335619482882,-2.0134149920883764,15.399678409826567,2.2451190032027794e-46,3.180055245329716e-45,94.33615463219552,Basal_vs_Her2
