,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
SNORD4B,-2.5252951510122426,1.7619496582188396,-33.217328144492456,1.9184542496083502e-200,1.262140953689704e-198,447.8829077274029,LumA_vs_LumB
MIR1204,-1.3039732724628246,2.430661433859893,-33.09746192945153,3.0174564808451116e-199,1.9593873252240984e-197,445.1314367610403,LumA_vs_LumB
SNORD36C,-1.868529961107395,5.286085745848241,-33.080202631560844,4.48552223439102e-199,2.875334765635269e-197,444.73557382073585,LumA_vs_LumB
SNORD36B,1.0828436775833863,0.6108363080591456,33.07718247967648,4.807699428687045e-199,3.0428477396753453e-197,444.66631117995183,LumA_vs_LumB
SNORD60,-1.9681539119102063,1.2352372282297592,-33.045375672683065,9.97993326948594e-199,6.237458293428712e-197,443.9370185653577,LumA_vs_LumB
DQ571986,-2.8945275750964914,3.6610202621195267,-32.99894625542782,2.896868031620177e-198,1.788190142975418e-196,442.8729353377996,LumA_vs_LumB
MIR7161,-1.1347523248227975,1.039859524267276,-32.84235574521008,1.049377722195486e-196,6.398644647533451e-195,439.2884521165213,LumA_vs_LumB
JA611306,-2.1856971276122446,3.1233739021537317,-32.8131388404231,2.0487658786762451e-196,1.2341963124555694e-194,438.6203934892728,LumA_vs_LumB
JA783798,-1.2762995944639748,-1.3967899294621384,-32.63856426356176,1.110461014641668e-194,6.609886991914691e-193,434.6335597245601,LumA_vs_LumB
SNORD65,-1.3778247523186906,1.4131217508407838,-32.55040474084962,8.313401338606519e-194,4.890236081533246e-192,432.6234382937471,LumA_vs_LumB
SNORD35A,-1.7207958808019503,2.779871496844355,-32.514493843311804,1.8864085214717269e-193,1.0967491403905388e-191,431.8052590612009,LumA_vs_LumB
T cell antigen receptor beta-chain,-1.8962562841068191,1.438416599940996,-32.46775662647272,5.476966426338989e-193,3.1476818542178094e-191,430.7409605621588,LumA_vs_LumB
DQ590691,-1.5622889334962344,-1.0254801814335457,-32.45447275273647,7.414130285001986e-193,4.21257402556931e-191,430.438573001973,LumA_vs_LumB
SNORD33,-2.401447447484757,0.1361564999829713,-32.312256892434824,1.8912232792742918e-191,1.0624849883563436e-189,427.2043765282172,LumA_vs_LumB
MIR8086,-1.796830383176342,1.6518585466591904,-32.11210360318188,1.787483535763972e-189,9.930464087577622e-188,422.6624088226488,LumA_vs_LumB
DQ577523,-1.5045700447452697,2.9104746903646066,-32.06668024795373,5.010347295394475e-189,2.7529380743925685e-187,421.6332557157648,LumA_vs_LumB
DQ576862,-1.5986087403257125,1.7771777238399975,-31.873028317271718,4.0297498546286305e-187,2.1900814427329513e-185,417.2524788058942,LumA_vs_LumB
SNORD68,1.2308382707219612,2.9140894484780446,31.84379681605478,7.806938218011896e-187,4.197278611834353e-185,416.5921671674676,LumA_vs_LumB
MIR3654,-1.371416529888674,1.7106720212184758,-31.79493162607431,2.3568979405803403e-186,1.2536691173299682e-184,415.4889161766556,LumA_vs_LumB
JA611308,1.1702966390379892,0.48765764742085954,31.733003971104008,9.550625204704392e-186,5.026644844581259e-184,414.0917711601473,LumA_vs_LumB
MIR6748,-1.3899838820681147,2.230630430112439,-31.71925337168468,1.302860243936557e-185,6.785730437169567e-184,413.781700629626,LumA_vs_LumB
MIR6821,-1.631984498848971,-1.1997111405515923,-31.529864710765235,9.330641593064448e-184,4.809609068589922e-182,409.51685794726706,LumA_vs_LumB
SNORD35B,-2.7030907386146796,4.059141751200254,-31.52151101186446,1.1262255654660756e-183,5.7460488033983454e-182,409.32899128767076,LumA_vs_LumB
D28390,1.1790038612894305,1.5214402108256981,31.440783829243884,6.931122161309081e-183,3.5005667481358997e-181,407.51461203555044,LumA_vs_LumB
MIR4523,1.10437815818219,1.826312542001036,31.309169512440338,1.3353283386035134e-181,6.676641693017567e-180,404.5608118315566,LumA_vs_LumB
SNORD54,-1.2165145703242672,1.2210896233020272,-31.264327152579064,3.654242937089545e-181,1.809031156975022e-179,403.5556443544452,LumA_vs_LumB
MIR8075,-1.420705674361773,0.5888779311871986,-31.24369241382989,5.806219736536981e-181,2.8461861453612652e-179,403.0933146023113,LumA_vs_LumB
M87939,-1.6455855369682646,2.1458911172788935,-31.23690304034406,6.76155857724867e-181,3.2823099889556656e-179,402.941224891964,LumA_vs_LumB
DQ583840,-1.2796600203935589,-1.6086323850534163,-31.221962222002603,9.453728916627021e-181,4.5450619791476064e-179,402.60658410127644,LumA_vs_LumB
SNORD99,-1.8473953594965629,-0.5058300286173172,-31.2148541951992,1.1087670716213733e-180,5.279843198197016e-179,402.44740469294896,LumA_vs_LumB
DQ587139,-1.6687965867264845,1.752019016025398,-31.048232323213917,4.633280417206347e-179,2.185509630757711e-177,398.72055702927327,LumA_vs_LumB
SNORD38A,-1.2849077478639959,1.8508551868941174,-31.02879194253124,7.157730154147818e-179,3.344733716891504e-177,398.2863017028324,LumA_vs_LumB
X58752,-1.2706982852763158,2.271528129645309,-31.025358903140123,7.729048856366158e-179,3.5782633594287773e-177,398.2096275825322,LumA_vs_LumB
MIR4784,1.218773650534836,0.6807228212865082,30.92818096004761,6.784250197865722e-178,3.1120413751677625e-176,396.04078975856453,LumA_vs_LumB
IGHV1-18,-1.678280817426993,2.571325110679771,-30.794964369103038,1.3261920181427854e-176,6.028145537012661e-175,393.07253470204927,LumA_vs_LumB
AF343406,0.9907468898015273,-0.1372446018405297,30.781162826083023,1.8039582504515015e-176,8.125938065096854e-175,392.7653427274894,LumA_vs_LumB
SNORD74,1.2474227526043673,-1.428148051844492,30.778373163881707,1.9196915314503197e-176,8.570051479688928e-175,392.70325845130577,LumA_vs_LumB
MIR6891,-1.2665717917973647,1.4723389492565813,-30.741961976039338,4.3212098895274384e-176,1.9120397741271851e-174,391.8931535076692,LumA_vs_LumB
SNORD110,-2.4581162168533517,1.2691253583473634,-30.709541048325523,8.896240676844879e-176,3.9018599459845964e-174,391.17218811271,LumA_vs_LumB
SNORD77,-2.302041678916563,0.2878877893560287,-30.598496797410185,1.052429661632888e-174,4.5757811375342956e-173,388.70541388710774,LumA_vs_LumB
MIR8072,-1.468920224692219,1.7468422020478638,-30.356746924147377,2.2494735307408002e-172,9.69600659802069e-171,383.34909975643507,LumA_vs_LumB
HW120450,-1.2749787431723798,0.7709202275742753,-30.323000348128566,4.7495118825843254e-172,2.029705932728344e-170,382.6029369496327,LumA_vs_LumB
SNORD32A,-1.4003179010683835,3.426380299630023,-29.903770796932395,4.952677667900889e-168,2.0985922321613935e-166,373.3654710967157,LumA_vs_LumB
MIR4767,-1.343902963240579,-1.012974131382049,-29.80984846171956,3.90380186373861e-167,1.6402528839237857e-165,371.3041878063358,LumA_vs_LumB
U30188,-1.5944662597923194,3.492548028455814,-29.799391050646065,4.911787460870572e-167,2.0465781086960713e-165,371.07487133870563,LumA_vs_LumB
MIR8078,-1.7713419947262585,-0.6423551622678603,-29.77554746089097,8.291225383885205e-167,3.4261261916881014e-165,370.55215663965976,LumA_vs_LumB
MIR6739,-1.1803959533541488,-0.32236845444768264,-29.757698054211968,1.2268164374458657e-166,5.027936219040433e-165,370.16097972900775,LumA_vs_LumB
DQ590404,-1.3404141456489969,0.4315487768447867,-29.59744778006598,4.1143987132136417e-165,1.6725198021193666e-163,366.65401782915285,LumA_vs_LumB
MIR1285-1,-2.445293344671971,0.34749127056060336,-29.486591356099865,4.6486741368097736e-164,1.8744653777458764e-162,364.23329326363114,LumA_vs_LumB
DL489966,-1.8549237394340492,0.7891339594243437,-29.366931623450384,6.33652265734731e-163,2.534609062938924e-161,361.62523423722604,LumA_vs_LumB
