,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DQ589398,2.168609041579989,-1.6977134514583563,23.003472401169887,6.17366029187278e-84,1.6332434634584075e-82,180.61430838471844,Basal_vs_Normal
MIR8085,2.3656916160553,0.609916859420404,22.97574855320268,8.637637912081568e-84,2.2730626084425177e-82,180.2793591710538,Basal_vs_Normal
MIR324,2.794583501543173,1.2884650041429588,22.962736892853304,1.0112185698779713e-83,2.647169031094166e-82,180.12216408658404,Basal_vs_Normal
SNORD30,3.411382068503169,-1.172431563227273,22.94240493348746,1.2936027034741583e-83,3.3687570402972876e-82,179.8765408454507,Basal_vs_Normal
SNORD12,2.5633578617032278,1.2008299025049236,22.940437833506028,1.3247946176463848e-83,3.4321104084103236e-82,179.85277759569962,Basal_vs_Normal
S100A7,3.747785101320824,-0.09257306600063085,22.929999520260786,1.5033393335455957e-83,3.8745859111999893e-82,179.72668091869116,Basal_vs_Normal
SNORA66,2.651415005092994,-1.1038945515709084,22.90744188755076,1.9756598488435382e-83,5.065794484214201e-82,179.45419096593727,Basal_vs_Normal
SNORD16,-1.9981669803583526,3.5677333374298668,-22.90240831848296,2.0998504947530147e-83,5.356761466206671e-82,179.3933887810705,Basal_vs_Normal
SCGB2A2,2.3851111295434038,1.7264953002386811,22.90048641060604,2.1493017320086005e-83,5.455080538092895e-82,179.37017359298622,Basal_vs_Normal
MIR7111,3.633981145714613,7.370085948820272,22.889608183081524,2.451967883978564e-83,6.19183809085496e-82,179.23877482937058,Basal_vs_Normal
5S_rRNA,1.8888778792666279,0.08193321253039199,22.86608259838657,3.2602427903832387e-83,8.168432087321e-82,178.9546194276522,Basal_vs_Normal
MIR3188,2.1784466824931297,3.5660072329146866,22.86590220883217,3.2673728349284e-83,8.168432087321e-82,178.95244064156074,Basal_vs_Normal
DQ571149,-2.4625609542733993,0.5729502953424016,-22.85587990093996,3.6890109410331995e-83,9.176644131923382e-82,178.83139041328698,Basal_vs_Normal
SNORD38B,2.0067777336762505,-0.310952771615827,22.852109143703494,3.861370843836827e-83,9.557848623358482e-82,178.7858476682898,Basal_vs_Normal
SNORD104,2.0639542867299494,0.8339386822798971,22.806482547291,6.709522330221635e-83,1.6525917069511417e-81,178.23480866927906,Basal_vs_Normal
MIR3918,-2.112158901008887,1.4677536156006366,-22.801434551139028,7.13242740285468e-83,1.748143971287912e-81,178.17384714403934,Basal_vs_Normal
TRNA_Asp,-2.2482912909304367,2.2889532863239497,-22.793511155429524,7.850606938160999e-83,1.914782180039268e-81,178.0781627709467,Basal_vs_Normal
SCGB1D2,2.186160234793612,-1.3297789594275162,22.776430219798097,9.654327833053603e-83,2.343283454624661e-81,177.8718968629999,Basal_vs_Normal
MIR6840,2.2947612107661866,-2.168586034802984,22.751362676986037,1.3077683179308566e-82,3.1588606713305717e-81,177.56920282633268,Basal_vs_Normal
SNORA54,3.9209993077147933,0.7496685973627574,22.745693275888854,1.400684017546296e-82,3.3670288883324426e-81,177.50074678450653,Basal_vs_Normal
MIR4653,2.7786864796630133,5.174253218190027,22.697870538077876,2.4990309726627468e-82,5.97854299680083e-81,176.92334521598977,Basal_vs_Normal
GSTM1,-2.381763061037872,4.1171907438380995,-22.672822222807945,3.3841700595493935e-82,8.05754776083189e-81,176.6209472567028,Basal_vs_Normal
DQ593032,2.0822752256821477,-1.6849839425712674,22.656457703124968,4.125500277472187e-82,9.776067008227932e-81,176.4233965890895,Basal_vs_Normal
SNORD88B,2.1553811698569367,-0.7968649577742664,22.59554874921209,8.622360390042174e-82,2.033575563689192e-80,175.68819173514618,Basal_vs_Normal
SNORD58A,2.221941388138549,1.331691384091402,22.589136271980248,9.318117701454689e-82,2.1873515731114292e-80,175.6107971848007,Basal_vs_Normal
SNORA27,2.8467494450650315,4.153721269896029,22.555949670771057,1.39231258706646e-81,3.2530667922113553e-80,175.21027957451014,Basal_vs_Normal
DQ595000,2.1207210903978586,1.032816981674678,22.553354208216657,1.4367334399402074e-81,3.3412405580004822e-80,175.17895752655633,Basal_vs_Normal
SNORD28,2.948035224540349,-0.8098774159641124,22.538496339002865,1.719705022240485e-81,3.9807986625937156e-80,174.9996575065527,Basal_vs_Normal
PA9,2.6670738355254344,-0.6673080533114981,22.50699310372801,2.5176256787940233e-81,5.800980826714339e-80,174.61951374354152,Basal_vs_Normal
TRNA_Ile,1.8584123028615522,2.209348811984911,22.50119505095916,2.700573044920505e-81,6.193974873670883e-80,174.54955378206574,Basal_vs_Normal
DQ581179,1.5095000273157975,1.198400862178633,22.481451630202862,3.429176932140386e-81,7.829171077946087e-80,174.31133706096549,Basal_vs_Normal
MIR3190,3.299690341550613,0.2871190557812397,22.473825956819496,3.760575035678507e-81,8.546761444723879e-80,174.2193325566818,Basal_vs_Normal
DQ592269,2.0437517921226824,-1.0854108923397159,22.47319276077711,3.7894916199009447e-81,8.573510452264582e-80,174.2116930849692,Basal_vs_Normal
MIR647,2.1666457128458556,1.1513423340222382,22.459811333779776,4.455360882194229e-81,1.0034596581518533e-79,174.05025062989384,Basal_vs_Normal
CARTPT,1.9287326184310438,-0.7604919982784365,22.449134861297626,5.069576502410306e-81,1.1366763458319071e-79,173.92144757139795,Basal_vs_Normal
SNORD66,2.1204409470617724,5.452825071797297,22.438742845120245,5.748628584195318e-81,1.2831760232578837e-79,173.79608056264493,Basal_vs_Normal
MUCL1,3.8007840429818294,1.9954878081681897,22.403718173758293,8.781051035775511e-81,1.9513446746167804e-79,173.37358230912116,Basal_vs_Normal
L13711,-2.4394618181104684,2.75626474752906,-22.368918816843713,1.3375937085427733e-80,2.959278116245074e-79,172.95385127565018,Basal_vs_Normal
SNORD59A,1.9173938812881772,-0.28130298641884166,22.3157910679034,2.542888520318664e-80,5.601076035944194e-79,172.31315028863787,Basal_vs_Normal
MIR4722,2.0311341013035653,1.7165924995999375,22.312799066401663,2.636564833784472e-80,5.781940424965948e-79,172.27707141769073,Basal_vs_Normal
TRB@,2.540100544301113,-1.9825473013127475,22.30985679474656,2.732047815845607e-80,5.943290810452797e-79,172.2415925857266,Basal_vs_Normal
MIR6758,1.7430594487403057,0.9971509788074027,22.30980032570734,2.7339137728082868e-80,5.943290810452797e-79,172.2409116680256,Basal_vs_Normal
TRNA_Met,1.9851208527781519,-0.3377750290316979,22.268810636788807,4.487501762380309e-80,9.713207277879457e-79,171.74668427867812,Basal_vs_Normal
MIR1254-1,2.299778383068265,1.071136027610882,22.260102882416586,4.985645520666369e-80,1.0744925691091313e-78,171.6417012308137,Basal_vs_Normal
AY135845,1.5038402295080082,-1.4712361348132832,22.207632335531347,9.400859985070147e-80,2.017351928126641e-78,171.00917377374796,Basal_vs_Normal
KC823651,2.2708738946258125,-1.73341865138886,22.19494832483891,1.095834119677776e-79,2.3415258967473843e-78,170.85628795114857,Basal_vs_Normal
MIR6848,-1.8126056098908618,0.023150420774681487,-22.18990242120276,1.1647412018702591e-79,2.4781727699367213e-78,170.7954695639088,Basal_vs_Normal
MIR7112-2,2.253179980504649,-1.0674754853228963,22.143801347824635,2.033192446095474e-79,4.3076111146090546e-78,170.23986711355727,Basal_vs_Normal
SNORA26,2.16966351953839,-0.19528555951114274,22.135937915400877,2.235853489053041e-79,4.716990483234264e-78,170.14510830890424,Basal_vs_Normal
SNORD49B,-2.004851170210679,0.36150906125993343,-22.13291782262842,2.318950717306123e-79,4.871745204424628e-78,170.10871526487642,Basal_vs_Normal
SNORD20,3.546873863821095,-0.24192450235794002,22.129643916895333,2.4125226030029788e-79,5.047118416324223e-78,170.0692641875271,Basal_vs_Normal
MIR7641-2,3.131390368259111,0.020530552671947696,22.103364585226668,3.314092814432419e-79,6.904360030067539e-78,169.75261272668243,Basal_vs_Normal
MIR205,2.5709103345771793,-1.3118303563426075,22.083228412001752,4.22682087921534e-79,8.769337923683279e-78,169.51000553485585,Basal_vs_Normal
MIR149,3.0010596387401436,0.9048327120402788,22.079610199305186,4.415671484347337e-79,9.123288190800283e-78,169.46641422348887,Basal_vs_Normal
TCRA,2.2418055508432553,0.06641662773519143,22.07442581833357,4.701063023751663e-79,9.672969184674204e-78,169.403955232181,Basal_vs_Normal
SNORA76,1.2971983496969965,-2.4275365737581014,22.074024067886775,4.7239336828499216e-79,9.68019197305312e-78,169.39911518628872,Basal_vs_Normal
DL490948,1.9909433704515112,3.2451330409203396,22.033071254325815,7.7470829013117e-79,1.5810373267983062e-77,168.90578246609198,Basal_vs_Normal
SNORD59B,1.529108562291768,2.633478461266486,22.024172406257776,8.626129066330306e-79,1.7532782655142896e-77,168.79859474464337,Basal_vs_Normal
MIR6869,3.6475034766775565,0.0719811454591705,22.008653875469967,1.0404286372351882e-78,2.1061308446056443e-77,168.61168171194365,Basal_vs_Normal
TFF1,1.6035519830935052,2.907323505703439,22.00478178130177,1.090237283036109e-78,2.198059038379252e-77,168.5650461599108,Basal_vs_Normal
MIR1273A,-2.708343911946249,0.9640572181807159,-21.998812227365725,1.1717368303131722e-78,2.352885201432073e-77,168.49315027527965,Basal_vs_Normal
MIR6734,-1.9360398708007203,3.3318452462904666,-21.990775229458563,1.291163410858258e-78,2.5823268217165156e-77,168.3963574711571,Basal_vs_Normal
PIP,2.954491324867522,0.9132348807689198,21.990185444636673,1.3003922169939501e-78,2.5904227430158368e-77,168.38925458553902,Basal_vs_Normal
HM467897,-1.868866005915195,2.6690203925245806,-21.985289523180988,1.3795928367431604e-78,2.7372873744903977e-77,168.3302928063467,Basal_vs_Normal
DQ593116,1.5682584147259166,2.3131107817440446,21.98036117782361,1.464188575969202e-78,2.8936533121920985e-77,168.27094179310828,Basal_vs_Normal
DQ570592,-3.7327129125287306,-0.5361482880566144,-21.975040143493008,1.561355881905745e-78,3.0735352006018603e-77,168.20686312002002,Basal_vs_Normal
MIR6807,2.9477154109128416,0.5142964820077438,21.93883920381324,2.417310008529037e-78,4.7398235461353664e-77,167.77095167687904,Basal_vs_Normal
AF343414,1.931683648005242,2.4740518082802616,21.933556400474522,2.5765101197609784e-78,5.032246327658161e-77,167.70734487442053,Basal_vs_Normal
MIR1914,1.7672174451228317,1.271885726081963,21.898602373964984,3.929085862789535e-78,7.644135919823997e-77,167.28652358429937,Basal_vs_Normal
MIR611,2.400110004559219,-1.4148921925036222,21.896260109826525,4.041761881242125e-78,7.832871862872335e-77,167.25832675376947,Basal_vs_Normal
RNU4ATAC,2.244697194651541,-0.9711939903527617,21.867028091138728,5.751848813044393e-78,1.1103955237537438e-76,166.90644856063707,Basal_vs_Normal
SNORA21,1.6835475299172817,-0.4402628306779132,21.856992517774234,6.492473785869492e-78,1.2485526511287485e-76,166.7856568694809,Basal_vs_Normal
SNORD24,-1.7794014858122313,0.5849389538725811,-21.855830656638336,6.584155756794716e-78,1.261332520458758e-76,166.7716726576708,Basal_vs_Normal
HV303525,1.8360725697162716,1.2640300586194984,21.846035710782488,7.410354933072724e-78,1.4141898727238022e-76,166.65378321742227,Basal_vs_Normal
DL490450,-2.0000656839717754,4.519490032929374,-21.827396417469576,9.279576020404088e-78,1.764177950647165e-76,166.42946018065365,Basal_vs_Normal
AK311497,-2.188324912311514,1.9087981593646988,-21.804019445059325,1.2303703835497362e-77,2.330246938541167e-76,166.14814684456016,Basal_vs_Normal
DQ583960,-2.1653435949657887,1.9492251142816202,-21.794322742659666,1.383081826041779e-77,2.6095883510222248e-76,166.03146790278674,Basal_vs_Normal
DL492700,1.8458381254555054,-0.29527933063001804,21.75619240276911,2.1909563149107945e-77,4.118338937802245e-76,165.57270332856277,Basal_vs_Normal
SNORD21,3.730987609783825,0.1136740348967652,21.75293401629734,2.2787912555802776e-77,4.267399355019247e-76,165.5335039804013,Basal_vs_Normal
DL490813,-1.7629826655015457,1.6001619093712378,-21.74728456030911,2.439504723816316e-77,4.551314783239396e-76,165.46554081974375,Basal_vs_Normal
AJ235218,3.446902849575198,4.007701671376412,21.652458423813787,7.655431063906035e-77,1.4229425769342073e-75,164.32505945094672,Basal_vs_Normal
HTJA258,1.6528564623119635,4.248222164759595,21.64784974199036,8.092869695763297e-77,1.4986795732894994e-75,164.26964418808242,Basal_vs_Normal
MIR4635,1.5718645876548252,1.4183460673219457,21.628632347971738,1.0202968245049602e-76,1.8824664658763104e-75,164.03858622679508,Basal_vs_Normal
AF395795,1.7377974891057963,-0.6160130013656671,21.625793186297052,1.0558247058580389e-76,1.9408542387096303e-75,164.0044518337678,Basal_vs_Normal
MIR3621,1.9254338830697038,1.5877439615998956,21.604847070710708,1.3591110896241993e-76,2.489214449861171e-75,163.75263828708424,Basal_vs_Normal
SNORA68,2.2020236203091152,2.0077250152987998,21.57199493048696,2.0194285420702588e-76,3.6850885804201806e-75,163.35774579383965,Basal_vs_Normal
MIR6720,1.7390684860702115,-1.022460963015347,21.48066816264876,6.069454964159818e-76,1.103537266210876e-74,162.26033096099752,Basal_vs_Normal
IGCH,1.722934214815112,-2.0118939108036997,21.45937915013061,7.843750894047066e-76,1.4209693648635988e-74,162.00459240142726,Basal_vs_Normal
SNORD22,3.0331480222430636,2.220951205894465,21.45654449727921,8.116193626581098e-76,1.4650169001048913e-74,161.9705428174143,Basal_vs_Normal
SNORD98,2.145952920487513,1.931106858082624,21.449692882427616,8.814416272057981e-76,1.5853266676363272e-74,161.8882440616193,Basal_vs_Normal
SNORD117,2.244866650928979,-0.8788347705569228,21.35864237486759,2.638490457495748e-75,4.7284775223938135e-74,160.79488274008006,Basal_vs_Normal
DQ585299,2.8428027459432834,1.1975674548774837,21.35712695199127,2.6870677126125966e-75,4.7983352010939226e-74,160.77668987724374,Basal_vs_Normal
DM119512,-1.8132571463841807,1.5160137300237548,-21.316326668322418,4.3910566270974724e-75,7.813268019746393e-74,160.28693674145188,Basal_vs_Normal
MIR4257,1.8151728543026278,-0.21590526220224077,21.30613312636002,4.964205395595102e-75,8.801782616303372e-74,160.16459501189365,Basal_vs_Normal
JA611305,1.445233610274847,-0.3290047520665537,21.304998587823494,5.032452415794866e-75,8.891258685149941e-74,160.1509788624103,Basal_vs_Normal
DQ579704,2.7178737433312317,-0.24518437720391512,21.291059596593055,5.951575497737298e-75,1.047812587629806e-73,159.98369766876394,Basal_vs_Normal
MIR6793,1.9417700686325767,1.6977883496845432,21.2901722424174,6.015469275331304e-75,1.0553454869002289e-73,159.97304903819295,Basal_vs_Normal
DL491652,2.4892646758515897,-2.1002988386004806,21.283793540094354,6.495397368888997e-75,1.1355589805749995e-73,159.89650352230487,Basal_vs_Normal
DQ571333,1.7761448205059263,0.007002958556985657,21.2658970130101,8.05618590397185e-75,1.4035167080090331e-73,159.68175763514867,Basal_vs_Normal
SNORA20,2.7398749769517514,0.21822393783256866,21.251479261293625,9.582232300486884e-75,1.6635819966123063e-73,159.50877133426846,Basal_vs_Normal
SCARNA22,3.206967400816056,0.7288493305351507,21.250444132289815,9.702313836808343e-75,1.678601009828433e-73,159.49635228051488,Basal_vs_Normal
MIR622,1.9674235718825173,0.13770175983504881,21.203577626543435,1.7049880030394024e-74,2.93963448799897e-73,158.9341486565719,Basal_vs_Normal
CYP4Z1,2.2601730341282757,1.3760455011563755,21.136198856018687,3.833617680869368e-74,6.586971960256646e-73,158.12616679182344,Basal_vs_Normal
SNORA52,2.843475055027878,3.750683678503311,21.11786385626847,4.7790175452970056e-74,8.183249221398983e-73,157.90635907023335,Basal_vs_Normal
AK293147,1.6686303575691654,0.10812929703650404,21.10666323692664,5.467809674075718e-74,9.330733232211122e-73,157.77209388541016,Basal_vs_Normal
DQ590011,1.2874260327606541,-2.22853680511271,21.026386038284127,1.434806423698916e-73,2.4401469790797893e-72,156.8100700595677,Basal_vs_Normal
SNORA36A,1.930369635239343,-0.4922270800316096,20.99589658388123,2.069503941753416e-73,3.507633799582061e-72,156.44482353309172,Basal_vs_Normal
CYP2B7P,2.598822105969295,-0.9129140989541338,20.989789216291236,2.2270321782518484e-73,3.7618786794794736e-72,156.37166958231586,Basal_vs_Normal
SNORD102,1.9322593316432595,4.421526361539917,20.982139309960385,2.4413602676035743e-73,4.1100341205447375e-72,156.28004333189475,Basal_vs_Normal
CALML5,2.770165849116262,0.04062857284150545,20.92179438602681,5.039037537185643e-73,8.454760968432288e-72,155.55743142195203,Basal_vs_Normal
SNORD88C,3.3160349640466498,3.8014589308667155,20.916724370042637,5.3552947415775573e-73,8.955342377219996e-72,155.49673303447182,Basal_vs_Normal
TAT,2.2389360886657794,0.07391939237747687,20.901589650173232,6.4223295343691e-73,1.0703882557281834e-71,155.3155522689188,Basal_vs_Normal
RNY4,1.4742270233807044,4.002144004364946,20.89703686452685,6.783100637274705e-73,1.1267609032017783e-71,155.2610536539897,Basal_vs_Normal
MIR3159,1.7512210232849807,-1.5823349012387844,20.895503030254943,6.909150428431809e-73,1.1438990775549352e-71,155.2426934470218,Basal_vs_Normal
SNORA31,2.370595984354784,-0.24452909385273872,20.856853841936825,1.0987227266444254e-72,1.8130738063439364e-71,154.78012188790245,Basal_vs_Normal
SERPINA6,2.940117403755473,1.390356742206453,20.8425908845755,1.303832954366187e-72,2.1444620959970177e-71,154.60944771274794,Basal_vs_Normal
SNORA24,1.8626591686218703,-0.22547576328113247,20.800563745884414,2.1587918264796345e-72,3.5390029942289088e-71,154.10664038068163,Basal_vs_Normal
MIR4472-2,2.1886891652486766,-2.200967791328949,20.77030471326634,3.1034164590475974e-72,5.070941926548361e-71,153.7447186841314,Basal_vs_Normal
DQ588170,1.7500286250791262,-1.8074993745260721,20.764830341785242,3.314013373829935e-72,5.397415918289797e-71,153.679249360505,Basal_vs_Normal
SNORA12,1.4490760019865907,0.3346258869788856,20.740317929687397,4.44649357074022e-72,7.2183337187341226e-71,153.3861314799932,Basal_vs_Normal
SNORA77,2.6875261861960653,2.861567584991374,20.72250583880995,5.505172775108633e-72,8.908046561664454e-71,153.17316856672699,Basal_vs_Normal
PYDC1,2.1198167938758985,3.1365340430657795,20.71531111373504,6.001126982578131e-72,9.679237068674405e-71,153.08715571463895,Basal_vs_Normal
MIR1972-1,-1.9275227362006933,3.717170371222616,-20.711251974698527,6.300387878929547e-72,1.012924096290924e-70,153.03863077098575,Basal_vs_Normal
