,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DD181999,3.2136370877147304,2.871628577673946,57.78746375898336,0.0,0.0,985.70538958794,Basal_vs_LumA
TCRVB,3.322604181977563,-0.05594316387898241,61.51650500275296,0.0,0.0,1067.4916302610413,Basal_vs_LumA
MIR3064,3.5500201037810086,3.311313970732079,72.11628389529193,0.0,0.0,1291.6869619064232,Basal_vs_LumA
JC037840,2.8918149842268805,6.988323228313467,46.66981325975524,0.0,0.0,735.59770107678,Basal_vs_LumA
SNORD4A,3.084232746075186,2.7149492682011713,50.8203022127261,0.0,0.0,829.7614649460795,Basal_vs_LumA
SNORD87,3.578046587948846,0.35676379486357507,67.8301352236765,0.0,0.0,1202.607874438421,Basal_vs_LumA
SNORD78,3.181719188858753,1.3551318561629624,53.4251854084406,0.0,0.0,888.4654829350228,Basal_vs_LumA
MIR3929,3.069488551586102,4.198334411924319,50.2591077385853,0.0,0.0,817.0661258246969,Basal_vs_LumA
FJ840426,2.9239921180034893,0.5010457628165115,48.65039587209807,0.0,0.0,780.6003413760499,Basal_vs_LumA
MIR631,3.164191190319508,2.0528299417022393,58.47596196330245,0.0,0.0,1000.9062213033933,Basal_vs_LumA
DQ590318,3.37627642544485,5.790004137449276,72.58903816978116,0.0,0.0,1301.3752207790317,Basal_vs_LumA
MIR4785,2.9318156364089147,2.5864782805161686,47.67389004246996,0.0,0.0,758.4232271437468,Basal_vs_LumA
MIR4459,3.115249062774139,1.8441371458062537,52.429055244759176,0.0,0.0,866.0641171993252,Basal_vs_LumA
SNORD42A,2.9073260991843806,1.459576653203462,50.3789355883277,0.0,0.0,819.7781072422304,Basal_vs_LumA
DQ600552,2.6646608362332533,3.0447540008367504,46.7701635786349,0.0,0.0,737.8796903735896,Basal_vs_LumA
TLS/FUS-ERG,2.8217124251384864,2.4042328961705817,56.61930019973659,0.0,0.0,959.8174174410274,Basal_vs_LumA
U7,2.86155711149451,1.7424409416628464,58.29285049958231,0.0,0.0,996.8676913430278,Basal_vs_LumA
SNORD36A,2.9025991737147074,2.865038500110765,54.63095315168399,0.0,0.0,915.4914536863275,Basal_vs_LumA
Mir_548,2.7208522151169587,1.7078639554593402,50.39041440077015,0.0,0.0,820.0378649282882,Basal_vs_LumA
Mir_324,3.131877355776671,2.0345096482021634,67.39019302039762,0.0,0.0,1193.3399810641504,Basal_vs_LumA
HW321074,2.913588220653063,2.9256778903690166,57.05085209561785,0.0,0.0,969.3950255019214,Basal_vs_LumA
MIR4728,2.912071552724462,1.4612762732866578,58.257932707472854,0.0,0.0,996.0972260645862,Basal_vs_LumA
MIR1204,2.6527832362903574,-0.7352523698302496,53.56241896882979,0.0,0.0,891.5465552021611,Basal_vs_LumA
DQ571986,2.428216715126824,3.214422801039495,49.72824871816536,0.0,0.0,805.0439794577908,Basal_vs_LumA
MIR7161,2.4860128750475665,3.7633883124943948,48.465135278140345,0.0,0.0,776.3949985471953,Basal_vs_LumA
JA611306,2.6724819926439976,3.3541861039704175,54.69252037628444,0.0,0.0,916.8685986199777,Basal_vs_LumA
JA783798,2.316228985564034,3.9732894014678517,48.593540709029575,0.0,0.0,779.3098637997414,Basal_vs_LumA
T cell antigen receptor beta-chain,2.4398605478172826,-0.4512549628557203,49.21451811256305,0.0,0.0,793.3988045303931,Basal_vs_LumA
DQ590691,2.3231324480756417,0.8853012684859931,46.63268919192591,0.0,0.0,734.7534584172155,Basal_vs_LumA
SNORD33,2.666444007706802,2.679589025424218,53.900696277933406,0.0,0.0,899.1358102655854,Basal_vs_LumA
MIR8086,2.369197123088831,4.307561732533772,50.45396472474398,0.0,0.0,821.4758553469195,Basal_vs_LumA
SNORD68,2.482154366494024,2.897459172963306,48.38454342208814,0.0,0.0,774.5652720402292,Basal_vs_LumA
MIR3654,2.792737556589127,9.415651031979257,63.7274105999533,0.0,0.0,1115.311480122896,Basal_vs_LumA
MIR6748,2.4490035719750125,3.355757825507128,49.07424496612121,0.0,0.0,790.2173943565006,Basal_vs_LumA
MIR6821,2.6638828210707692,3.1369266481858666,61.27229920667462,0.0,0.0,1062.1779599432505,Basal_vs_LumA
SNORD35B,2.2775416924341614,3.2406432628393382,47.717140828405306,0.0,0.0,759.4060006852476,Basal_vs_LumA
D28390,2.203865582220291,5.9975902541176875,51.84795997300114,0.0,0.0,852.9679353985337,Basal_vs_LumA
MIR4523,2.3031742133201565,-0.6187180707545368,52.40131771143793,0.0,0.0,865.43945079218,Basal_vs_LumA
SNORD54,2.3167557735570243,2.5314709160335047,54.453418345658015,0.0,0.0,911.5187534676653,Basal_vs_LumA
M87939,2.274335330288748,-0.1710286448045542,50.59637479367747,0.0,0.0,824.6975664151789,Basal_vs_LumA
SNORD99,2.368794271869891,6.875356739755797,56.839900996863044,0.0,0.0,964.7152986774989,Basal_vs_LumA
DQ587139,2.227589255346417,5.300192264070673,48.51606253714356,0.0,0.0,777.5511318270069,Basal_vs_LumA
SNORD38A,2.5026936298430202,4.8597384295879085,62.30929234910213,0.0,0.0,1084.698938159806,Basal_vs_LumA
IGHV1-18,2.1384831177972945,-0.009967507859492918,48.23701365975309,0.0,0.0,771.2153266081339,Basal_vs_LumA
AF343406,4.144856698092227,1.7513506643128491,46.252551190620025,2.075e-321,9.347e-320,726.1078164300444,Basal_vs_LumA
SNORD74,4.574833065000108,4.939618232126312,46.18255922605437,1.0198e-320,4.55247e-319,724.5158106718827,Basal_vs_LumA
MIR6891,3.7089666172644984,3.5703653620222093,45.95236449418419,1.924485e-318,8.515418e-317,719.2796612276162,Basal_vs_LumA
SNORD110,3.568419401061108,2.7878217845707223,45.887466576528034,8.431803e-318,3.69815937e-316,717.803398541821,Basal_vs_LumA
SNORD77,2.8198360623284437,3.958049992325126,45.866885595916656,1.347082e-317,5.8568776e-316,717.3352294598621,Basal_vs_LumA
MIR8072,2.3989330411493075,5.433590345666919,45.79605340124036,6.7558754e-317,2.91201525e-315,715.7239498016303,Basal_vs_LumA
HW120450,2.8502062501888465,3.5761276260297823,45.75578521606171,1.68966024e-316,7.22077026e-315,714.8079273694792,Basal_vs_LumA
MIR8078,2.277139398376767,0.4563099338397613,45.55227572582215,1.737224476e-314,7.1786135363e-313,710.178423282492,Basal_vs_LumA
DQ590404,2.3321096743413237,-0.3722945010935994,45.4987665122852,5.8734737404e-314,2.38759095139e-312,708.9611676533472,Basal_vs_LumA
MIR1285-1,2.4579800248934056,2.357042127107895,45.45416353704804,1.62136058407e-313,6.53774429062e-312,707.9465151605958,Basal_vs_LumA
AB306139,2.6903560485108073,4.437301413545132,45.401471995257126,5.38065032105e-313,2.1351786988307e-311,706.7478602716442,Basal_vs_LumA
MIR4442,4.591748228323476,2.1567539742553596,45.33233334480365,2.596564950737e-312,1.02226966564456e-310,705.1750615940782,Basal_vs_LumA
DQ576653,3.3011463311077653,2.610773995060517,45.30979993392824,4.33693961659e-312,1.6941170377313e-310,704.6624623747464,Basal_vs_LumA
SNORD50A,4.092104287561278,2.875490338651551,45.182216064994634,7.9172740692454e-311,3.06871087955246e-309,701.7601537819752,Basal_vs_LumA
AY006094,2.7746298901471156,1.0467491409376843,45.070300629401814,1.011672322631875e-309,3.89104739473798e-308,699.2143173837939,Basal_vs_LumA
MIR4754,3.2984529106037384,5.005147164994578,44.96923482276258,1.009758829664389e-308,3.76775682710593e-307,696.9153350159158,Basal_vs_LumA
SNORD50B,2.758627724030447,4.852392346157526,44.899828248213616,4.902136984818987e-308,1.8022562444187455e-306,695.3365500686299,Basal_vs_LumA
T-cell antigen receptor VJ junction a...,3.1252196874213696,2.330509933429454,44.81190569682882,3.627327668885263e-307,1.3142491553932113e-305,693.3366290717033,Basal_vs_LumA
HM222546,4.433032205385666,3.8482518752103183,44.68109387121473,7.124336382051257e-306,2.5444058507325917e-304,690.3612409513552,Basal_vs_LumA
JA611303,3.402962059967574,0.2234521290406326,44.442349869197265,1.6319334708717105e-303,5.627356796109347e-302,684.931289785315,Basal_vs_LumA
HV975509,3.327782621801832,5.621581004660949,44.29625367196198,4.536382376533184e-302,1.5535556084017754e-300,681.6088245848166,Basal_vs_LumA
MIR5588,2.5721309271511017,3.0192706655864234,44.272944036347894,7.710629707473885e-302,2.6226631658074436e-300,681.0787512465827,Basal_vs_LumA
MIR4516,3.5307064673393653,0.1750015180747109,44.05331961716309,1.1417612962748023e-299,3.8058709875826746e-298,676.0847652046799,Basal_vs_LumA
MIR1273D,3.4936288935642694,1.556783307292573,43.95237120620254,1.1352951317884192e-298,3.734523459830326e-297,673.789581810471,Basal_vs_LumA
MIR5095,2.459630335484168,-0.39548913807323216,43.73630153944909,1.5486720179885445e-296,5.028155902560209e-295,668.8775984473214,Basal_vs_LumA
DQ594020,2.638750735042179,0.22363870357158214,43.425146642774614,1.8346701164119856e-293,5.842898459910782e-292,661.8057070506458,Basal_vs_LumA
DQ595741,3.1429464711559025,2.8421600214905234,43.222396605598206,1.844154942409419e-291,5.762984195029434e-290,657.1988633639289,Basal_vs_LumA
MIR4461,1.9254926159616508,3.776992511841314,43.21691540753858,2.088911818299325e-291,6.463130080731474e-290,657.0743355070341,Basal_vs_LumA
MIR939,2.5914235543973607,5.060046127898365,43.155699120780426,8.401580864929706e-291,2.577172044456965e-289,655.6836120751982,Basal_vs_LumA
DQ576856,3.452090479705469,0.8938852946811809,43.09268234533748,3.519922711929336e-290,1.0731471682711391e-288,654.2520927473317,Basal_vs_LumA
TRNA_Lys,2.5777276074351505,0.8241563568400048,43.044756403951396,1.0463552986937063e-289,3.1707736324051705e-288,653.1634593241927,Basal_vs_LumA
MIR635,2.412249205651099,-0.8872001480401428,43.0262524110617,1.593496489019112e-289,4.799688219937085e-288,652.7431605421641,Basal_vs_LumA
L07266,2.1125797107361355,1.5222859305849918,42.84964505104164,8.822700606692365e-288,2.641527127752205e-286,648.7322250597941,Basal_vs_LumA
TRNA_Gly,2.718655778961052,1.316857026127076,42.47090803586599,4.814557517270127e-284,1.4160463286088608e-282,640.1341244553125,Basal_vs_LumA
SNORD49A,4.1651439535719454,2.696169176883123,42.14035632277436,8.754570022913067e-281,2.501305720832305e-279,632.6341847117826,Basal_vs_LumA
JC002043,1.8492008383215863,3.5592918804470974,41.952308370153865,6.248675100645386e-279,1.7552458147880299e-277,628.3695016241631,Basal_vs_LumA
MIR25,2.8730385900742816,1.8574767658293618,41.62714757560382,9.982613098528483e-276,2.757627927770299e-274,620.9989637123684,Basal_vs_LumA
SNORD2,2.4104469687817334,0.04758678439070907,41.566863201127546,3.916748469370201e-275,1.0701498550191806e-273,619.6330199853222,Basal_vs_LumA
SNORD12B,2.6514750632100097,5.144258006506628,41.559800939563736,4.596951720444472e-275,1.2491716631642587e-273,619.4730124491534,Basal_vs_LumA
MIR3936,2.5855824647175547,3.3686668832186486,41.525355529487285,1.0038048843435961e-274,2.712986173901611e-273,618.692628283218,Basal_vs_LumA
DQ589398,2.2488692962425536,4.10334488194035,41.407077629219145,1.4659572910073488e-273,3.878193891553833e-272,616.0134127442404,Basal_vs_LumA
MIR8085,3.9121872590829887,1.5383723387967723,41.406391090322984,1.4889480712293389e-273,3.918284397971944e-272,615.9978634220287,Basal_vs_LumA
SNORD30,2.1797958114863616,2.8404844906424587,41.17137124023011,3.060342913266087e-271,7.969643003297101e-270,610.6763807630737,Basal_vs_LumA
SNORA66,3.9644430297637467,4.328997252002085,41.102652922037244,1.4514504999274594e-270,3.721667948531948e-269,609.1209738984486,Basal_vs_LumA
SCGB2A2,2.7525351505101194,7.355645260612251,40.9941839920177,1.6930063872917898e-269,4.296970526121294e-268,606.66636624459,Basal_vs_LumA
MIR7111,2.7030412177320393,1.00603560209598,40.969165190680584,2.983269159659516e-269,7.533507978938172e-268,606.1002956856354,Basal_vs_LumA
MIR3188,1.9659059291264702,5.21754161505753,40.76523097775703,3.0170606523666416e-267,7.542651630916604e-266,601.4874821643904,Basal_vs_LumA
TRNA_Asp,1.961676291725329,-0.3789262729968418,40.52367916228346,7.126657665036627e-265,1.738209186594299e-263,596.0270559334053,Basal_vs_LumA
SCGB1D2,2.616811088824738,6.12576731666182,40.48701584813582,1.6329478765116284e-264,3.9634657196884186e-263,595.1985809623706,Basal_vs_LumA
MIR6840,2.2523433366001706,2.2561577237628594,40.45055238661424,3.7244200697548393e-264,8.996183743369178e-263,594.3747081972432,Basal_vs_LumA
SNORA54,3.78270451609397,0.5176932121704844,40.43201626347108,5.663393563393693e-264,1.3613926835080993e-262,593.955927408075,Basal_vs_LumA
MIR4653,1.9416781623407573,1.8793243286811097,40.3930652971999,1.3662479943154872e-263,3.268535871568151e-262,593.0759939044871,Basal_vs_LumA
GSTM1,1.8824203235814836,4.9900182569632445,40.358470739333534,2.986559708143306e-263,7.110856447960253e-262,592.2945591477985,Basal_vs_LumA
SNORD88B,1.8287605868258632,-1.2131391158313314,40.24804655559653,3.6229262202185037e-262,8.544637311836094e-261,589.8007926519668,Basal_vs_LumA
SNORD58A,2.5904352484944106,5.864475080614215,40.13906897775097,4.250065895452855e-261,9.976680505757877e-260,587.3405114311028,Basal_vs_LumA
DQ595000,1.9074021136604735,2.0089547688090916,40.023516852035414,5.778989516511786e-260,1.3439510503515782e-258,584.7327104124137,Basal_vs_LumA
MIR647,4.123356670515335,3.1564835722132503,39.81519441037801,6.371532271713119e-258,1.435029790926378e-256,580.033687039308,Basal_vs_LumA
SNORD66,3.887302760153735,0.5361252482730072,39.73631174448595,3.7778558906089835e-257,8.432714041537911e-256,578.2552120028938,Basal_vs_LumA
MUCL1,2.8914983358606894,-0.5414643178359636,39.68939575439213,1.0886698683484059e-256,2.4192663741075684e-255,577.1976764078521,Basal_vs_LumA
L13711,2.7524529107131106,1.6914553475289762,39.66729550384477,1.7922312370231345e-256,3.9651133562458726e-255,576.6995721414096,Basal_vs_LumA
SNORD59A,2.368097281401603,3.485128344140958,39.66568862781302,1.8583805007304915e-256,4.093349120551743e-255,576.663357197433,Basal_vs_LumA
MIR6758,1.9203102037166442,2.754074099367236,39.59792719065346,8.567056118162494e-256,1.862403503948368e-254,575.1363672705239,Basal_vs_LumA
MIR1254-1,2.9059433500120484,2.5728638105663566,39.566273303676546,1.749105377252339e-255,3.769623657871421e-254,574.4231764624226,Basal_vs_LumA
KC823651,2.728848146208248,2.4689595149148116,39.29879521905879,7.25813629685623e-253,1.5508838241145789e-251,568.3998565983552,Basal_vs_LumA
MIR7112-2,2.719833741020681,1.1638001959781674,39.23148669076321,3.3054040716312376e-252,7.002974728032283e-251,566.8850650613125,Basal_vs_LumA
SNORA26,6.036476943996718,6.480576113268206,39.22330062784898,3.9745492771391355e-252,8.385125057255561e-251,566.7008620406334,Basal_vs_LumA
MIR7641-2,3.2533448237963087,0.4556820155460487,38.97371009489004,1.0944670936319185e-249,2.28013977839983e-248,561.087323613552,Basal_vs_LumA
MIR205,1.8227463859550652,4.146770958759815,38.96426309131037,1.3536532243839039e-249,2.808409179219718e-248,560.8749576957791,Basal_vs_LumA
SNORA76,1.931586281392178,2.5003133162175524,38.81976381882286,3.491004140865538e-248,7.153697009970366e-247,557.6276487951876,Basal_vs_LumA
DL490948,3.4268559551977296,0.37258324260897047,38.73206999061654,2.5068534343953216e-247,5.116027417133309e-246,555.6578420433431,Basal_vs_LumA
TFF1,3.365047216482198,4.661069415988461,38.65403997507365,1.4477678379496447e-246,2.9188867700597675e-245,553.9057038890248,Basal_vs_LumA
MIR1273A,2.2243656443099202,9.140846410241123,38.6125867861878,3.6743485496010754e-246,7.378209938957984e-245,552.9751177508787,Basal_vs_LumA
MIR6734,2.7329322136837173,2.2975200443347665,38.50845175691505,3.8104144483913006e-245,7.620828896782601e-244,550.6380997017737,Basal_vs_LumA
DQ570592,1.8917299212778962,3.914683025497715,38.18875855720811,4.972653145673771e-242,9.788687294633409e-241,543.4700782816302,Basal_vs_LumA
MIR6807,3.6650450276308972,6.035046194226475,38.006358417411136,2.9661914258556407e-240,5.816061619324786e-239,539.3849959644515,Basal_vs_LumA
AF343414,5.047601572184209,2.062999999991673,37.94159857892051,1.2654846545784691e-239,2.4716497159735724e-238,537.9354496274161,Basal_vs_LumA
MIR1914,2.241238595702742,2.8614902238225,37.90824474059245,2.6710768471415362e-239,5.196647562532171e-238,537.1890496389782,Basal_vs_LumA
MIR611,1.87028011659851,0.12250185755667664,37.87208672450422,6.002525415486102e-239,1.1632801192802523e-237,536.3800308117413,Basal_vs_LumA
RNU4ATAC,2.350844274502129,-0.631495084241682,37.82765821944715,1.6230493905351876e-238,3.133299981728161e-237,535.38615527953,Basal_vs_LumA
SNORA21,1.8787257396552226,6.38176508606232,37.79373696618399,3.468174602928346e-238,6.669566544092972e-237,534.6274724509151,Basal_vs_LumA
SNORD24,2.5230749499432865,0.4705981173853344,37.79080978926651,3.703013573451968e-238,7.093895734582314e-237,534.562009040225,Basal_vs_LumA
AK311497,3.00805552478466,1.6490884564619668,37.32193590539101,1.3214228725355484e-233,2.5026948343476292e-232,524.0884043793229,Basal_vs_LumA
DQ583960,1.7678601999385664,-0.9419550654592528,37.315215577775916,1.535371254798343e-233,2.8969268958459307e-232,523.9384692927058,Basal_vs_LumA
DL492700,2.4260922262990685,4.401006050260705,37.174453956756764,3.5542358059340285e-232,6.680894372056444e-231,520.7992028893219,Basal_vs_LumA
SNORD21,1.8044239496744559,3.535819198635302,37.158958802783694,5.022188333502547e-232,9.404847066484172e-231,520.4537735032804,Basal_vs_LumA
HTJA258,1.918552700717416,0.5795130233128616,37.05127306029966,5.546435465418071e-231,1.0271176787811244e-229,518.0539609820847,Basal_vs_LumA
MIR4635,1.8793211358975968,2.1707918490870846,37.01406495701747,1.2714429656817517e-230,2.3458357300401323e-229,517.2250927392648,Basal_vs_LumA
MIR3621,1.874349968211477,-1.4750483997921935,36.88302845302198,2.3579052338026773e-229,4.3185077542173575e-228,514.3074056628469,Basal_vs_LumA
SNORA68,2.731722969877009,4.93745217668896,36.86756405829456,3.3276440363085906e-229,6.072343131949983e-228,513.9632125646137,Basal_vs_LumA
IGCH,1.786480761316741,6.192457685348987,36.768568658495674,3.0169057885779034e-228,5.465409037278811e-227,511.76056970682646,Basal_vs_LumA
SNORD22,2.5521791550242496,2.836938988751103,36.63813974813494,5.49757171556976e-227,9.923414649042888e-226,508.86043287187897,Basal_vs_LumA
SNORD98,2.1231042076277373,3.378066074574061,36.61980282762056,8.266531599110341e-227,1.486786258832795e-225,508.4528797173157,Basal_vs_LumA
DQ585299,2.207695364989468,1.0207174369525118,36.585499545254436,1.7728649054551262e-226,3.1658301883127254e-225,507.6905780921046,Basal_vs_LumA
MIR4257,2.394665189934383,0.88384455584356,36.47866710788865,1.9063238584544166e-225,3.380006841231235e-224,505.31748878173653,Basal_vs_LumA
JA611305,2.2149884027020676,1.5703854976494505,36.47509819939179,2.0636929547731724e-225,3.646100626807725e-224,505.2382378533448,Basal_vs_LumA
DL491652,3.4759153220289445,-0.18007036449994246,36.40317713851109,1.0202283436986504e-224,1.7836159854871513e-223,503.64152410302154,Basal_vs_LumA
DQ571333,2.430384733740872,2.081927295755133,36.38908504754529,1.3952559378949808e-224,2.430759473684636e-223,503.3287474714656,Basal_vs_LumA
MIR622,2.092239948583683,2.641550774684631,36.297223931813136,1.0730524436048814e-223,1.8500904200084165e-222,501.2905264989254,Basal_vs_LumA
AK293147,3.765132554618202,2.1280177947711456,36.2390024622662,3.907418368758326e-223,6.66794943474117e-222,499.99929597342646,Basal_vs_LumA
DQ590011,2.1466112098358665,3.229709562299076,36.21343448456722,6.891410211146884e-223,1.1720085393106943e-221,499.4323978870939,Basal_vs_LumA
SNORA36A,2.963696656689209,-0.08377181906369613,36.172360689210734,1.7142984516246237e-222,2.905590595973939e-221,498.52188976526134,Basal_vs_LumA
CYP2B7P,2.2539632182381952,2.7761847175266543,36.14297164360802,3.290116124849919e-222,5.557628589273511e-221,497.8705474861255,Basal_vs_LumA
SNORD102,2.4725652974989405,3.4760351163732115,36.12886430923514,4.4988183470102615e-222,7.573768260960036e-221,497.55793253880483,Basal_vs_LumA
SNORD88C,1.7614044240348605,2.6990184334267044,35.89225029295679,8.520308074231526e-220,1.4248006813096198e-218,492.3187857387319,Basal_vs_LumA
SNORA24,2.2754182144881305,1.5917199545496454,35.59337610732332,6.339788308120715e-217,1.0393095587083138e-215,485.71256853719547,Basal_vs_LumA
MIR4472-2,1.8386578536114413,6.6195096740402715,35.574014728641615,9.725340476116317e-217,1.5891079209340385e-215,485.28506493425346,Basal_vs_LumA
DQ588170,1.9594145481713596,0.3575062211027689,35.52816171119141,2.6785770093508127e-216,4.362503272558327e-215,484.2728438521905,Basal_vs_LumA
PYDC1,1.8136983396458337,2.311902852562765,35.4004404562479,4.4954766840068425e-215,7.250768845172326e-214,481.4550271243377,Basal_vs_LumA
MIR1972-1,2.405545494552243,3.0947870380813782,35.33483007150412,1.9123764369789178e-214,3.074560188069e-213,480.00848286932114,Basal_vs_LumA
MIR429,2.564164815259231,5.629472858519591,35.23798971261537,1.6186294689792642e-213,2.5774354601580637e-212,477.87461131769874,Basal_vs_LumA
MIR4292,2.670968014301745,2.6720102701422586,34.9978911879811,3.2073943322155166e-211,5.043072849395466e-210,472.5904120760754,Basal_vs_LumA
X17117,1.7552429910108385,1.7430057735145126,34.97238484797396,5.6225810803197846e-211,8.812823009905619e-210,472.02959736426726,Basal_vs_LumA
PHGR1,1.884536494509499,3.6476734222696634,34.94452777129798,1.0378507471839897e-210,1.621641792474984e-209,471.41721646752126,Basal_vs_LumA
MIR1273C,2.29899573214616,1.4991892948072962,34.924872762278994,1.599275468042404e-210,2.483347000065845e-209,470.9852169357073,Basal_vs_LumA
DCD,2.824169557690154,0.0003887256952133493,34.849002788433204,8.482944868490901e-210,1.3090964303226698e-208,469.3182530110905,Basal_vs_LumA
SNORD14D,2.4704711339987497,-0.09630179962860798,34.77079110874131,4.7326844593361625e-209,7.281053014363327e-208,467.6008273276042,Basal_vs_LumA
SNORD67,2.5112618257689987,1.8786726694320899,34.75083204816183,7.337607791623394e-209,1.1219583779240663e-207,467.1627144925119,Basal_vs_LumA
RNU6ATAC,2.394829787088574,4.4575219397724775,34.71056274411288,1.777101040269389e-208,2.708995488215532e-207,466.278981701744,Basal_vs_LumA
SNORA61,2.509109297730689,2.3137219495827615,34.59455116274225,2.2686774527985924e-207,3.4373900799978676e-206,463.73455907718153,Basal_vs_LumA
MIR5094,1.8912459268466326,4.007792862885807,34.51337617119125,1.3462140771686217e-206,2.0335560078075856e-205,461.9555423449592,Basal_vs_LumA
HMGCS2,1.6806584204957569,1.680823679015608,34.51098676032669,1.4186338161040835e-206,2.136496711000126e-205,461.9031934518746,Basal_vs_LumA
DHRS2,4.631190743123531,1.9255961860939583,34.45929097784773,4.406613850442353e-206,6.5967273210214865e-205,460.77084542864975,Basal_vs_LumA
NPY1R,1.682898641570632,1.2677967414342886,34.44298111410192,6.300315907559336e-206,9.375470100534727e-205,460.4136883248275,Basal_vs_LumA
MIR3124,3.70925175636654,1.5367123965031526,34.23386797115732,6.140254483627815e-204,9.056422542223916e-203,455.83857617574563,Basal_vs_LumA
DQ596613,4.176138055608187,1.2822886981116262,34.100302069284844,1.139603677581581e-202,1.666087247926288e-201,452.9203685789462,Basal_vs_LumA
SNORA48,2.0338774441997214,-1.1186627677275354,33.960539869925874,2.4137221967945964e-201,3.498148111296517e-200,449.8702123590566,Basal_vs_LumA
MIR6510,3.734594060686537,2.096825879653291,33.791816696854454,9.57894341191031e-200,1.3842403774436864e-198,446.19277050797655,Basal_vs_LumA
AY671182,1.6290189640690111,0.9971499345362744,33.774585750057206,1.394602124226243e-199,2.009513147300062e-198,445.817506210735,Basal_vs_LumA
DQ581677,1.7491546205138555,1.5043663479658351,33.7070582191954,6.07478391575273e-199,8.703128819129985e-198,444.3473921572029,Basal_vs_LumA
FDCSP,1.8675193670313073,4.390383042994354,33.70017331275248,7.057791100738643e-199,1.008255871534092e-197,444.1975517304853,Basal_vs_LumA
U6atac,5.06319520760885,2.57610716683255,33.6969597025312,7.569573021015901e-199,1.0782867551304702e-197,444.12761501895636,Basal_vs_LumA
MIR3135A,3.1518868256850867,2.2025439592196805,33.65568359254026,1.859910401835349e-198,2.6419181844252117e-197,443.22951003245396,Basal_vs_LumA
TRNA_Cys,1.8085554143638338,4.787116683146974,33.3990075948459,4.945084360170817e-196,6.945343202487102e-195,437.6519217843244,Basal_vs_LumA
DQ594696,3.73802738794996,3.832821023815144,33.365159829812264,1.0315847473537234e-195,1.4367475589884726e-194,436.91735634515646,Basal_vs_LumA
M87938,1.8691225116650476,-0.258715556121864,33.25261915740407,1.1872798711355834e-194,1.6444319544814175e-193,434.4766085180877,Basal_vs_LumA
TRNA_Pro,2.1731900468257734,-0.5485806536357949,33.20603608263363,3.261579324514866e-194,4.504943818390699e-193,433.467060380588,Basal_vs_LumA
SNORA3,3.1802908106064662,1.6021096015858318,33.109116640905164,2.6664852215576147e-193,3.662754425216503e-192,431.36800816164157,Basal_vs_LumA
SCARNA21,3.5742846527420817,3.7613477855670485,33.09038794439935,4.0010942515098166e-193,5.480951029465502e-192,430.9626047046721,Basal_vs_LumA
MIR5684,1.5774372477476257,4.543836964621333,32.990717577134326,3.4639758551493483e-192,4.7193131541544255e-191,428.80632067103227,Basal_vs_LumA
MIR142,2.2722585451826673,-0.32409477565198036,32.90869636856838,2.0432672680224958e-191,2.7537294717284306e-190,427.0333774265987,Basal_vs_LumA
CST5,1.8052503783911433,1.4600853134864717,32.90835640215779,2.0583469919542666e-191,2.766595419293369e-190,427.02603169300255,Basal_vs_LumA
AY190091,2.0655104909844644,5.836197363079986,32.87533438912841,4.2039320980369276e-191,5.620230077589475e-190,426.31263064830193,Basal_vs_LumA
TRNA_Glu,2.425673672375075,4.06410922387325,32.87123869774615,4.593195723866469e-191,6.124260965155293e-190,426.2241637965237,Basal_vs_LumA
BMPR1B,1.6181337362589583,2.692626796333974,32.568387279931876,3.1750404476593466e-188,4.177684799551772e-187,419.6922703669187,Basal_vs_LumA
SNORD15B,1.7386142971308942,2.6225046295125636,32.528498113738735,7.501338053062346e-188,9.818505305055427e-187,418.83338467818055,Basal_vs_LumA
TFAP2B,2.2909255071607437,2.3299047524834986,32.50730647436325,1.1842594914902596e-187,1.5460306677418533e-186,418.37722886293864,Basal_vs_LumA
D29988,3.40784348466298,3.182307180204074,32.50517319254054,1.239959480508324e-187,1.6145305735785467e-186,418.33131472226216,Basal_vs_LumA
DQ586243,1.7780119492560378,-0.3608482998171074,32.504507300509026,1.257876498460657e-187,1.6336058421566975e-186,418.31698307905515,Basal_vs_LumA
MIR4691,2.024913125046975,4.455385008208598,32.494652122327174,1.5554086397576808e-187,2.014778030774198e-186,418.1048863992065,Basal_vs_LumA
CRABP1,2.0010126383306304,0.9513294508299918,32.48246108707792,2.022521495181366e-187,2.6130768671593877e-186,417.8425477974405,Basal_vs_LumA
SNORD97,2.046761678604288,2.073281282657495,32.43888006493193,5.169943288158418e-187,6.662298051750539e-186,416.90499041905696,Basal_vs_LumA
SCGB2A1,2.8163560714077835,8.964013779751012,32.43067150832351,6.169311111134765e-187,7.929705798373733e-186,416.72844581778793,Basal_vs_LumA
D63785,3.7564957676612076,0.9169784097921991,32.417069832947206,8.2679897335105e-187,1.0572876897072251e-185,416.4359414014441,Basal_vs_LumA
LTF,1.7483938640295584,-0.3004793404409167,32.33750405845882,4.58056728560964e-186,5.842560313277602e-185,414.7256815331531,Basal_vs_LumA
MIR6834,3.0193520285725732,0.752037802982175,32.24816031198457,3.126783548765674e-185,3.9679994273676064e-184,412.80689296518733,Basal_vs_LumA
SNORA65,1.8074556923810958,-0.7763565215100868,32.2308317955021,4.537342898032414e-185,5.743472022825841e-184,412.4349407235735,Basal_vs_LumA
