,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
CD177,2.4569365319426306,-0.4755044440852936,15.187630658044988,3.5649044438072016e-44,2.4054685855649134e-43,89.35583168093605,Basal_vs_Normal
FOXI1,1.3403278992568575,1.75960400166962,15.164020271757433,4.615871081195716e-44,3.1062389510065384e-43,89.09860034296237,Basal_vs_Normal
LOC101054525,1.5250831460966907,-1.4303325832571019,15.129762014850558,6.713194983570538e-44,4.511555768528587e-43,88.72567245837583,Basal_vs_Normal
GRB14,1.9281382846647668,2.1159476701116513,15.11818586665889,7.61838565189756e-44,5.113010504629235e-43,88.59974039410429,Basal_vs_Normal
MIR6717,1.207083472765317,2.582882280613004,15.042798858981383,1.7344493687385994e-43,1.1593912892637697e-42,87.78067326471722,Basal_vs_Normal
JA783658,1.569964675268095,1.4397158995310557,15.040984377581335,1.7690979052767e-43,1.1809732344971295e-42,87.76098148222384,Basal_vs_Normal
SNORA28,1.5644813732024765,-1.5131836848961142,15.007696961778443,2.5425141789177416e-43,1.6950094526118278e-42,87.3999142394968,Basal_vs_Normal
SYT1,1.6889814956592002,-1.1084213792512683,15.00103658133597,2.733764693609757e-43,1.8152488005376874e-42,87.32771197020139,Basal_vs_Normal
TPSG1,1.749622285406137,-0.42122418722242194,14.9968668765496,2.860731265867734e-43,1.8970366484534045e-42,87.28251727366595,Basal_vs_Normal
TRH,1.2627333237171434,-1.261017339249342,14.990416868943166,3.068812866995703e-43,2.0323264019839093e-42,87.21261778013384,Basal_vs_Normal
ASCL1,1.7992666052362327,-0.2915054830621375,14.987743628229364,3.15941632355562e-43,2.089561060552659e-42,87.18365147583907,Basal_vs_Normal
BC128410,1.1752058205114657,5.552775193596568,14.984964671484637,3.2564317869345104e-43,2.150879647909188e-42,87.15354210678622,Basal_vs_Normal
SHISA2,1.4156559369371042,-2.042083959864503,14.979318359843452,3.462795020797967e-43,2.2841655810012974e-42,87.09237325161062,Basal_vs_Normal
MIR147B,1.3058323636828282,-0.7072693964837435,14.926530644827118,6.147394452150065e-43,4.0496669645257345e-42,86.52099994065932,Basal_vs_Normal
DQ593310,2.0280857898714464,0.03211029672263547,14.924624719996352,6.276010253643202e-43,4.128954114238948e-42,86.5003871288889,Basal_vs_Normal
C16orf89,1.5982764817065873,1.1238393563846325,14.919499769749942,6.635318174464934e-43,4.359604582434254e-42,86.44496601580374,Basal_vs_Normal
PTPRT,3.149160478212989,1.39226963529404,14.913605342457075,7.074007484889422e-43,4.6417371948093324e-42,86.38123435412614,Basal_vs_Normal
CCL18,1.4852042616261116,-0.021147215426285882,14.901096203381032,8.103162035392449e-43,5.3031165153091945e-42,86.24602065728168,Basal_vs_Normal
ELOVL2,2.0631525600207055,0.24334422553060123,14.882602992171625,9.904267635792514e-43,6.473377539733669e-42,86.0462174884738,Basal_vs_Normal
SNORD15A,2.8680356418957644,-1.2930653388150868,14.876067499671212,1.0632024866638353e-42,6.939964012166027e-42,85.97563387200681,Basal_vs_Normal
FAM3B,1.5817106840682236,-1.4818055807641235,14.849790687198638,1.4137259287675823e-42,9.215944776842128e-42,85.69198438833503,Basal_vs_Normal
PGLYRP2,1.4487359744018888,-1.1903668914403858,14.837964198878847,1.6070511738821665e-42,1.0462572746628689e-41,85.56439538018391,Basal_vs_Normal
AK293020,1.7850116266817169,1.1463388498994784,14.81210742468024,2.1264863129213503e-42,1.380835268130747e-41,85.28560245979274,Basal_vs_Normal
HPX,1.1231283974893127,0.31050171030144713,14.811401946930888,2.14279144639181e-42,1.3896183180232231e-41,85.2779989515282,Basal_vs_Normal
AGTR1,1.4253954647804021,4.449351178145593,14.810736847463337,2.1582775048141968e-42,1.3978481248796612e-41,85.27083078362163,Basal_vs_Normal
IGLL5,1.244049949001181,-0.7591912898084705,14.799009072187843,2.4504307158691784e-42,1.5850133996566483e-41,85.1444577045274,Basal_vs_Normal
LPPR3,1.3076308757823372,-1.1913288408361056,14.784499094906458,2.8670174873165635e-42,1.8520784801786586e-41,84.9881679851431,Basal_vs_Normal
MIR21,2.286183309766714,2.747039016099683,14.77242848774554,3.266870290479299e-42,2.107658251922128e-41,84.85820645107454,Basal_vs_Normal
MIR4284,1.5499344608348324,-1.2140522134797815,14.762148286320697,3.6509563847623625e-42,2.352420351006677e-41,84.74756003525253,Basal_vs_Normal
SCARNA8,1.3071916216166426,-2.637314067325901,14.757863326637047,3.824053081591722e-42,2.460780618784892e-41,84.70145115624643,Basal_vs_Normal
MIR6736,1.8413362454902316,3.2819640944867823,14.747449884609152,4.279594063395979e-42,2.746851131833106e-41,84.58942145445131,Basal_vs_Normal
HW120475,2.0478486242280742,0.40853380481232837,14.721931652031666,5.63786262641932e-42,3.609387084775493e-41,84.31504490766216,Basal_vs_Normal
X72455,1.4020906389535615,1.8642582260496756,14.720386561917923,5.7327085390151785e-42,3.6654146668895004e-41,84.29843882738925,Basal_vs_Normal
SLC6A4,1.916861612597538,-0.3438876537699418,14.701435563918265,7.033939082937209e-42,4.491659695362202e-41,84.0948254177394,Basal_vs_Normal
PLA2G2A,1.8791925561788956,-0.8111488441313056,14.672319526187385,9.629155566298718e-42,6.13322010592275e-41,83.78223222678135,Basal_vs_Normal
POTEKP,1.4097251091791148,5.000454511269982,14.668990501216422,9.981014745844616e-42,6.349246021529654e-41,83.74650964693458,Basal_vs_Normal
BRINP3,1.225401532811644,2.2358974209396436,14.659784166064592,1.1022253429402256e-41,7.002702305846414e-41,83.64773925831918,Basal_vs_Normal
CYP4B1,1.6693898266094525,-0.5330657267855455,14.641112872961877,1.3478285030607035e-41,8.552211313836951e-41,83.44751198060284,Basal_vs_Normal
AK027840,1.5150862682019046,-1.4656379836227935,14.59110162954662,2.308821230755942e-41,1.463131324940394e-40,82.91178518907505,Basal_vs_Normal
DQ341459,1.8023620820922157,0.865762361781224,14.589348701054627,2.3527564253064473e-41,1.4886130101010396e-40,82.89302307778925,Basal_vs_Normal
DQ575315,2.1192054962890228,3.2338959742069977,14.58926062635327,2.354985781979845e-41,1.4886130101010396e-40,82.89208041598944,Basal_vs_Normal
DQ598454,2.138002648104217,0.07771832284300785,14.586611909540087,2.423023578091822e-41,1.5296866023306958e-40,82.86373249224252,Basal_vs_Normal
ALOX15B,1.4567309181658383,5.906286155134185,14.578182475390506,2.6528686397557393e-41,1.6726788396946655e-40,82.77353235816729,Basal_vs_Normal
DL490867,2.872699484389966,-0.08716600422441899,14.562280990223666,3.147265502778381e-41,1.981905228449862e-40,82.60344300539613,Basal_vs_Normal
SNORA40,1.0339380281313562,-1.2691736014237298,14.538828370321127,4.048803891408465e-41,2.5464175417663302e-40,82.35274196557208,Basal_vs_Normal
MIR4674,1.339912063866374,-1.6856361296180618,14.53458817739217,4.2373681947860733e-41,2.661663438935976e-40,82.3074358761713,Basal_vs_Normal
LBP,1.8143086744416603,-0.8559054299574357,14.523662767027055,4.764557166472597e-41,2.9853115078149103e-40,82.1907274163881,Basal_vs_Normal
SCGB2B3P,1.4020426373825492,-0.8589567865453916,14.504711655454072,5.838710314447727e-41,3.6537611479647855e-40,81.98838391572508,Basal_vs_Normal
BC110060,1.185009317281631,2.086435473514317,14.496511176392069,6.375392572774865e-41,3.984620357984291e-40,81.90086488751558,Basal_vs_Normal
AK128421,1.1827817166837502,-1.1467446591038992,14.485169720631843,7.199595920529471e-41,4.4941297880958e-40,81.77986246750272,Basal_vs_Normal
abParts,1.476836167594493,1.0354320166472135,14.469648514735333,8.5023202118673e-41,5.280944230973478e-40,81.61433861051124,Basal_vs_Normal
SNORD116-8,1.4856634783336946,1.0750381473115298,14.46491230617227,8.944800772939024e-41,5.548883854180536e-40,81.56384664163326,Basal_vs_Normal
UGT2B28,1.4598470797144436,-2.4533651233690694,14.448909272279566,1.0616790107430365e-40,6.561674973689967e-40,81.39329872096737,Basal_vs_Normal
DQ591415,1.202971742570136,-1.911578726694334,14.43810080514007,1.1918911979068771e-40,7.348281121497393e-40,81.27816108728587,Basal_vs_Normal
MIR2117,1.0786131480691685,0.6903437466106536,14.434348784965284,1.2407202149115411e-40,7.630505626762245e-40,81.23820209873251,Basal_vs_Normal
X01410,1.1533010056759765,2.5036548523152256,14.433825051751098,1.2476928973668117e-40,7.663961286036928e-40,81.23262473576358,Basal_vs_Normal
HOXC12,2.556474028299338,1.545620563447956,14.429915089488391,1.300997364492105e-40,7.981578923264449e-40,81.19098962878844,Basal_vs_Normal
MS4A15,1.6247466695099202,-2.5109669574141824,14.420584997626605,1.4375467297001077e-40,8.808497118260464e-40,81.09166009947398,Basal_vs_Normal
IGHD,2.071289758646758,-0.37354880820279296,14.40929608232459,1.6219978656596054e-40,9.926547525456582e-40,80.97151749758373,Basal_vs_Normal
KLK10,1.6663344192631522,-2.2554818720796592,14.400550289754944,1.7809615427166669e-40,1.0886072999490629e-39,80.87847094702323,Basal_vs_Normal
TUSC5,1.9637816192096245,-1.279065694778237,14.372187426202094,2.4113257629322855e-40,1.4721158503860104e-39,80.5769036633739,Basal_vs_Normal
KLK6,1.6552211127258971,-1.9804719488632474,14.307241506955394,4.821027951139307e-40,2.9324987537343717e-39,79.88744120787297,Basal_vs_Normal
SNORA84,1.2172683994756932,0.8390828685963335,14.250458004211362,8.824289861629661e-40,5.354544818950038e-39,79.28586360202127,Basal_vs_Normal
CCL21,1.613154442216874,3.13346200314412,14.23681375095424,1.0202119103634195e-39,6.183102487051027e-39,79.14148578211704,Basal_vs_Normal
KRT16,1.8651952329587949,-1.6083121953238788,14.219730136014693,1.2233304217659453e-39,7.387261001002085e-39,78.96080874076769,Basal_vs_Normal
SNORA16B,1.0707409312937575,-1.0105315073626517,14.21413910123137,1.2981972249027588e-39,7.8298988232977e-39,78.90170062296582,Basal_vs_Normal
RBM24,1.2917342082160796,4.350134675397708,14.201862371728316,1.4790000774149554e-39,8.909639020572021e-39,78.77195140162685,Basal_vs_Normal
VSIG2,1.122326484091887,-2.065598768812834,14.193622293781823,1.614221649499488e-39,9.712524966904259e-39,78.684895025025,Basal_vs_Normal
SOWAHA,1.7575696661546056,1.5716318947466228,14.188841896246316,1.6982464831583417e-39,1.0205808192057342e-38,78.63440144550968,Basal_vs_Normal
C10orf82,1.461498473530634,-0.860478187370378,14.17830626170482,1.8991412551763102e-39,1.139940729397545e-38,78.5231467271803,Basal_vs_Normal
MIR6741,2.523904254986252,-0.13877941262869323,14.176148556522802,1.9431196675257745e-39,1.1649398486365555e-38,78.50036666379592,Basal_vs_Normal
SYT9,1.2760439249973783,6.888244336771418,14.159801159319994,2.3110083875862174e-39,1.3821820499917568e-38,78.32783340348075,Basal_vs_Normal
CHIT1,1.3055162077542335,-1.8415203160929707,14.159177875246003,2.3263323796158374e-39,1.389684814585327e-38,78.32125708298048,Basal_vs_Normal
CCL19,1.1149451232736325,1.6762681836276858,14.156202613510807,2.4008891423392455e-39,1.4325114214434639e-38,78.28986680954999,Basal_vs_Normal
HOXB13,1.2682914914666197,0.6156094195075386,14.149643113973639,2.5737839212023803e-39,1.5320142388109407e-38,78.22067272068168,Basal_vs_Normal
MIR6791,1.5741467970473684,3.6448673182070355,14.124921583614102,3.3444874765808647e-39,1.98603769393163e-38,77.96003446612275,Basal_vs_Normal
GHRH,1.23225854882704,0.7251452233589172,14.120722290991589,3.4965788022975906e-39,2.0738901555738972e-38,77.91578370534113,Basal_vs_Normal
PRSS21,1.2970138097512491,-0.718888221194353,14.117712678898728,3.60980448950342e-39,2.1385097686631635e-38,77.88407338463715,Basal_vs_Normal
COL17A1,1.0739673661990994,-2.3800732700404477,14.107852035823987,4.007006289253642e-39,2.371009638611622e-38,77.78020151063166,Basal_vs_Normal
RPS10-NUDT3,1.2055916783310707,1.264606410130276,14.068462132022992,6.078133671336882e-39,3.583805230741086e-38,77.36562580700173,Basal_vs_Normal
TCRBV19S1P,2.228114480536701,1.2063902783762772,14.055205819711725,6.99217333687585e-39,4.1130431393387354e-38,77.22623295205686,Basal_vs_Normal
NEK10,1.098489207393647,-1.5134875823323668,14.043758572404423,7.890939199006574e-39,4.6362745000038627e-38,77.10591514429356,Basal_vs_Normal
PITX1,2.0291182527781566,-1.1238757537913915,14.00152366008616,1.232279521618512e-38,7.223209388150715e-38,76.66242062964632,Basal_vs_Normal
CAPN8,1.0365050742989108,-1.1290524722157405,13.994713218220937,1.324029653384552e-38,7.751930054944684e-38,76.5909687069093,Basal_vs_Normal
RIMS4,1.5938428767771833,2.2771304096458937,13.988730844821761,1.4102234087099018e-38,8.246920518771356e-38,76.52821877934404,Basal_vs_Normal
DQ601422,1.4988946549628213,-1.775434232150069,13.970966122440531,1.700550838602344e-38,9.933124057256682e-38,76.34196109947403,Basal_vs_Normal
DQ588124,1.8242159802015305,-0.3365460290673152,13.9642959003831,1.8243297942871985e-38,1.0643697749633596e-37,76.27205639203079,Basal_vs_Normal
AK097934,1.2895251606735518,2.274802518111175,13.920291658188216,2.898854668870602e-38,1.6853806214363962e-37,75.81130585431528,Basal_vs_Normal
SNAR-G2,1.5908233416385087,1.6180401328547218,13.919129057933507,2.9345121556159754e-38,1.7041301716701367e-37,75.79914263242661,Basal_vs_Normal
DQ584254,3.0077761928670044,1.2903614738242373,13.911851935795992,3.1678511938846575e-38,1.8353714912425596e-37,75.72302036675846,Basal_vs_Normal
TSPAN1,1.579869198740817,-1.4203902383604454,13.900180216540502,3.58131369623651e-38,2.0677330809679618e-37,75.60097027161416,Basal_vs_Normal
SNORD116-29,1.636677008702494,-1.1398893853489156,13.882146194809943,4.3283095402136274e-38,2.496141603352726e-37,75.4124916188214,Basal_vs_Normal
MMP13,2.7596546933697557,0.6910591864331816,13.86630397881562,5.111531207108177e-38,2.9444304188411157e-37,75.24702200290804,Basal_vs_Normal
TMPRSS6,2.151974322042874,-1.5227417383702961,13.86311578215342,5.285458658702553e-38,3.041115453798937e-37,75.2137332931205,Basal_vs_Normal
SERHL2,1.0906046846267903,1.0864069093299484,13.851175375986582,5.990896269027439e-38,3.44304383277439e-37,75.08909510425224,Basal_vs_Normal
TSPAN8,1.7310504594407536,-0.5112425774204289,13.822959266486412,8.053267868235008e-38,4.6124100047165e-37,74.79478154171287,Basal_vs_Normal
MSLN,1.2916031273809883,-0.39654120105252827,13.813245477994485,8.916062346466925e-38,5.100722166171009e-37,74.69353046365799,Basal_vs_Normal
SNORD116-1,1.0650275951902939,-2.067441106749285,13.81297560262344,8.94130475682196e-38,5.109317003898263e-37,74.69071795050465,Basal_vs_Normal
MIR6080,1.169430545751588,6.9512186258454145,13.794001597189055,1.090669903784299e-37,6.218186452590074e-37,74.4930499141169,Basal_vs_Normal
SNORD91B,1.1917175887353846,1.1673803465868708,13.788525847072314,1.155009703980085e-37,6.577504008998205e-37,74.43603017430894,Basal_vs_Normal
DLK1,1.4229447897469154,0.7488101344689307,13.77567021597002,1.3213164133735147e-37,7.516020553888024e-37,74.30220806210994,Basal_vs_Normal
CLPSL1,1.4166806550433864,2.790649496648423,13.775095221293494,1.3292883583731649e-37,7.552774763483891e-37,74.2962240787383,Basal_vs_Normal
PCSK1,1.3955072375136546,1.4364707401031918,13.768982255711206,1.4170619649107428e-37,8.042349403579699e-37,74.2326141801924,Basal_vs_Normal
Z75946,1.1863905271146045,2.409039965753172,13.751888058002459,1.6943791819291646e-37,9.605324160596172e-37,74.05481304781215,Basal_vs_Normal
AF086165,1.481443207514017,-0.3589746822212599,13.731197771874923,2.1032785908559976e-37,1.1882929891841795e-36,73.83975925232329,Basal_vs_Normal
IL20,1.3071659986189128,-0.6614890636991101,13.729939033506245,2.1311120152136574e-37,1.2026591507977751e-36,73.82668134123415,Basal_vs_Normal
MIR6835,1.458474152040084,-0.2712865385609757,13.722743488715476,2.2974141558354667e-37,1.2950474384641865e-36,73.75193360750573,Basal_vs_Normal
SPDYC,1.3612973834248794,0.9251302542363818,13.695484425859245,3.053413060648024e-37,1.717330180341971e-36,73.46894739484402,Basal_vs_Normal
SCARNA16,1.276132854938846,-0.5118349163117791,13.683994825588515,3.4420940363154274e-37,1.929424908248558e-36,73.34975638648262,Basal_vs_Normal
TRIM29,1.1890265793503139,-1.5155138933119086,13.673404904992212,3.843842969480802e-37,2.1522077096757013e-36,73.23994412792565,Basal_vs_Normal
DQ574263,1.5527416679048403,-1.2101433217552466,13.660806381232842,4.383060453312818e-37,2.4513760924568333e-36,73.10936075714093,Basal_vs_Normal
NTS,2.192151267164981,-2.0446057001564344,13.654044386747712,4.702906927607605e-37,2.627322305926036e-36,73.03929848981328,Basal_vs_Normal
APOD,1.171187341147046,-2.1399491909547184,13.621418004258363,6.604634459046909e-37,3.681513076391811e-36,72.70150273970401,Basal_vs_Normal
SNORD88A,1.3374025081262721,-1.4846639883735109,13.621032056729915,6.631203067207531e-37,3.692206607576576e-36,72.69750935469885,Basal_vs_Normal
HM587422,1.5509482966639094,-0.7062128270248464,13.601468356549873,8.127174270511264e-37,4.515096816950702e-36,72.49516138295567,Basal_vs_Normal
DL491527,1.5308532991879824,2.0453922083628084,13.592728142490051,8.899966601594239e-37,4.933462639464655e-36,72.40480989212959,Basal_vs_Normal
BC034684,1.2579132028180402,0.025257790185642958,13.582974070925898,9.849131333886822e-37,5.453561092960588e-36,72.30401336742628,Basal_vs_Normal
SLC1A1,1.851240327595757,1.4007549062338949,13.580917165005232,1.0061817954829575e-36,5.5651647980252076e-36,72.28276254152392,Basal_vs_Normal
HOXC10,1.094342870420768,-1.6969295010309828,13.538894737320142,1.556247229258116e-36,8.560215782497887e-36,71.84897728077128,Basal_vs_Normal
MIR8061,1.118513783040193,0.062439887271092294,13.512286522549369,2.050456484536399e-36,1.1192448059696501e-35,71.57467188723825,Basal_vs_Normal
SNORA51,1.199460722491828,2.885207194860291,13.50648600344164,2.1774311785379057e-36,1.1872580035648341e-35,71.51491159286621,Basal_vs_Normal
SDR16C5,1.355971009808395,-2.516405214045238,13.470806358342497,3.1500960443037193e-36,1.713717152594264e-35,71.14761579247809,Basal_vs_Normal
MIR95,1.1404686970676399,1.5689870410695381,13.45396785349424,3.7491814763781014e-36,2.0353862521053753e-35,70.97445335542388,Basal_vs_Normal
MIR548AD,1.566501495629087,0.0022470633354193495,13.452799370013958,3.7947369676447076e-36,2.0578833880936592e-35,70.96244123748637,Basal_vs_Normal
MIR4470,1.4259186396317671,2.342122809416482,13.440449658820945,4.3112576670848466e-36,2.3354591912702312e-35,70.83551873022363,Basal_vs_Normal
KRT23,1.296351770033765,-0.3143171963598908,13.439214610872812,4.366617030243796e-36,2.3628880033786777e-35,70.82282907523536,Basal_vs_Normal
BC011773,1.2029136757889314,3.103836264157175,13.415478716609126,5.579386425576617e-36,3.0093777915731485e-35,70.57907145058849,Basal_vs_Normal
RBP4,1.72131678187921,-1.7129766479587454,13.38976075626781,7.274543959131832e-36,3.9194741159115473e-35,70.31521650136158,Basal_vs_Normal
SNORA67,1.138043156222678,2.7003661015997547,13.377658408824383,8.241111702974203e-36,4.435474544119593e-35,70.19114473125825,Basal_vs_Normal
NOVA1,1.1322334023408234,-0.9765490921139287,13.354245799197333,1.0488835203758189e-35,5.621026368573521e-35,69.95129094208608,Basal_vs_Normal
MT1G,1.120150176037457,-1.697922562707331,13.351267595934972,1.0815436153123261e-35,5.789848047710525e-35,69.92079635732506,Basal_vs_Normal
JA783813,1.2224458018770676,3.340265465645165,13.343166880704954,1.1755952427332801e-35,6.286605576113798e-35,69.83786940625352,Basal_vs_Normal
TMEM189-UBE2V1,1.1028390820636274,-2.2518402682799867,13.342801529337816,1.1800239753645241e-35,6.303546876947244e-35,69.83412994002853,Basal_vs_Normal
TMPRSS4,3.639006049579512,-0.5098555209738427,13.339072304498002,1.2261906835226318e-35,6.543173337900916e-35,69.79596347860836,Basal_vs_Normal
CP,1.7407942398902416,1.6797568904000635,13.33866513747297,1.2313389944025846e-35,6.563640695109725e-35,69.79179670405165,Basal_vs_Normal
SNORA55,1.5194521428990686,-0.6238463808859109,13.304008479884677,1.758534061043995e-35,9.343964192582333e-35,69.43738430508797,Basal_vs_Normal
TCRBV14S1-TCRBJ1S5,1.3180235025204419,0.794414476429773,13.288945855545492,2.0528301942952465e-35,1.0896126296683898e-34,69.28350195763743,Basal_vs_Normal
SNORA69,1.007412706748787,-1.4891181756135308,13.283901478647708,2.1619700791288564e-35,1.146019658620154e-34,69.2319886324228,Basal_vs_Normal
FOXJ1,1.3793648087437695,2.927571762227388,13.229813424285227,3.7651789277314905e-35,1.9816731198586795e-34,68.6803008382344,Basal_vs_Normal
HEPACAM2,1.400612099150879,2.6912199299988826,13.210282741262825,4.598937944501435e-35,2.412874052728979e-34,68.481389819076,Basal_vs_Normal
MIR6865,1.2247345423486427,0.7823174961375695,13.208231814567101,4.6965188296810616e-35,2.4614878562269716e-34,68.46051128564409,Basal_vs_Normal
RET,1.5300379175521912,-1.7468929880536646,13.205525593920045,4.828440740287463e-35,2.5253351152131085e-34,68.43296450996716,Basal_vs_Normal
RTBDN,2.0079956538026127,3.3415032873770416,13.194577206013419,5.400897852705625e-35,2.8188402153995954e-34,68.32155140594709,Basal_vs_Normal
MIR765,1.2297231025215238,6.476456607388092,13.188658546150767,5.738018643759813e-35,2.991667697476441e-34,68.26134270560887,Basal_vs_Normal
MAPT,1.4135893002028328,-1.0315189062010723,13.17191861348481,6.80928925432357e-35,3.5465048199601922e-34,68.0911318001288,Basal_vs_Normal
SNORD45B,1.506804780662464,-1.3412021294957428,13.166717512208152,7.181066655529311e-35,3.7362469591723783e-34,68.03827110609865,Basal_vs_Normal
MIR4668,1.3833940016453186,0.5916341749749624,13.149579239602813,8.555190444979286e-35,4.4408583403444185e-34,67.86416882055536,Basal_vs_Normal
CITED1,1.1785882763133708,-1.728745049598397,13.130592503939242,1.0385087167472444e-34,5.375303916911203e-34,67.67143260927577,Basal_vs_Normal
U81972,1.3861609259864907,0.25305844937762334,13.102775095554906,1.3791936313754666e-34,7.131301092944501e-34,67.3893295415877,Basal_vs_Normal
DQ578258,1.069132799279736,2.172694138672495,13.090978156397698,1.5553804086055153e-34,8.033989713871464e-34,67.26979259270058,Basal_vs_Normal
HSD17B2,1.198650844646385,0.6975472725351988,13.088221115822627,1.5996877269335866e-34,8.254322636396216e-34,67.24186432356217,Basal_vs_Normal
MIR4321,1.4550337746256377,0.2409559308130266,13.086428397126669,1.6291699756543756e-34,8.39778337966173e-34,67.22370616853776,Basal_vs_Normal
AKR1C2,2.47618964899142,-1.6511427635839802,13.080361818700307,1.7330108574922294e-34,8.914664904795419e-34,67.16226888315182,Basal_vs_Normal
MIR639,1.1789896815031589,1.232076473091963,13.031702329015191,2.8431473187415393e-34,1.4565303886995592e-33,66.67005119452035,Basal_vs_Normal
MAOB,1.5563314210596226,-1.5346931039440692,13.0269532256785,2.983731722198473e-34,1.5269865517904161e-33,66.6220653743976,Basal_vs_Normal
ANKRD30B,1.1259677313622183,1.3052672890429349,13.022338800534246,3.1269563670454114e-34,1.5986484494097197e-33,66.57544958829884,Basal_vs_Normal
FGG,1.6301236682339653,0.6265867122520931,13.019752325347902,3.2102100003005934e-34,1.639535240194379e-33,66.54932450880153,Basal_vs_Normal
BC073930,1.4403118962844086,-1.04252036003098,13.016246955623906,3.3265749083828573e-34,1.6972320961137028e-33,66.51392255918508,Basal_vs_Normal
SLC27A2,2.158677818293437,-0.26970729195724125,12.989088173688364,4.38259546262134e-34,2.2269285887303555e-33,66.23981472213104,Basal_vs_Normal
SNORD3A,2.113144111181392,-0.05294420479340364,12.984358451315032,4.598003768014602e-34,2.3340120649820316e-33,66.19211095106031,Basal_vs_Normal
CHGA,1.516788150051786,0.7184849958965122,12.963024813200825,5.708324947145172e-34,2.891755292373441e-33,65.97706023154375,Basal_vs_Normal
LEP,1.6465769001392707,0.4111315792534311,12.946544215564263,6.7456065715865345e-34,3.410316770266195e-33,65.81106398827069,Basal_vs_Normal
STMND1,1.2528535852701954,-0.035547815819738086,12.935690014075746,7.529230148473775e-34,3.798804313054377e-33,65.70180203138393,Basal_vs_Normal
MMP7,1.0771280889687032,3.120529784370748,12.93055458675945,7.930949321743246e-34,3.993428661502138e-33,65.65012486378777,Basal_vs_Normal
MIR4258,1.6434020844011767,-1.3126435788058848,12.930399333284086,7.943420818501036e-34,3.995684516348609e-33,65.64856274482199,Basal_vs_Normal
CD79A,1.2462724311193836,5.338762736660019,12.926657065140953,8.250017355886997e-34,4.145737364767336e-33,65.61091219601506,Basal_vs_Normal
PRR4,1.292368528229446,-0.044082053127672195,12.911501984778223,9.616897689736606e-34,4.827759884405927e-33,65.45850055493091,Basal_vs_Normal
DQ595753,2.217902280619532,-0.09106983803131721,12.89044904320828,1.1897485413829555e-33,5.9487427069147776e-33,65.2469404926304,Basal_vs_Normal
ORM1,1.3594342948053455,0.33834713863964844,12.887183025703198,1.2296606261202012e-33,6.142160969631374e-33,65.21413767231692,Basal_vs_Normal
NXPH1,1.3919983173415664,1.1128321174184694,12.886083450288803,1.243395678469779e-33,6.204569253841213e-33,65.2030949368073,Basal_vs_Normal
NEURL1,1.2195850696372956,0.5797698060595275,12.881652717055045,1.3003064074609657e-33,6.482085779964934e-33,65.15860362063707,Basal_vs_Normal
DQ584465,1.782736763319622,-1.4861958226299241,12.841663675316664,1.9467059905023225e-33,9.694750948716746e-33,64.75743963364754,Basal_vs_Normal
SLC5A1,1.007300225787953,-2.396893884776712,12.827196784925357,2.2523132634292167e-33,1.1205538624025953e-32,64.61248204474654,Basal_vs_Normal
MKX,1.1591344178398126,-0.06164841133303355,12.811446403541028,2.639556839612045e-33,1.3106041904727134e-32,64.45476819301832,Basal_vs_Normal
C1orf106,2.0493637298420233,-0.26305739003932177,12.79593819638553,3.08551915809372e-33,1.530515455403631e-32,64.29958571636169,Basal_vs_Normal
HOXC13,1.0775102521765392,-0.6563712752508634,12.792454209080116,3.1956040658517985e-33,1.5835500821862233e-32,64.26473783227001,Basal_vs_Normal
SNORA47,2.326524300340136,7.532512536064057,12.780767397749454,3.594235982642853e-33,1.7793247438826004e-32,64.14788187230972,Basal_vs_Normal
TNNI3,1.821675534447908,0.5575396944838698,12.7758644972363,3.775870970445999e-33,1.8673941495776455e-32,64.09887588485036,Basal_vs_Normal
UBD,1.390052678153089,-0.6834721021963029,12.766491411088465,4.148928887860421e-33,2.049866051314437e-32,64.00521853910445,Basal_vs_Normal
OGN,1.6974351901704536,2.281716915980638,12.763607879715892,4.270914752961696e-33,2.108052691491459e-32,63.976413642235954,Basal_vs_Normal
NELL2,1.2536639323197634,1.3869958817883565,12.759896258576363,4.4332030404753533e-33,2.1859975544750264e-32,63.93934198925761,Basal_vs_Normal
TCRBV3S1,1.3090974332940493,-1.1560939371685568,12.729025650714535,6.04406600128369e-33,2.9715172081040757e-32,63.63124268429091,Basal_vs_Normal
NPW,1.1671221604626425,-1.6474328243839105,12.724806320620608,6.305413563407203e-33,3.096961475150886e-32,63.58916512335183,Basal_vs_Normal
FUT3,1.5109859115853046,-0.4660133024255525,12.714601772794166,6.984939165299324e-33,3.4239897869114336e-32,63.487432243620276,Basal_vs_Normal
KLK7,1.1474677237928186,1.8437549452631534,12.712502459929583,7.133528065601799e-33,3.493402578649265e-32,63.4665091624685,Basal_vs_Normal
AF086346,1.0122709774388434,-1.9260695518454205,12.710096569760056,7.30769009513492e-33,3.57519084889184e-32,63.44253294746696,Basal_vs_Normal
ROBO2,1.448152379617332,-0.9520844762411802,12.68751919407943,9.16290021583253e-33,4.4697074223573315e-32,63.21766068316397,Basal_vs_Normal
MIR3189,2.245574116536139,3.5484665937920123,12.683527541586448,9.536605498191909e-33,4.647468566370326e-32,63.17792717496714,Basal_vs_Normal
S100A1,1.945153283556342,-0.7019632071600732,12.677829665774215,1.0096486395624191e-32,4.9155240485025276e-32,63.12122198398889,Basal_vs_Normal
