,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
AF343406,4.144856698092227,1.7513506643128491,46.252551190620025,2.075e-321,9.347e-320,726.1078164300444,Basal_vs_LumA
SNORD74,4.574833065000108,4.939618232126312,46.18255922605437,1.0198e-320,4.55247e-319,724.5158106718827,Basal_vs_LumA
MIR6891,3.7089666172644984,3.5703653620222093,45.95236449418419,1.924485e-318,8.515418e-317,719.2796612276162,Basal_vs_LumA
SNORD110,3.568419401061108,2.7878217845707223,45.887466576528034,8.431803e-318,3.69815937e-316,717.803398541821,Basal_vs_LumA
SNORD77,2.8198360623284437,3.958049992325126,45.866885595916656,1.347082e-317,5.8568776e-316,717.3352294598621,Basal_vs_LumA
MIR8072,2.3989330411493075,5.433590345666919,45.79605340124036,6.7558754e-317,2.91201525e-315,715.7239498016303,Basal_vs_LumA
HW120450,2.8502062501888465,3.5761276260297823,45.75578521606171,1.68966024e-316,7.22077026e-315,714.8079273694792,Basal_vs_LumA
SNORD32A,-2.1898983690578393,-0.06311609360586821,-45.75538706404507,1.70504485e-316,7.22476632e-315,714.7988701640859,Basal_vs_LumA
MIR4767,-2.128427752602705,0.9992341537029079,-45.694246999148405,6.8582122e-316,2.8816017587e-314,713.4080439740883,Basal_vs_LumA
U30188,-2.2908039863938425,0.41668682061605355,-45.57676324026157,9.948353584e-315,4.1451473265e-313,710.7354773850303,Basal_vs_LumA
MIR8078,2.277139398376767,0.4563099338397613,45.55227572582215,1.737224476e-314,7.1786135363e-313,710.178423282492,Basal_vs_LumA
MIR6739,-2.392184658793671,1.22644497632845,-45.532571194212316,2.7206467053e-314,1.115019141503e-312,709.7301744649825,Basal_vs_LumA
DQ590404,2.3321096743413237,-0.3722945010935994,45.4987665122852,5.8734737404e-314,2.38759095139e-312,708.9611676533472,Basal_vs_LumA
MIR1285-1,2.4579800248934056,2.357042127107895,45.45416353704804,1.62136058407e-313,6.53774429062e-312,707.9465151605958,Basal_vs_LumA
