,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
DQ589398,0.9217370649182596,0.6206756432726064,15.988659519483665,3.838261561863527e-54,1.0154131116041077e-52,112.20862406965576,LumA_vs_Normal
MIR8085,1.3405860666975764,-0.23696619069371347,15.976542846259365,4.557448330147216e-54,1.1993285079334778e-52,112.03794646011133,LumA_vs_Normal
MIR324,1.258783029512685,-1.6031360494395026,15.91684026319446,1.0607383908610575e-53,2.7768020703169046e-52,111.19841450350731,LumA_vs_Normal
SNORD30,1.0267705350683365,4.703292147936039,15.907958528069528,1.202539616893941e-53,3.131613585661305e-52,111.07372655440244,LumA_vs_Normal
SNORD12,1.0103670398338256,2.138879496190458,15.903186670710358,1.2863704980877194e-53,3.332566057222071e-52,111.00675799141435,LumA_vs_Normal
S100A7,1.1726028353847902,2.158072827983159,15.898690873214406,1.3706718999590866e-53,3.532659535977027e-52,110.94367779237004,LumA_vs_Normal
SNORA66,1.9532073941560446,2.771454578630087,15.8976088055856,1.3917706431005015e-53,3.568642674616671e-52,110.92849742821612,LumA_vs_Normal
SNORD16,0.8686765820633338,-2.730683639696584,15.886701897322721,1.6233747407570474e-53,4.141262093767978e-52,110.77552837319018,LumA_vs_Normal
SCGB2A2,1.0963204902954482,-0.5758497467928795,15.88085836385597,1.7628723166092147e-53,4.474295219820342e-52,110.69360619331498,LumA_vs_Normal
MIR7111,-1.2372125714470357,1.6459589350922257,-15.873385930348102,1.9587916043016373e-53,4.946443445206155e-52,110.58888175554841,LumA_vs_Normal
5S_rRNA,1.126286826011675,0.9623530596290524,15.864301145527593,2.2264291509706234e-53,5.594043092891014e-52,110.46161164021197,LumA_vs_Normal
MIR3188,1.7552129514900727,0.4531550417895022,15.852528900405888,2.628131669192034e-53,6.570329172980085e-52,110.29677586722345,LumA_vs_Normal
DQ571149,-0.9810290786884063,3.290509308264672,-15.842557895449504,3.0243432949632692e-53,7.523242027271814e-52,110.15723483801588,LumA_vs_Normal
SNORD38B,-1.0895074503697362,4.2101117516760915,-15.820405848090944,4.1305810645042863e-53,1.022421055570368e-51,109.84746593977296,LumA_vs_Normal
SNORD104,1.1126189609066548,-0.7036014089516522,15.797770100580268,5.678033296022665e-53,1.398530368478489e-51,109.53127807218361,LumA_vs_Normal
MIR3918,1.2362182326188058,2.159295670098009,15.778985102014065,7.391999086572634e-53,1.8117644820030965e-51,109.26914450045894,LumA_vs_Normal
TRNA_Asp,0.9553297944976754,-2.1850958059723933,15.77141017381004,8.22109389008873e-53,2.0051448512411537e-51,109.16350891387445,LumA_vs_Normal
SCGB1D2,1.839461552920898,0.9562006994713063,15.750915066187174,1.0958681446581164e-52,2.6598741375197002e-51,108.87789220578976,LumA_vs_Normal
MIR6840,1.1780418471168685,4.648114402134421,15.74526707671232,1.186141376132913e-52,2.8650757877606594e-51,108.7992330811581,LumA_vs_Normal
SNORA54,1.2788463374897283,0.851020530446232,15.744159186792348,1.204699826166694e-52,2.8959130436699373e-51,108.78380613743869,LumA_vs_Normal
MIR4653,1.0925667889024757,2.1760112610146773,15.734725515893441,1.3749140127278894e-52,3.2892679730332285e-51,108.65247984261345,LumA_vs_Normal
GSTM1,1.3031952490292074,1.8743141774564105,15.72625045161506,1.5481655073750395e-52,3.686108350892951e-51,108.53455018451754,LumA_vs_Normal
DQ593032,-1.4689779431994925,5.40816869707843,-15.72354902150465,1.6078365780464009e-52,3.810039284470144e-51,108.49697037825725,LumA_vs_Normal
SNORD88B,1.257187951398355,-0.26576345528287926,15.718775098207553,1.7189441333987335e-52,4.0541135221668246e-51,108.43057215671978,LumA_vs_Normal
SNORD58A,2.2604355564611467,5.240862327026062,15.680731076754173,2.9260621367749113e-52,6.868690461912937e-51,107.90199330297796,LumA_vs_Normal
SNORA27,1.295183813765168,2.8063310897854814,15.67070496945883,3.365855721849917e-52,7.864148882826909e-51,107.76285684948455,LumA_vs_Normal
DQ595000,-1.2569269870734958,3.760024436002484,-15.656136729223865,4.124810061854102e-52,9.592581539195586e-51,107.56081013351293,LumA_vs_Normal
SNORD28,1.1559616567727014,2.789790965673135,15.64708628983784,4.6798654477895346e-52,1.0833021869883183e-50,107.43536302144126,LumA_vs_Normal
PA9,-1.068034047315504,2.4572844287640234,-15.638430326151138,5.2801978847402396e-52,1.216635457313419e-50,107.31543627719029,LumA_vs_Normal
TRNA_Ile,-1.1986398751024503,3.565932100786386,-15.636130516931681,5.452216854329214e-52,1.2505084528278013e-50,107.2835815016758,LumA_vs_Normal
DQ581179,1.0785939915526093,3.951686112518098,15.620254437989553,6.802102350396264e-52,1.5529914042000602e-50,107.06378019525444,LumA_vs_Normal
MIR3190,1.0724818321151208,-1.134594546069007,15.615178439017289,7.30034628584001e-52,1.659169610418184e-50,106.99354048035197,LumA_vs_Normal
DQ592269,-0.8072557462412264,2.8406642197822984,-15.609648207522786,7.88464766846645e-52,1.7838569385670702e-50,106.91703542606336,LumA_vs_Normal
MIR647,2.1023670694223284,-1.3922974868346694,15.600154249280635,8.998430669201077e-52,2.0266735741443866e-50,106.78574532557208,LumA_vs_Normal
CARTPT,1.282651211227435,-0.3257739120144334,15.583367825072019,1.1364845844980137e-51,2.5481717141211066e-50,106.5537608457092,LumA_vs_Normal
SNORD66,1.2126516705812072,0.15583903595226672,15.549519247759761,1.81872572275489e-51,4.059655631149308e-50,106.08657135364552,LumA_vs_Normal
MUCL1,1.198649354391683,0.7688434537932368,15.537323438826029,2.154066124933509e-51,4.786813610963353e-50,105.9184341717886,LumA_vs_Normal
L13711,0.8382772341759556,-2.405547214413641,15.535458561996721,2.210511842293756e-51,4.890512925428664e-50,105.8927331408873,LumA_vs_Normal
SNORD59A,-0.9216654384751776,-0.7415783310589709,-15.534261809670573,2.2475088185530534e-51,4.950459952760029e-50,105.87624121428902,LumA_vs_Normal
MIR4722,-0.7919613084293827,9.809443128209725,-15.531232691101781,2.3439329738317918e-51,5.140203889982e-50,105.83450265587904,LumA_vs_Normal
TRB@,1.05213053950965,4.090738455109359,15.530886178749668,2.3552227600361673e-51,5.142407773004732e-50,105.82972842751731,LumA_vs_Normal
MIR6758,1.6005072575732406,0.09256195282234196,15.5231984390276,2.6201166706290257e-51,5.695905805715273e-50,105.72382847787246,LumA_vs_Normal
TRNA_Met,0.9166226773346157,2.7904120263057806,15.508534189347442,3.210454758998059e-51,6.949036274887574e-50,105.52193902309989,LumA_vs_Normal
MIR1254-1,1.3004838236843985,-0.7834364727274775,15.504432713257442,3.398104618952686e-51,7.323501333949754e-50,105.46549869569651,LumA_vs_Normal
AY135845,1.6460304542051372,-0.3946125730362006,15.50035812192924,3.5953423046970967e-51,7.715326834113941e-50,105.40943983613732,LumA_vs_Normal
KC823651,-0.9372021233024288,2.131310241625054,-15.494053524059339,3.9232376739712314e-51,8.382986482844511e-50,105.32272280854933,LumA_vs_Normal
MIR6848,1.0920296489347492,-0.790159545233292,15.486662980640244,4.3457301089317447e-51,9.246234274322862e-50,105.22110404642054,LumA_vs_Normal
MIR7112-2,1.0941402334638994,-0.8957316473097446,15.48427090850756,4.4919603655736245e-51,9.516865181300052e-50,105.18822153526618,LumA_vs_Normal
SNORA26,1.7460193086193376,0.601033776291423,15.483471902172983,4.5418887987222733e-51,9.582043879160915e-50,105.17723891241528,LumA_vs_Normal
SNORD49B,-1.0315849377611976,5.399802875280724,-15.47245448540216,5.289464841141487e-51,1.1112321094835057e-49,105.02584566702133,LumA_vs_Normal
SNORD20,1.3037453109587749,0.4853486340213338,15.471995227552569,5.323159034728356e-51,1.1136315972235054e-49,105.0195367061558,LumA_vs_Normal
MIR7641-2,1.0378265664747532,3.425545049015858,15.462278237632722,6.088387172645184e-51,1.2684139943010799e-49,104.88608575512403,LumA_vs_Normal
MIR205,1.720235148781948,2.5511040082521728,15.438620478390893,8.441229115893044e-51,1.7512923476956523e-49,104.56144874714843,LumA_vs_Normal
MIR149,0.9890788474489429,0.5707922843651086,15.434154431432372,8.977904800167526e-51,1.8549390082990757e-49,104.50020816829573,LumA_vs_Normal
TCRA,0.9101510541894423,2.8987860579120612,15.423368309388293,1.0418420956520392e-50,2.1437080157449367e-49,104.35236070515974,LumA_vs_Normal
SNORA76,1.2135486575042456,1.772839685681438,15.378021765949164,1.9459034224898102e-50,3.9875070132987916e-49,103.73166990159277,LumA_vs_Normal
DL490948,1.1549284969627422,3.5942762638041255,15.375003889384597,2.0284113528697323e-50,4.139615005856597e-49,103.69041273291369,LumA_vs_Normal
SNORD59B,-1.6288646074575257,0.8322537857844268,-15.334410302916554,3.543853711492243e-50,7.202954698154965e-49,103.13607637182913,LumA_vs_Normal
MIR6869,1.945462072892045,-0.8505611812767325,15.330058350114971,3.7620530483565964e-50,7.615492000721855e-49,103.07671520348012,LumA_vs_Normal
TFF1,1.5847942758191227,0.7745080929667336,15.32574305562032,3.991625849549072e-50,8.047632761187644e-49,103.01786708366863,LumA_vs_Normal
MIR1273A,0.9681311124116007,0.7326715947215185,15.301605292955669,5.5582684281637705e-50,1.1161181582658175e-48,102.68893719367604,LumA_vs_Normal
MIR6734,-1.0446669305625105,1.8439072553023084,-15.271779660253545,8.363135965598398e-50,1.6726271931196794e-48,102.28305889370736,LumA_vs_Normal
PIP,1.6659995560060825,-0.3639532252459089,15.268698356644016,8.723368120198773e-50,1.7377227331073252e-48,102.241162759556,LumA_vs_Normal
HM467897,0.7729329952890954,-1.9928866659024251,15.256690945955523,1.0280825263797385e-49,2.039846282499481e-48,102.0779626455117,LumA_vs_Normal
DQ593116,1.564282122683621,4.059350389584259,15.253994994078079,1.0666952818423514e-49,2.1080934423761885e-48,102.04133415218352,LumA_vs_Normal
DQ570592,1.2690245811965974,2.5895457907535295,15.248397577586996,1.1515393204434416e-49,2.2668096859122867e-48,101.96530119464295,LumA_vs_Normal
MIR6807,-1.8553577784964113,2.6438050579418237,-15.243747656489225,1.2271102233708897e-49,2.4060984771978232e-48,101.90215527307359,LumA_vs_Normal
AF343414,1.0266269540730588,-1.8377336809085674,15.241492911797536,1.2655134786382086e-49,2.4717060129652513e-48,101.87154128652249,LumA_vs_Normal
MIR1914,1.3395283100995783,2.474682187559894,15.231216868408207,1.456268602889389e-49,2.8332073986174884e-48,101.73206247078716,LumA_vs_Normal
MIR611,1.866881533306627,-0.3758969376943483,15.205906039469296,2.0572701748537234e-49,3.98695770320489e-48,101.38882865172363,LumA_vs_Normal
RNU4ATAC,1.5803857306905047,-0.14907275823197008,15.198858828386621,2.2648250438107144e-49,4.372249119325703e-48,101.29334303068232,LumA_vs_Normal
SNORA21,2.205726696988964,1.1921864371936783,15.186649070435154,2.674989447581003e-49,5.144210476117313e-48,101.12799027908879,LumA_vs_Normal
SNORD24,1.2143103541792812,2.4136567611337263,15.181031861605252,2.887775026675382e-49,5.532136066427935e-48,101.05195336065385,LumA_vs_Normal
HV303525,-0.8001017876494265,3.5438457159637493,-15.178906606383377,2.9726077497847917e-49,5.672915553024412e-48,101.02319077509263,LumA_vs_Normal
DL490450,1.151064399250114,-0.1797534192495182,15.140131762707828,5.038617236747948e-49,9.579120221954274e-48,100.49897978274507,LumA_vs_Normal
AK311497,-0.7826947400765727,3.3415757167731073,-15.124523943685935,6.229172896238667e-49,1.179767593984596e-47,100.28827017118599,LumA_vs_Normal
DQ583960,-0.8630650142715888,2.1167624105593474,-15.040143816234599,1.95508635234222e-48,3.6888421742306037e-47,99.15208573524508,LumA_vs_Normal
DL492700,1.1453952403420815,0.028730892466454737,15.023617340614935,2.4445609429727892e-48,4.595039366490205e-47,98.93014348888403,LumA_vs_Normal
SNORD21,1.0915367100999707,-2.160462653079907,15.000609202410853,3.33544457889429e-48,6.246150896805787e-47,98.62147706994014,LumA_vs_Normal
DL490813,1.6103061272235484,1.308418977094779,14.99622469290029,3.53877081850384e-48,6.602184362880299e-47,98.5626989922109,LumA_vs_Normal
AJ235218,-1.1995701013423985,3.5966747671714425,-14.973552084254916,4.804501964520473e-48,8.930301049294558e-47,98.25897038870036,LumA_vs_Normal
HTJA258,1.055616422425837,-1.3905093364309398,14.971833537861787,4.917084477893822e-48,9.10571199609967e-47,98.23596309428295,LumA_vs_Normal
MIR4635,1.1420222022178255,0.729342801383491,14.94471873655769,7.084364929050931e-48,1.3070784001938987e-46,97.87323655373005,LumA_vs_Normal
AF395795,1.1805635505660423,1.3626302680308653,14.9023152507935,1.2527510436633976e-47,2.302851183204775e-46,97.3070316984621,LumA_vs_Normal
MIR3621,1.5832437410647855,1.5479340880012662,14.889675819453002,1.4843987423318958e-47,2.718679015259882e-46,97.13850697931302,LumA_vs_Normal
SNORA68,1.9610686646813784,1.3011820435347727,14.884887307949846,1.5829018319772974e-47,2.888506992659302e-46,97.07469020073071,LumA_vs_Normal
MIR6720,1.6599992237760848,-0.11743694907123635,14.874065079886536,1.8301673795794973e-47,3.3275770537809044e-46,96.9305217709738,LumA_vs_Normal
IGCH,-2.2047142279523966,3.6665955339281426,-14.836231159788854,3.03795111730361e-47,5.503534632796395e-46,96.4271716328889,LumA_vs_Normal
SNORD22,1.064024009957671,3.5008003705504,14.802193371027535,4.788622886844987e-47,8.643723622463876e-46,95.97519731290487,LumA_vs_Normal
SNORD98,-1.1945885317610594,3.374367511959818,-14.79916520599228,4.986265741611058e-47,8.968103851818448e-46,95.93502753043131,LumA_vs_Normal
SNORD117,-1.6144373845089697,6.933457344946329,-14.79656157806767,5.162682594487506e-47,9.252119344959689e-46,95.90049462874221,LumA_vs_Normal
DQ585299,1.1450708616864802,1.100812956054545,14.753067242838332,9.221795837350179e-47,1.6467492566696747e-45,95.32432868658101,LumA_vs_Normal
DM119512,1.7575106935824492,8.053338721359259,14.740324912008937,1.0927338745807215e-46,1.9443663248767287e-45,95.15578813782383,LumA_vs_Normal
MIR4257,1.4308045888835454,-1.2022473575933317,14.736948152981306,1.1429742115470474e-46,2.0265500204734883e-45,95.11114381374344,LumA_vs_Normal
JA611305,1.001858540625078,-1.9517015809238276,14.73112838991103,1.2350197086477397e-46,2.182013619518975e-45,95.03421954321261,LumA_vs_Normal
DQ579704,1.0283273517908151,-1.7196963954594477,14.728185692153275,1.284334939797948e-46,2.261153063024556e-45,94.99533287821424,LumA_vs_Normal
MIR6793,1.556176487060138,4.027294161617677,14.708412186783077,1.6705909590292207e-46,2.930861331630212e-45,94.73419411141705,LumA_vs_Normal
DL491652,0.8625683707511445,-2.618514660998755,14.685125641493759,2.2761155820406995e-46,3.9792230455256985e-45,94.42701961710696,LumA_vs_Normal
DQ571333,1.3485128169796972,4.30888655800985,14.677184430520404,2.5290841008759086e-46,4.406069862153151e-45,94.3223554412431,LumA_vs_Normal
SNORA20,-1.1468749358640034,2.2959853742767145,-14.657983213262291,3.26248166133729e-46,5.664030662043906e-45,94.06947277078469,LumA_vs_Normal
SCARNA22,-1.4487935831362229,4.0471633207638105,-14.654990535417731,3.394480944827665e-46,5.87280440281603e-45,94.0300826336999,LumA_vs_Normal
MIR622,0.9034922181240544,3.769896101057766,14.64129508344206,4.069736884656148e-46,7.016787732165772e-45,93.8499028381813,LumA_vs_Normal
CYP4Z1,1.0190216258456921,-2.1316399219377025,14.63887314772259,4.202369114568461e-46,7.220565488949245e-45,93.81805344555951,LumA_vs_Normal
SNORA52,0.8514620985554882,2.482690647664205,14.600179511574668,7.010723455745367e-46,1.2004663451618779e-44,93.30978913975929,LumA_vs_Normal
AK293147,1.114648113151071,1.213667097572817,14.594550246829325,7.551970769688622e-46,1.2887322132574439e-44,93.23593511255666,LumA_vs_Normal
DQ590011,1.8838950984011915,1.389224870838005,14.57767882374034,9.436254022888814e-46,1.6048051059334715e-44,93.0147245201198,LumA_vs_Normal
SNORA36A,0.911190865829025,0.13564072509217567,14.572907437032777,1.0049449220165243e-45,1.7032964779941091e-44,92.95220142307636,LumA_vs_Normal
CYP2B7P,1.2040287016971665,-1.823096522615501,14.549845328957018,1.362073537404081e-45,2.30079989426365e-44,92.6502325395223,LumA_vs_Normal
SNORD102,1.0187002170130413,1.5008434602312088,14.527558875687065,1.826667767715771e-45,3.0751982621477625e-44,92.35878447189342,LumA_vs_Normal
CALML5,1.9238690343387874,5.120309890402764,14.494880811413926,2.8071709818877566e-45,4.710018425986169e-44,91.93209023982905,LumA_vs_Normal
SNORD88C,-1.0109277599059638,1.8610739518679182,-14.488407999698047,3.056275277369121e-45,5.110828223025286e-44,91.84766303014685,LumA_vs_Normal
TAT,-1.5618374342639199,1.4871166406312117,-14.485298861061379,3.183637583229422e-45,5.306062638715704e-44,91.80712019376965,LumA_vs_Normal
RNY4,0.8821511073079816,2.049024927937185,14.415535569617944,7.942941581215243e-45,1.3194255118297746e-43,90.89925538953457,LumA_vs_Normal
MIR3159,1.2780788002932206,0.4736835187267854,14.400581564968714,9.658137181347561e-45,1.599029334660192e-43,90.70511078171378,LumA_vs_Normal
SNORA31,1.4793617298246096,3.736857390454297,14.389068739499233,1.1225812075182946e-44,1.852444236828869e-43,90.55575290413914,LumA_vs_Normal
SERPINA6,-0.982987508060436,-0.576224446361858,-14.38304680534174,1.2144229239634346e-44,1.997406124939859e-43,90.4776676710096,LumA_vs_Normal
SNORA24,-0.9177544603216496,4.0891765297993095,-14.36207060965548,1.5967730421725634e-44,2.6176607248730546e-43,90.2058793300218,LumA_vs_Normal
MIR4472-2,1.343326667260036,1.6721194581681051,14.36146001005306,1.6095386862727456e-44,2.629965173648277e-43,90.1979725906706,LumA_vs_Normal
DQ588170,1.0822922870894958,-2.5039819694645966,14.350102786651323,1.86639459247475e-44,3.039730606636401e-43,90.05095577210018,LumA_vs_Normal
SNORA12,0.8344970426120792,1.4992104606887775,14.338761816957664,2.1635800504846728e-44,3.512305276760832e-43,89.90424303894099,LumA_vs_Normal
SNORA77,1.2624671448116183,-0.46889766859604254,14.310937919170707,3.107667508910049e-44,5.02858820211982e-43,89.5446953820251,LumA_vs_Normal
PYDC1,1.2035803953970505,0.3824324513813046,14.308782889487265,3.1959844827469437e-44,5.154813681849909e-43,89.5168710706439,LumA_vs_Normal
MIR1972-1,1.6747486691311964,1.5316534176981809,14.298901904955505,3.6340162222712887e-44,5.842469810725545e-43,89.3893377286587,LumA_vs_Normal
RNY1,0.772358839230907,-0.8362986823197869,14.28547652010875,4.3264260551029086e-44,6.933375088305943e-43,89.21617113485344,LumA_vs_Normal
MIR6887,-1.2381184813391646,7.690536689152271,-14.280056055333894,4.641880671662081e-44,7.415144842910673e-43,89.14629284340907,LumA_vs_Normal
