,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
MIR6514,-1.5706251372461697,-2.139841776155346,-26.29564697471838,1.2210346975148416e-131,3.2647986564567957e-130,289.7991552247103,Her2_vs_LumA
L13714,-1.1843678121590218,0.47576914554657246,-26.262085519125545,2.3657279161003925e-131,6.291829564096788e-130,289.1391207296073,Her2_vs_LumA
DQ589398,3.1090642407823195,6.267886337103581,26.256878583761665,2.621272936965926e-131,6.934584489327847e-130,289.03675639595775,Her2_vs_LumA
MIR8085,-1.217212291658044,-0.3255562253287553,-26.21516555176552,5.959723171541867e-131,1.5683482030373334e-129,288.2170753695779,Her2_vs_LumA
MIR324,1.2993604861390833,0.22810142634630626,26.10760959869515,4.939707972127783e-130,1.2931172701905192e-128,286.1065555103249,Her2_vs_LumA
SNORD30,2.1600110606189777,3.850287549622041,26.08691073574875,7.417254824833941e-130,1.9315767773005056e-128,285.7008906825336,Her2_vs_LumA
SNORD12,-2.1247687783658553,0.5849229899833004,-26.04056754403441,1.8418449006782998e-129,4.771618913674352e-128,284.7932246090626,Her2_vs_LumA
S100A7,1.8870108445746565,2.555047591965287,26.031892139275243,2.1835313375544498e-129,5.62765808648054e-128,284.6234006474446,Her2_vs_LumA
SNORA66,1.1238420471705937,7.0973902572330925,26.01842690649401,2.843453947130792e-129,7.29090755674562e-128,284.35987071185434,Her2_vs_LumA
SNORD16,2.3579387810046963,1.6576010034736235,26.015224653665772,3.027723453535759e-129,7.723784320244285e-128,284.2972091030991,Her2_vs_LumA
SCGB2A2,-2.082341777388036,-2.0761357301859933,-26.01270943951602,3.1807848120579394e-129,8.073057898624212e-128,284.24799418050316,Her2_vs_LumA
MIR7111,1.782241086684621,-1.3825944591765238,25.990931098763642,4.8746372696745753e-129,1.2309690074935796e-127,283.8219602304987,Her2_vs_LumA
5S_rRNA,-1.9096180489298558,0.14043616887772872,-25.965469347124934,8.028042272962877e-129,2.017096048483135e-127,283.32409910193695,Her2_vs_LumA
MIR3188,1.9492993108671803,2.7487101582731515,25.90902651170529,2.4239824155379045e-128,6.059956038844761e-127,282.221337119598,Her2_vs_LumA
DQ571149,1.4167828315574489,1.483764066771887,25.857297622644996,6.666595346693631e-128,1.6583570514163262e-126,281.2117451540702,Her2_vs_LumA
SNORD38B,1.2262731161501708,1.1839171542644047,25.75047367409831,5.3682652462346855e-127,1.3287785262957143e-125,279.1301213886107,Her2_vs_LumA
SNORD104,1.949789717033914,-0.15229314709367422,25.74566914523033,5.8956858478288075e-127,1.4521393713864057e-125,279.03660156420756,Her2_vs_LumA
MIR3918,2.093959294471183,3.054463697247211,25.743219792172294,6.18417722634992e-127,1.5157297123406668e-125,278.98892851628847,Her2_vs_LumA
TRNA_Asp,2.744643690381175,0.6871772056237315,25.67131425489054,2.5114158222010403e-126,6.125404444392781e-125,277.5904307376534,Her2_vs_LumA
SCGB1D2,2.801722646037739,2.0030330873789417,25.640539317043004,4.572392399050127e-126,1.1098039803519728e-124,276.9925008156903,Her2_vs_LumA
MIR6840,1.5387757968152387,0.03951304108197681,25.61587041890142,7.389612350762262e-126,1.7849305195077929e-124,276.5134728268048,Her2_vs_LumA
SNORA54,2.621649349617944,0.7323463462167183,25.596043330071762,1.0866926101996233e-125,2.6122418514414025e-124,276.12863704842067,Her2_vs_LumA
MIR4653,1.8199093070450967,-0.8127529363465246,25.586262077591634,1.3143383321121874e-125,3.144350076823415e-124,275.9388436011724,Her2_vs_LumA
GSTM1,2.4750927769791473,0.9015795747099086,25.544815815674223,2.941244204513991e-125,7.002962391699978e-124,275.13504518948724,Her2_vs_LumA
DQ593032,1.2488526102802218,0.15215616040128196,25.543854662353567,2.9966785284203596e-125,7.1011339536027475e-124,275.11641282874956,Her2_vs_LumA
SNORD88B,1.4043116281154076,0.9186015993657911,25.432952113405392,2.577774936618965e-124,6.079657869384353e-123,272.96896628025434,Her2_vs_LumA
SNORD58A,1.5838578049597611,3.1628375582499615,25.392290391502186,5.667398754412038e-124,1.3303752944629197e-122,272.1828381464635,Her2_vs_LumA
SNORA27,-1.575822855920281,2.784166047499786,-25.386449007908602,6.346165393962315e-124,1.4827489238229708e-122,272.0699584799521,Her2_vs_LumA
DQ595000,-1.2843157467891368,2.9357870629306104,-25.325558941345243,2.0618771726424033e-123,4.7950631921916353e-122,270.8941201810589,Her2_vs_LumA
SNORD28,-1.125023676287271,-2.6649321769553995,-25.29378794476717,3.8109038643480915e-123,8.82153672302799e-122,270.28118339217025,Her2_vs_LumA
PA9,1.7297150144960978,2.253893914266059,25.229923310100997,1.3083901708041895e-122,3.014723895862188e-121,269.05030953235314,Her2_vs_LumA
TRNA_Ile,1.2417111295022016,3.6091194996365603,25.159266661059114,5.112000712218578e-122,1.1724772275730684e-120,267.69044491244244,Her2_vs_LumA
DQ581179,-3.1535931992836437,0.9498599828860608,-25.079588533205044,2.371173224356617e-121,5.413637498531089e-120,266.15937532719647,Her2_vs_LumA
MIR3190,-1.3224322535659574,0.6874497551530045,-25.078529736202515,2.419974591754834e-121,5.499942253988259e-120,266.13904717779536,Her2_vs_LumA
DQ592269,-1.610795315460667,-2.0280930352522253,-25.073463433718985,2.667737723144305e-121,6.035605708471278e-120,266.04178408740665,Her2_vs_LumA
MIR647,1.352614499051668,3.3868213649095233,25.04015328182651,5.062427731576194e-121,1.1401864260306742e-119,265.40255472437195,Her2_vs_LumA
CARTPT,1.61656777777805,1.026011472403891,25.030283491021933,6.1200709664495374e-121,1.3722132211770262e-119,265.21323810033635,Her2_vs_LumA
SNORD66,-1.2271469094445233,0.025092200464776032,-24.970662184614632,1.9236949576128772e-120,4.2939619589573156e-119,264.0704635441679,Her2_vs_LumA
MUCL1,-2.5049056789823485,1.0366233666742142,-24.950787060942755,2.8170891818562264e-120,6.260198181902725e-119,263.68983638349874,Her2_vs_LumA
L13711,-1.713627426476451,2.651894749486803,-24.90607724579308,6.64066778541144e-120,1.4691742888078407e-118,262.8341949969495,Her2_vs_LumA
SNORD59A,1.872319372003368,3.0223317805820336,24.868039739992604,1.376464642192352e-119,3.0318604453576034e-118,262.1068943039827,Her2_vs_LumA
MIR4722,-2.237783706778871,-2.2353163837755736,-24.865340012512853,1.4495150546040141e-119,3.178761084657926e-118,262.05529653948975,Her2_vs_LumA
TRB@,1.7350755051707973,2.8404568368157186,24.8249396571191,3.141499291102803e-119,6.859168757866383e-118,261.28351645128055,Her2_vs_LumA
MIR6758,-1.0926901335096457,0.8137534821442136,-24.813206829907283,3.932206373690554e-119,8.548274725414248e-118,261.0595073932826,Her2_vs_LumA
TRNA_Met,1.4697789914426398,3.248494869032511,24.74162314717917,1.5451034124316548e-118,3.344379680587998e-117,259.6940341960467,Her2_vs_LumA
MIR1254-1,1.7182059046602722,1.88244141299806,24.726291686912983,2.0707439143641262e-118,4.4628101602675135e-117,259.4018608833295,Her2_vs_LumA
AY135845,1.449911587380593,1.9576573048034691,24.696232707548564,3.6756256585102204e-118,7.887608709249399e-117,258.8293084397907,Her2_vs_LumA
KC823651,-1.2541813225011262,4.058127395639497,-24.68856165521938,4.2550255397787324e-118,9.09193491405712e-117,258.6832535340343,Her2_vs_LumA
MIR6848,-1.6815587659377755,-2.7991286428794466,-24.66380210237316,6.82361731966801e-118,1.4518334722697894e-116,258.21200595491484,Her2_vs_LumA
MIR7112-2,1.8278266799774674,3.2876930864686935,24.647866577688404,9.246311164076785e-118,1.958964229677285e-116,257.9088416491421,Her2_vs_LumA
SNORA26,-1.2202467141713007,0.8744704499854333,-24.624249823392734,1.4502462247291725e-117,3.059591191411756e-116,257.4597423595616,Her2_vs_LumA
SNORD49B,1.5903122602984197,2.8804606026069703,24.611653424733085,1.8435682539594633e-117,3.873042550335007e-116,257.2203034500201,Her2_vs_LumA
SNORD20,1.7269366496651246,1.7827188695114238,24.5688098707194,4.1678570452956834e-117,8.719366203547455e-116,256.4064109128658,Her2_vs_LumA
MIR7641-2,-1.8785037401305669,-1.7620792742413023,-24.548503044883596,6.133430887379249e-117,1.2777981015373436e-115,256.0209156688415,Her2_vs_LumA
MIR205,-1.459674690753897,-2.0159535340398604,-24.51810783063459,1.093228962615792e-116,2.2681098809456268e-115,255.44423294613637,Her2_vs_LumA
MIR149,1.1481927594813934,3.018115522113731,24.482232507467856,2.1615047000964575e-116,4.465918801852185e-115,254.7640807040737,Her2_vs_LumA
TCRA,-1.2604658860820035,-1.1995760945037268,-24.42163169228551,6.828093829387611e-116,1.4049575780632946e-114,253.61640541055772,Her2_vs_LumA
SNORA76,1.3077586027223889,1.3929259422567368,24.414618923948233,7.799436981013637e-116,1.598245282994598e-114,253.483696604859,Her2_vs_LumA
DL490948,2.456806180760928,1.739832403906325,24.367415141044248,1.9082773407951737e-115,3.894443552643211e-114,252.59096422292941,Her2_vs_LumA
SNORD59B,-1.5776139677814736,2.9222055497598776,-24.36716745577279,1.917252590317391e-115,3.896854858368681e-114,252.58628243612992,Her2_vs_LumA
MIR6869,-1.250184072632437,0.750902369794124,-24.334905810705873,3.531961306397941e-115,7.149719243720528e-114,251.97669229213778,Her2_vs_LumA
TFF1,-1.4875955743125258,-0.03321375198683921,-24.287092207672732,8.727787827700624e-115,1.7596346426815773e-113,251.07406648429605,Her2_vs_LumA
MIR1273A,1.3244625059038284,5.295746167146585,24.215646603199584,3.3665411544118835e-114,6.760122800023862e-113,249.72715045828681,Her2_vs_LumA
MIR6734,2.244536478771027,0.32885572990129547,24.203129292287255,4.263852461481465e-114,8.52770492296293e-113,249.49139703603709,Her2_vs_LumA
PIP,-1.3587670336534934,-2.1377785732577825,-24.144241072619604,1.294730584062189e-113,2.579144589765317e-112,248.38319645364595,Her2_vs_LumA
HM467897,1.4818285134224782,-0.02211452446726229,24.073045430846673,4.9487975784027293e-113,9.81904281429113e-112,247.04539997655942,Her2_vs_LumA
DQ593116,-1.2394863731858363,4.332433208042248,-24.028315245843785,1.1477958563758987e-112,2.268371257659879e-111,246.2060328860702,Her2_vs_LumA
DQ570592,1.297905804790832,3.150504691848313,24.018732369189962,1.3743271631616256e-112,2.705368431420523e-111,246.0263230668342,Her2_vs_LumA
MIR6807,1.9993882618262757,0.9843675925259473,23.829662069551485,4.763202289838746e-111,9.339612333017149e-110,242.4889161691573,Her2_vs_LumA
AF343414,1.4943838739439361,5.352789482909605,23.812522826017265,6.5636323533236574e-111,1.2819594440085268e-109,242.1690319394337,Her2_vs_LumA
MIR1914,-1.049188932819678,-0.45391405866921847,-23.805184484181133,7.529154583802052e-111,1.4648160668875587e-109,242.03211018866782,Her2_vs_LumA
MIR611,1.3151343533548328,-0.2739717224284687,23.799205086975398,8.419827008933147e-111,1.6317494203358812e-109,241.92056189660647,Her2_vs_LumA
RNU4ATAC,1.0680151123244175,3.4562438084838343,23.77606800633374,1.2975608943647234e-110,2.50494381151491e-109,241.48907948476082,Her2_vs_LumA
SNORA21,1.6523821247571675,3.233797589049913,23.742918021277493,2.4102158688249133e-110,4.635030516970987e-109,240.871282997387,Her2_vs_LumA
SNORD24,1.6687323783663812,2.446205648045139,23.736122763148238,2.7362514695390784e-110,5.241861052756856e-109,240.74470445115603,Her2_vs_LumA
HV303525,-1.2899209066747632,-0.5584681560317272,-23.65414550660622,1.2623261292047946e-109,2.409019330543501e-108,239.21930445664108,Her2_vs_LumA
DL490450,1.9253787480549238,-0.19740810516408536,23.64809895449593,1.412852772370376e-109,2.6860318866356957e-108,239.10691209212786,Her2_vs_LumA
AK311497,1.4003797396445095,3.2714832339676585,23.643651543731163,1.534893820060826e-109,2.9069958713273217e-108,239.02425481367015,Her2_vs_LumA
DQ583960,-1.8179196899195875,0.34658051995958944,-23.640040817822857,1.6416773231453732e-109,3.097504383293157e-108,238.95715427374785,Her2_vs_LumA
DL492700,1.802326077707129,1.4445346656770273,23.591800481581362,4.029866403477835e-109,7.574936848642546e-108,238.06123524365194,Her2_vs_LumA
SNORD21,-1.6441636820186796,-2.752184999949831,-23.580542816379538,4.968653617522252e-109,9.304594789367514e-108,237.85230910489105,Her2_vs_LumA
DL490813,1.6084733328408674,1.391494657668911,23.496375085579295,2.3736864466550272e-108,4.428519490028036e-107,236.29209437248957,Her2_vs_LumA
AJ235218,1.335764322724648,1.9553018593936342,23.49559461733822,2.4083231721631223e-108,4.476437122979781e-107,236.27764189345262,Her2_vs_LumA
HTJA258,-1.5042904514201738,-1.0022117357952602,-23.484479214271904,2.960082857111777e-108,5.481634920577365e-107,236.07184021724973,Her2_vs_LumA
MIR4635,-1.392453495186407,1.5324008405212448,-23.426799964126747,8.625854007976943e-108,1.5914859793315394e-106,235.00481231497278,Her2_vs_LumA
AF395795,1.771340382246003,4.285808668449976,23.4144971660721,1.0834105642068767e-107,1.991563537144994e-106,234.77741506879124,Her2_vs_LumA
MIR3621,-1.0867234426560322,-0.13744134922507753,-23.40832109140732,1.2147189444324592e-107,2.2247599714880204e-106,234.66328643014785,Her2_vs_LumA
SNORA68,1.2649777808394924,4.224258244058963,23.373264029141048,2.3245840777578867e-107,4.24194174773337e-106,234.01579219461664,Her2_vs_LumA
MIR6720,-1.2811209498733576,3.3081448273228724,-23.32831664803575,5.3380065899864124e-107,9.705466527248023e-106,233.1864506180457,Her2_vs_LumA
IGCH,-2.386895110297611,0.4554624788921959,-23.204756538057403,5.221365429336615e-106,9.458995343001114e-105,230.91138834550696,Her2_vs_LumA
SNORD22,1.282337456456121,-1.4017143599540378,23.137024000911573,1.8171928429787868e-105,3.280131485521276e-104,229.66725508872165,Her2_vs_LumA
SNORD98,-1.4119934073771356,-2.028891247778299,-23.111312142147565,2.9158261957579493e-105,5.244291718989117e-104,229.19553001393768,Her2_vs_LumA
SNORD117,-1.1288742946359658,-1.0482336732648423,-23.098001100106625,3.72412725180829e-105,6.674063175283674e-104,228.95143878206352,Her2_vs_LumA
DQ585299,-2.7705467449536116,-0.46716729742074636,-23.085226751234575,4.7094400602656786e-105,8.40971439333157e-104,228.71726691976602,Her2_vs_LumA
DM119512,-1.3710377614854217,1.0289924655563467,-23.0605976020991,7.403332264714996e-105,1.317318908312277e-103,228.26599502854543,Her2_vs_LumA
MIR4257,-2.8504830878466203,0.7086905204810537,-23.048480627563272,9.247726163332085e-105,1.6396677594560436e-103,228.0440837740724,Her2_vs_LumA
JA611305,-1.7807284372067864,-1.7022219004470818,-22.98736729315721,2.836827186497436e-104,5.012062166956601e-103,226.92589810193869,Her2_vs_LumA
DQ579704,-1.8966994215043276,-0.8146780193308614,-22.95668115858682,4.9771032778593164e-104,8.762505770879078e-103,226.36509813396577,Her2_vs_LumA
MIR6793,-1.4023325776384166,-0.9363259271214942,-22.953738833296697,5.2526223650852e-104,9.215126956289826e-103,226.31134938928793,Her2_vs_LumA
DL491652,1.3744013406257287,-0.20003963311953013,22.924344780006873,8.99585052010408e-104,1.5727011398783357e-102,225.77461939366415,Her2_vs_LumA
DQ571333,1.2043735499516595,1.8446589553798174,22.919249786511266,9.87476100678529e-104,1.7203416388127684e-102,225.68162720601734,Her2_vs_LumA
SNORA20,-1.8054983158001305,-2.7413383634705113,-22.836808351431905,4.4551261040884126e-103,7.73459393070905e-102,224.17863939534294,Her2_vs_LumA
SCARNA22,1.451985453078737,-0.3810627012020059,22.817685177176124,6.315973964633919e-103,1.0927290596252456e-101,223.83046570113117,Her2_vs_LumA
MIR622,-3.5961520066389103,3.029249446698755,-22.723237466018638,3.531645243865262e-102,6.089043523905625e-101,222.11341951973563,Her2_vs_LumA
CYP4Z1,1.7094604596323117,1.9797647127582256,22.706095446679676,4.8245342496191e-102,8.289577748486426e-101,221.8022367050241,Her2_vs_LumA
SNORA52,-1.7903199343460938,0.7389361315997878,-22.684315410853767,7.169707414292579e-102,1.2276896257350305e-100,221.40706194490622,Her2_vs_LumA
AK293147,-1.8574172170289638,-2.31566008006551,-22.61169612281698,2.6818063575079417e-101,4.576461360935054e-100,220.09111032125142,Her2_vs_LumA
DQ590011,-1.2233864358672888,-0.09657692538457523,-22.591741889952605,3.8517924204592263e-101,6.550667381733378e-100,219.72995931941813,Her2_vs_LumA
SNORA36A,-1.5462427589129655,0.2999113752130607,-22.56223352686022,6.57704174660634e-101,1.1147528384078545e-99,219.19624053719787,Her2_vs_LumA
CYP2B7P,1.198600621189972,0.4284880062362922,22.524112353317932,1.3120529925530948e-100,2.2163057306640113e-99,218.50736467563593,Her2_vs_LumA
SNORD102,1.5619364815852148,2.861672593240262,22.514749472495282,1.5544181254388594e-100,2.6168655310418506e-99,218.33827860312198,Her2_vs_LumA
CALML5,1.257131545129158,1.579856226273809,22.45977463507339,4.2018533989346966e-100,7.050089595528015e-99,217.34633556068044,Her2_vs_LumA
SNORD88C,1.925840194940583,2.6112960592317043,22.45637747809703,4.467942052804763e-100,7.471475004690239e-99,217.28508685915307,Her2_vs_LumA
TAT,1.079092662200939,4.537235974983811,22.43430065740243,6.658011251622828e-100,1.1096685419371381e-98,216.8871919134571,Her2_vs_LumA
RNY4,-1.9354476438233807,3.793975321867911,-22.432419152333335,6.888171611089657e-100,1.1442145533371522e-98,216.85329215022404,Her2_vs_LumA
MIR3159,-1.3039821501566211,0.38914000880919847,-22.41593825115441,9.275902431639107e-100,1.535745435701839e-98,216.55642350657862,Her2_vs_LumA
SNORA31,1.4589145014588258,1.9223793161623564,22.384695379298428,1.6301303354455069e-99,2.6899840518902755e-98,215.99401294392501,Her2_vs_LumA
SERPINA6,-1.351297664754188,-2.6848499563640713,-22.376285602973404,1.897137152953475e-99,3.1202913699892683e-98,215.8427079735699,Her2_vs_LumA
SNORA24,-1.7742751701525978,-1.0668211023222016,-22.35278496455562,2.8980585253928116e-99,4.7509156153980514e-98,215.42007834643107,Her2_vs_LumA
MIR4472-2,1.3555580651577401,5.416953460237783,22.34748955972566,3.1882594635449292e-99,5.2095742868381193e-98,215.3248844369024,Her2_vs_LumA
DQ588170,1.2363859462488713,5.1232157553297295,22.32224017765929,5.024533622893459e-99,8.183279516113126e-98,214.87117287516264,Her2_vs_LumA
SNORA12,1.0761215689898767,4.636249929668136,22.315637674854845,5.658861171009972e-99,9.186462939951252e-98,214.75258267217436,Her2_vs_LumA
SNORA77,-1.082527156663864,0.20123379894477564,-22.310484175215148,6.209037810658557e-99,1.004698674863844e-97,214.6600334693624,Her2_vs_LumA
PYDC1,-1.5747551754264868,-2.3719837674416415,-22.266245481339407,1.3762414769469463e-98,2.219744317656365e-97,213.86610924053247,Her2_vs_LumA
MIR1972-1,1.5193924630930433,2.329816321466384,22.256855958521108,1.629327709150399e-98,2.619497924679098e-97,213.6977252490704,Her2_vs_LumA
RNY1,-1.2293204587252347,-2.8522074977779055,-22.20710101520253,3.9827502148016725e-98,6.382612523720629e-97,212.80618670091067,Her2_vs_LumA
MIR6887,1.4085728939959978,2.859059866253568,22.195216655220634,4.929732137363623e-98,7.874971465437098e-97,212.59341663234835,Her2_vs_LumA
MIR429,-1.9773848467767305,0.498615148838725,-22.1546524803569,1.0204666507567745e-97,1.6249468961095134e-96,211.86770790831795,Her2_vs_LumA
